Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:49:23.063  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ02|10YQR12FX002XQ02|10YQR12FX003XQ02|10YQR12FX004XQ02|10YQR12FX005XQ02|10YQR12FX006XQ02|10YQR12FX007XQ02|10YQR12FX008XQ02|10YQR12FX009XQ02|10YQR12FX010XQ02|10YQR12FX011XQ02|10YQR12FX012XQ02|10YQR12FX013XQ02|10YQR12FX014XQ02|10YQR12FX015XQ02|10YQR12FX016XQ02|10YQR12FX017XQ02|10YQR12FX018XQ02|10YQR12FX019XQ02|10YQR12FX020XQ02|10YQR12FX021XQ02|10YQR12FX022XQ02|10YQR12FX023XQ02|10YQR12FX024XQ02|10YQR12FX025XQ02|10YQR12FX026XQ02|10YQR12FX027XQ02|10YQR12FX028XQ02|10YQR12FX029XQ02|10YQR12FX030XQ02|10YQR12FX031XQ02|10YQR12FX032XQ02|10YQR12FX033XQ02|10YQR12FX034XQ02|10YQR12FX035XQ02|10YQR12FX036XQ02|10YQR12FX037XQ02|10YQR12FX038XQ02|10YQR12FX039XQ02|10YQR12FX040XQ02|10YQR12FX041XQ02|10YQR12FX042XQ02|10YQR12FX043XQ02|10YQR12FX044XQ02|10YQR12FX045XQ02|10YQR12FX046XQ02|10YQR12FX047XQ02|10YQR12FX048XQ02|10YQR12FX049XQ02|10YQR12FX050XQ02|10YQR12FX051XQ02|10YQR12FX052XQ02|10YQR12FX053XQ02|10YQR12FX054XQ02|10YQR12FX055XQ02|10YQR12FX056XQ02|10YQR12FX057XQ02|10YQR12FX058XQ02|10YQR12FX059XQ02|10YQR12FX060XQ02|10YQR12FX061XQ02|10YQR12FX062XQ02|10YQR12FX063XQ02|10YQR12FX064XQ02|10YQR12FX065XQ02|10YQR12FX066XQ02|10YQR12FX067XQ02|10YQR12FX068XQ02|10YQR12FX069XQ02|10YQR12FX070XQ02|10YQR12FX071XQ02|10YQR12FX072XQ02|10YQR12FX073XQ02|10YQR12FX074XQ02|10YQR12FX075XQ02|10YQR12FX076XQ02|10YQR12FX077XQ02|10YQR12FX078XQ02|10YQR12FX079XQ02|10YQR12FX080XQ02|10YQR12FX081XQ02|10YQR12FX082XQ02|10YQR12FX083XQ02|10YQR12FX084XQ02|10YQR12FX085XQ02|10YQR12FX086XQ02|10YQR12FX087XQ02|10YQR12FX088XQ02|10YQR12FX089XQ02|10YQR12FX090XQ02|10YQR12FX091XQ02|10YQR12FX092XQ02|10YQR12FX093XQ02|10YQR12FX094XQ02|10YQR12FX095XQ02|10YQR12FX096XQ02|10YQR12FX097XQ02|10YQR12FX098XQ02|10YQR12FX099XQ02|10YQR12FX100XQ02|10YQR12FX101XQ02|10YQR12FX102XQ02|10YQR12FX103XQ02|10YQR12FX104XQ02|10YQR12FX105XQ02|10YQR12FX106XQ02|10YQR12FX107XQ02|10YQR12FX108XQ02|10YQR12FX109XQ02|10YQR12FX110XQ02|10YQR12FX111XQ02|10YQR12FX112XQ02|10YQR12FX113XQ02|10YQR12FX114XQ02|10YQR12FX115XQ02|10YQR12FX116XQ02|10YQR12FX117XQ02|10YQR12FX118XQ02|10YQR12FX119XQ02|10YQR12FX120XQ02|10YQR12FX121XQ02|10YQR12FX122XQ02|10YQR12FX123XQ02|10YQR12FX124XQ02|10YQR12FX125XQ02|10YQR12FX126XQ02|10YQR12FX127XQ02|10YQR12FX128XQ02|10YQR12FX129XQ02|10YQR12FX130XQ02|10YQR12FX131XQ02|10YQR12FX132XQ02|10YQR12FX133XQ02|10YQR12FX134XQ02|10YQR12FX135XQ02|10YQR12FX136XQ02|10YQR12FX137XQ02|10YQR12FX138XQ02|10YQR12FX139XQ02|10YQR12FX140XQ02|10YQR12FX141XQ02|10YQR12FX142XQ02|10YQR12FX143XQ02|10YQR12FX144XQ02|10YQR12FX145XQ02|10YQR12FX146XQ02|10YQR12FX147XQ02|10YQR12FX148XQ02|10YQR12FX149XQ02|10YQR12FX150XQ02|10YQR12FX151XQ02|10YQR12FX152XQ02|10YQR12FX153XQ02|10YQR12FX154XQ02|10YQR12FX155XQ02|10YQR12FX156XQ02|10YQR12FX157XQ02|10YQR12FX158XQ02|10YQR12FX159XQ02|10YQR12FX160XQ02|10YQR12FX161XQ02|10YQR12FX162XQ02|10YQR12FX163XQ02|
08.07.2013 08:06:30.000 |25.048          |24.477          |24.428          |24.460          |24.508          |25.040          |25.089          |25.770          |18.292          |19.295          |18.311          |19.342          |18.269          |25.615          |24.225          |24.523          |18.344          |13.024          |12.933          |12.973          |12.987          |12.900          |12.912          |18.201          |24.280          |24.589          |19.445          |13.033          |19.390          |19.356          |18.465          |19.429          |19.243          |13.033          |19.442          |24.592          |24.623          |18.427          |13.142          |19.556          |13.059          |13.126          |13.142          |13.077          |19.567          |13.143          |18.530          |24.553          |24.722          |19.381          |13.056          |18.529          |13.173          |18.691          |18.867          |18.690          |13.213          |18.615          |13.131          |19.374          |24.199          |25.279          |18.309          |12.911          |19.510          |13.186          |18.896          |13.301          |13.303          |18.962          |13.222          |19.568          |12.965          |18.119          |24.189          |25.519          |12.750          |19.226          |13.134          |18.716          |13.299          |18.723          |13.317          |18.721          |13.082          |19.344          |12.906          |25.363          |23.535          |17.325          |12.716          |19.445          |13.198          |18.917          |13.284          |13.299          |18.944          |13.158          |19.389          |12.932          |18.314          |25.025          |23.170          |18.906          |13.010          |18.528          |13.155          |18.647          |18.877          |18.687          |13.175          |18.483          |13.012          |19.400          |24.681          |24.141          |18.500          |13.126          |19.494          |13.001          |13.119          |13.173          |13.093          |19.539          |13.057          |18.421          |24.766          |24.642          |19.500          |12.994          |19.247          |19.340          |18.551          |19.596          |19.476          |13.022          |19.437          |24.657          |24.613          |18.334          |13.044          |12.993          |13.077          |13.120          |13.086          |12.985          |18.355          |24.503          |25.034          |25.860          |18.570          |19.620          |18.511          |19.405          |18.156          |25.371          |24.940          |26.132          |25.277          |24.861          |24.590          |24.182          |24.035          |
08.07.2013 08:06:40.000 |25.048          |24.477          |24.428          |24.460          |24.508          |25.040          |25.089          |25.770          |18.292          |19.295          |18.311          |19.342          |18.269          |25.615          |24.225          |24.523          |18.344          |13.024          |12.933          |12.973          |12.987          |12.900          |12.912          |18.201          |24.280          |24.589          |19.445          |13.033          |19.390          |19.356          |18.465          |19.429          |19.243          |13.033          |19.442          |24.592          |24.623          |18.427          |13.142          |19.556          |13.059          |13.126          |13.142          |13.077          |19.567          |13.143          |18.530          |24.553          |24.722          |19.381          |13.056          |18.529          |13.173          |18.691          |18.867          |18.690          |13.213          |18.615          |13.131          |19.374          |24.199          |25.279          |18.309          |12.911          |19.510          |13.186          |18.896          |13.301          |13.303          |18.962          |13.222          |19.568          |12.965          |18.119          |24.189          |25.519          |12.750          |19.226          |13.134          |18.716          |13.299          |18.723          |13.317          |18.721          |13.082          |19.344          |12.906          |25.363          |23.535          |17.325          |12.716          |19.445          |13.198          |18.917          |13.284          |13.299          |18.944          |13.158          |19.389          |12.932          |18.314          |25.025          |23.170          |18.906          |13.010          |18.528          |13.155          |18.647          |18.877          |18.687          |13.175          |18.483          |13.012          |19.400          |24.681          |24.141          |18.500          |13.126          |19.494          |13.001          |13.119          |13.173          |13.093          |19.539          |13.057          |18.421          |24.766          |24.642          |19.500          |12.994          |19.247          |19.340          |18.551          |19.596          |19.476          |13.022          |19.437          |24.657          |24.613          |18.334          |13.044          |12.993          |13.077          |13.120          |13.086          |12.985          |18.355          |24.503          |25.034          |25.860          |18.570          |19.620          |18.511          |19.405          |18.156          |25.371          |24.940          |26.132          |25.277          |24.861          |24.590          |24.182          |24.035          |
08.07.2013 08:06:50.000 |25.048          |24.477          |24.428          |24.460          |24.508          |25.040          |25.089          |25.770          |18.292          |19.295          |18.311          |19.342          |18.269          |25.615          |24.225          |24.523          |18.344          |13.024          |12.933          |12.973          |12.987          |12.900          |12.912          |18.201          |24.280          |24.589          |19.445          |13.033          |19.390          |19.356          |18.465          |19.429          |19.243          |13.033          |19.442          |24.592          |24.623          |18.427          |13.142          |19.556          |13.059          |13.126          |13.142          |13.077          |19.567          |13.143          |18.530          |24.553          |24.722          |19.381          |13.056          |18.529          |13.173          |18.691          |18.867          |18.690          |13.213          |18.615          |13.131          |19.374          |24.199          |25.279          |18.309          |12.911          |19.510          |13.186          |18.896          |13.301          |13.303          |18.962          |13.222          |19.568          |12.965          |18.119          |24.189          |25.519          |12.750          |19.226          |13.134          |18.716          |13.299          |18.723          |13.317          |18.721          |13.082          |19.344          |12.906          |25.363          |23.535          |17.325          |12.716          |19.445          |13.198          |18.917          |13.284          |13.299          |18.944          |13.158          |19.389          |12.932          |18.314          |25.025          |23.170          |18.906          |13.010          |18.528          |13.155          |18.647          |18.877          |18.687          |13.175          |18.483          |13.012          |19.400          |24.681          |24.141          |18.500          |13.126          |19.494          |13.001          |13.119          |13.173          |13.093          |19.539          |13.057          |18.421          |24.766          |24.642          |19.500          |12.994          |19.247          |19.340          |18.551          |19.596          |19.476          |13.022          |19.437          |24.657          |24.613          |18.334          |13.044          |12.993          |13.077          |13.120          |13.086          |12.985          |18.355          |24.503          |25.034          |25.860          |18.570          |19.620          |18.511          |19.405          |18.156          |25.371          |24.940          |26.132          |25.277          |24.861          |24.590          |24.182          |24.035          |
08.07.2013 08:07:00.000 |25.044          |24.474          |24.424          |24.456          |24.504          |25.037          |25.086          |25.766          |18.288          |19.292          |18.307          |19.339          |18.266          |25.612          |24.222          |24.519          |18.340          |13.022          |12.931          |12.971          |12.985          |12.897          |12.909          |18.198          |24.276          |24.585          |19.442          |13.030          |19.386          |19.353          |18.461          |19.425          |19.240          |13.031          |19.439          |24.588          |24.619          |18.423          |13.139          |19.552          |13.056          |13.124          |13.139          |13.074          |19.563          |13.140          |18.527          |24.549          |24.717          |19.378          |13.053          |18.525          |13.170          |18.687          |18.864          |18.686          |13.210          |18.611          |13.128          |19.371          |24.196          |25.275          |18.305          |12.908          |19.506          |13.183          |18.892          |13.299          |13.300          |18.958          |13.219          |19.564          |12.962          |18.115          |24.186          |25.516          |12.747          |19.222          |13.131          |18.711          |13.296          |18.719          |13.314          |18.717          |13.079          |19.340          |12.904          |25.360          |23.532          |17.322          |12.714          |19.441          |13.195          |18.914          |13.282          |13.296          |18.941          |13.155          |19.385          |12.929          |18.311          |25.021          |23.167          |18.903          |13.008          |18.524          |13.152          |18.643          |18.873          |18.683          |13.172          |18.479          |13.010          |19.397          |24.677          |24.137          |18.496          |13.123          |19.491          |12.999          |13.117          |13.170          |13.090          |19.536          |13.054          |18.417          |24.762          |24.638          |19.496          |12.992          |19.244          |19.337          |18.547          |19.592          |19.472          |13.019          |19.434          |24.653          |24.609          |18.330          |13.041          |12.990          |13.074          |13.118          |13.083          |12.983          |18.351          |24.499          |25.030          |25.856          |18.567          |19.617          |18.508          |19.401          |18.152          |25.367          |24.937          |26.127          |25.273          |24.857          |24.586          |24.178          |24.032          |
08.07.2013 08:07:10.000 |25.044          |24.474          |24.424          |24.456          |24.504          |25.037          |25.086          |25.766          |18.288          |19.292          |18.307          |19.339          |18.266          |25.612          |24.222          |24.519          |18.340          |13.022          |12.931          |12.971          |12.985          |12.897          |12.909          |18.198          |24.276          |24.585          |19.442          |13.030          |19.386          |19.353          |18.461          |19.425          |19.240          |13.031          |19.439          |24.588          |24.619          |18.423          |13.139          |19.552          |13.056          |13.124          |13.139          |13.074          |19.563          |13.140          |18.527          |24.549          |24.717          |19.378          |13.053          |18.525          |13.170          |18.687          |18.864          |18.686          |13.210          |18.611          |13.128          |19.371          |24.196          |25.275          |18.305          |12.908          |19.506          |13.183          |18.892          |13.299          |13.300          |18.958          |13.219          |19.564          |12.962          |18.115          |24.186          |25.516          |12.747          |19.222          |13.131          |18.711          |13.296          |18.719          |13.314          |18.717          |13.079          |19.340          |12.904          |25.360          |23.532          |17.322          |12.714          |19.441          |13.195          |18.914          |13.282          |13.296          |18.941          |13.155          |19.385          |12.929          |18.311          |25.021          |23.167          |18.903          |13.008          |18.524          |13.152          |18.643          |18.873          |18.683          |13.172          |18.479          |13.010          |19.397          |24.677          |24.137          |18.496          |13.123          |19.491          |12.999          |13.117          |13.170          |13.090          |19.536          |13.054          |18.417          |24.762          |24.638          |19.496          |12.992          |19.244          |19.337          |18.547          |19.592          |19.472          |13.019          |19.434          |24.653          |24.609          |18.330          |13.041          |12.990          |13.074          |13.118          |13.083          |12.983          |18.351          |24.499          |25.030          |25.856          |18.567          |19.617          |18.508          |19.401          |18.152          |25.367          |24.937          |26.127          |25.273          |24.857          |24.586          |24.178          |24.032          |
08.07.2013 08:07:20.000 |25.044          |24.474          |24.424          |24.456          |24.504          |25.037          |25.086          |25.766          |18.288          |19.292          |18.307          |19.339          |18.266          |25.612          |24.222          |24.519          |18.340          |13.022          |12.931          |12.971          |12.985          |12.897          |12.909          |18.198          |24.276          |24.585          |19.442          |13.030          |19.386          |19.353          |18.461          |19.425          |19.240          |13.031          |19.439          |24.588          |24.619          |18.423          |13.139          |19.552          |13.056          |13.124          |13.139          |13.074          |19.563          |13.140          |18.527          |24.549          |24.717          |19.378          |13.053          |18.525          |13.170          |18.687          |18.864          |18.686          |13.210          |18.611          |13.128          |19.371          |24.196          |25.275          |18.305          |12.908          |19.506          |13.183          |18.892          |13.299          |13.300          |18.958          |13.219          |19.564          |12.962          |18.115          |24.186          |25.516          |12.747          |19.222          |13.131          |18.711          |13.296          |18.719          |13.314          |18.717          |13.079          |19.340          |12.904          |25.360          |23.532          |17.322          |12.714          |19.441          |13.195          |18.914          |13.282          |13.296          |18.941          |13.155          |19.385          |12.929          |18.311          |25.021          |23.167          |18.903          |13.008          |18.524          |13.152          |18.643          |18.873          |18.683          |13.172          |18.479          |13.010          |19.397          |24.677          |24.137          |18.496          |13.123          |19.491          |12.999          |13.117          |13.170          |13.090          |19.536          |13.054          |18.417          |24.762          |24.638          |19.496          |12.992          |19.244          |19.337          |18.547          |19.592          |19.472          |13.019          |19.434          |24.653          |24.609          |18.330          |13.041          |12.990          |13.074          |13.118          |13.083          |12.983          |18.351          |24.499          |25.030          |25.856          |18.567          |19.617          |18.508          |19.401          |18.152          |25.367          |24.937          |26.127          |25.273          |24.857          |24.586          |24.178          |24.032          |
08.07.2013 08:07:30.000 |25.044          |24.474          |24.424          |24.456          |24.504          |25.037          |25.086          |25.766          |18.288          |19.292          |18.307          |19.339          |18.266          |25.612          |24.222          |24.519          |18.340          |13.022          |12.931          |12.971          |12.985          |12.897          |12.909          |18.198          |24.276          |24.585          |19.442          |13.030          |19.386          |19.353          |18.461          |19.425          |19.240          |13.031          |19.439          |24.588          |24.619          |18.423          |13.139          |19.552          |13.056          |13.124          |13.139          |13.074          |19.563          |13.140          |18.527          |24.549          |24.717          |19.378          |13.053          |18.525          |13.170          |18.687          |18.864          |18.686          |13.210          |18.611          |13.128          |19.371          |24.196          |25.275          |18.305          |12.908          |19.506          |13.183          |18.892          |13.299          |13.300          |18.958          |13.219          |19.564          |12.962          |18.115          |24.186          |25.516          |12.747          |19.222          |13.131          |18.711          |13.296          |18.719          |13.314          |18.717          |13.079          |19.340          |12.904          |25.360          |23.532          |17.322          |12.714          |19.441          |13.195          |18.914          |13.282          |13.296          |18.941          |13.155          |19.385          |12.929          |18.311          |25.021          |23.167          |18.903          |13.008          |18.524          |13.152          |18.643          |18.873          |18.683          |13.172          |18.479          |13.010          |19.397          |24.677          |24.137          |18.496          |13.123          |19.491          |12.999          |13.117          |13.170          |13.090          |19.536          |13.054          |18.417          |24.762          |24.638          |19.496          |12.992          |19.244          |19.337          |18.547          |19.592          |19.472          |13.019          |19.434          |24.653          |24.609          |18.330          |13.041          |12.990          |13.074          |13.118          |13.083          |12.983          |18.351          |24.499          |25.030          |25.856          |18.567          |19.617          |18.508          |19.401          |18.152          |25.367          |24.937          |26.127          |25.273          |24.857          |24.586          |24.178          |24.032          |
08.07.2013 08:07:40.000 |25.044          |24.474          |24.424          |24.456          |24.504          |25.037          |25.086          |25.766          |18.288          |19.292          |18.307          |19.339          |18.266          |25.612          |24.222          |24.519          |18.340          |13.022          |12.931          |12.971          |12.985          |12.897          |12.909          |18.198          |24.276          |24.585          |19.442          |13.030          |19.386          |19.353          |18.461          |19.425          |19.240          |13.031          |19.439          |24.588          |24.619          |18.423          |13.139          |19.552          |13.056          |13.124          |13.139          |13.074          |19.563          |13.140          |18.527          |24.549          |24.717          |19.378          |13.053          |18.525          |13.170          |18.687          |18.864          |18.686          |13.210          |18.611          |13.128          |19.371          |24.196          |25.275          |18.305          |12.908          |19.506          |13.183          |18.892          |13.299          |13.300          |18.958          |13.219          |19.564          |12.962          |18.115          |24.186          |25.516          |12.747          |19.222          |13.131          |18.711          |13.296          |18.719          |13.314          |18.717          |13.079          |19.340          |12.904          |25.360          |23.532          |17.322          |12.714          |19.441          |13.195          |18.914          |13.282          |13.296          |18.941          |13.155          |19.385          |12.929          |18.311          |25.021          |23.167          |18.903          |13.008          |18.524          |13.152          |18.643          |18.873          |18.683          |13.172          |18.479          |13.010          |19.397          |24.677          |24.137          |18.496          |13.123          |19.491          |12.999          |13.117          |13.170          |13.090          |19.536          |13.054          |18.417          |24.762          |24.638          |19.496          |12.992          |19.244          |19.337          |18.547          |19.592          |19.472          |13.019          |19.434          |24.653          |24.609          |18.330          |13.041          |12.990          |13.074          |13.118          |13.083          |12.983          |18.351          |24.499          |25.030          |25.856          |18.567          |19.617          |18.508          |19.401          |18.152          |25.367          |24.937          |26.127          |25.273          |24.857          |24.586          |24.178          |24.032          |
08.07.2013 08:07:50.000 |25.044          |24.474          |24.424          |24.456          |24.504          |25.037          |25.086          |25.766          |18.288          |19.292          |18.307          |19.339          |18.266          |25.612          |24.222          |24.519          |18.340          |13.022          |12.931          |12.971          |12.985          |12.897          |12.909          |18.198          |24.276          |24.585          |19.442          |13.030          |19.386          |19.353          |18.461          |19.425          |19.240          |13.031          |19.439          |24.588          |24.619          |18.423          |13.139          |19.552          |13.056          |13.124          |13.139          |13.074          |19.563          |13.140          |18.527          |24.549          |24.717          |19.378          |13.053          |18.525          |13.170          |18.687          |18.864          |18.686          |13.210          |18.611          |13.128          |19.371          |24.196          |25.275          |18.305          |12.908          |19.506          |13.183          |18.892          |13.299          |13.300          |18.958          |13.219          |19.564          |12.962          |18.115          |24.186          |25.516          |12.747          |19.222          |13.131          |18.711          |13.296          |18.719          |13.314          |18.717          |13.079          |19.340          |12.904          |25.360          |23.532          |17.322          |12.714          |19.441          |13.195          |18.914          |13.282          |13.296          |18.941          |13.155          |19.385          |12.929          |18.311          |25.021          |23.167          |18.903          |13.008          |18.524          |13.152          |18.643          |18.873          |18.683          |13.172          |18.479          |13.010          |19.397          |24.677          |24.137          |18.496          |13.123          |19.491          |12.999          |13.117          |13.170          |13.090          |19.536          |13.054          |18.417          |24.762          |24.638          |19.496          |12.992          |19.244          |19.337          |18.547          |19.592          |19.472          |13.019          |19.434          |24.653          |24.609          |18.330          |13.041          |12.990          |13.074          |13.118          |13.083          |12.983          |18.351          |24.499          |25.030          |25.856          |18.567          |19.617          |18.508          |19.401          |18.152          |25.367          |24.937          |26.127          |25.273          |24.857          |24.586          |24.178          |24.032          |
08.07.2013 08:08:00.000 |25.044          |24.474          |24.424          |24.456          |24.504          |25.037          |25.086          |25.766          |18.288          |19.292          |18.307          |19.339          |18.266          |25.612          |24.222          |24.519          |18.340          |13.022          |12.931          |12.971          |12.985          |12.897          |12.909          |18.198          |24.276          |24.585          |19.442          |13.030          |19.386          |19.353          |18.461          |19.425          |19.240          |13.031          |19.439          |24.588          |24.619          |18.423          |13.139          |19.552          |13.056          |13.124          |13.139          |13.074          |19.563          |13.140          |18.527          |24.549          |24.717          |19.378          |13.053          |18.525          |13.170          |18.687          |18.864          |18.686          |13.210          |18.611          |13.128          |19.371          |24.196          |25.275          |18.305          |12.908          |19.506          |13.183          |18.892          |13.299          |13.300          |18.958          |13.219          |19.564          |12.962          |18.115          |24.186          |25.516          |12.747          |19.222          |13.131          |18.711          |13.296          |18.719          |13.314          |18.717          |13.079          |19.340          |12.904          |25.360          |23.532          |17.322          |12.714          |19.441          |13.195          |18.914          |13.282          |13.296          |18.941          |13.155          |19.385          |12.929          |18.311          |25.021          |23.167          |18.903          |13.008          |18.524          |13.152          |18.643          |18.873          |18.683          |13.172          |18.479          |13.010          |19.397          |24.677          |24.137          |18.496          |13.123          |19.491          |12.999          |13.117          |13.170          |13.090          |19.536          |13.054          |18.417          |24.762          |24.638          |19.496          |12.992          |19.244          |19.337          |18.547          |19.592          |19.472          |13.019          |19.434          |24.653          |24.609          |18.330          |13.041          |12.990          |13.074          |13.118          |13.083          |12.983          |18.351          |24.499          |25.030          |25.856          |18.567          |19.617          |18.508          |19.401          |18.152          |25.367          |24.937          |26.127          |25.273          |24.857          |24.586          |24.178          |24.032          |
08.07.2013 08:08:10.000 |25.044          |24.474          |24.424          |24.456          |24.504          |25.037          |25.086          |25.766          |18.288          |19.292          |18.307          |19.339          |18.266          |25.612          |24.222          |24.519          |18.340          |13.022          |12.931          |12.971          |12.985          |12.897          |12.909          |18.198          |24.276          |24.585          |19.442          |13.030          |19.386          |19.353          |18.461          |19.425          |19.240          |13.031          |19.439          |24.588          |24.619          |18.423          |13.139          |19.552          |13.056          |13.124          |13.139          |13.074          |19.563          |13.140          |18.527          |24.549          |24.717          |19.378          |13.053          |18.525          |13.170          |18.687          |18.864          |18.686          |13.210          |18.611          |13.128          |19.371          |24.196          |25.275          |18.305          |12.908          |19.506          |13.183          |18.892          |13.299          |13.300          |18.958          |13.219          |19.564          |12.962          |18.115          |24.186          |25.516          |12.747          |19.222          |13.131          |18.711          |13.296          |18.719          |13.314          |18.717          |13.079          |19.340          |12.904          |25.360          |23.532          |17.322          |12.714          |19.441          |13.195          |18.914          |13.282          |13.296          |18.941          |13.155          |19.385          |12.929          |18.311          |25.021          |23.167          |18.903          |13.008          |18.524          |13.152          |18.643          |18.873          |18.683          |13.172          |18.479          |13.010          |19.397          |24.677          |24.137          |18.496          |13.123          |19.491          |12.999          |13.117          |13.170          |13.090          |19.536          |13.054          |18.417          |24.762          |24.638          |19.496          |12.992          |19.244          |19.337          |18.547          |19.592          |19.472          |13.019          |19.434          |24.653          |24.609          |18.330          |13.041          |12.990          |13.074          |13.118          |13.083          |12.983          |18.351          |24.499          |25.030          |25.856          |18.567          |19.617          |18.508          |19.401          |18.152          |25.367          |24.937          |26.127          |25.273          |24.857          |24.586          |24.178          |24.032          |
08.07.2013 08:08:20.000 |25.044          |24.474          |24.424          |24.456          |24.504          |25.037          |25.086          |25.766          |18.288          |19.292          |18.307          |19.339          |18.266          |25.612          |24.222          |24.519          |18.340          |13.022          |12.931          |12.971          |12.985          |12.897          |12.909          |18.198          |24.276          |24.585          |19.442          |13.030          |19.386          |19.353          |18.461          |19.425          |19.240          |13.031          |19.439          |24.588          |24.619          |18.423          |13.139          |19.552          |13.056          |13.124          |13.139          |13.074          |19.563          |13.140          |18.527          |24.549          |24.717          |19.378          |13.053          |18.525          |13.170          |18.687          |18.864          |18.686          |13.210          |18.611          |13.128          |19.371          |24.196          |25.275          |18.305          |12.908          |19.506          |13.183          |18.892          |13.299          |13.300          |18.958          |13.219          |19.564          |12.962          |18.115          |24.186          |25.516          |12.747          |19.222          |13.131          |18.711          |13.296          |18.719          |13.314          |18.717          |13.079          |19.340          |12.904          |25.360          |23.532          |17.322          |12.714          |19.441          |13.195          |18.914          |13.282          |13.296          |18.941          |13.155          |19.385          |12.929          |18.311          |25.021          |23.167          |18.903          |13.008          |18.524          |13.152          |18.643          |18.873          |18.683          |13.172          |18.479          |13.010          |19.397          |24.677          |24.137          |18.496          |13.123          |19.491          |12.999          |13.117          |13.170          |13.090          |19.536          |13.054          |18.417          |24.762          |24.638          |19.496          |12.992          |19.244          |19.337          |18.547          |19.592          |19.472          |13.019          |19.434          |24.653          |24.609          |18.330          |13.041          |12.990          |13.074          |13.118          |13.083          |12.983          |18.351          |24.499          |25.030          |25.856          |18.567          |19.617          |18.508          |19.401          |18.152          |25.367          |24.937          |26.127          |25.273          |24.857          |24.586          |24.178          |24.032          |
08.07.2013 08:08:30.000 |25.044          |24.474          |24.424          |24.456          |24.504          |25.037          |25.086          |25.766          |18.288          |19.292          |18.307          |19.339          |18.266          |25.612          |24.222          |24.519          |18.340          |13.022          |12.931          |12.971          |12.985          |12.897          |12.909          |18.198          |24.276          |24.585          |19.442          |13.030          |19.386          |19.353          |18.461          |19.425          |19.240          |13.031          |19.439          |24.588          |24.619          |18.423          |13.139          |19.552          |13.056          |13.124          |13.139          |13.074          |19.563          |13.140          |18.527          |24.549          |24.717          |19.378          |13.053          |18.525          |13.170          |18.687          |18.864          |18.686          |13.210          |18.611          |13.128          |19.371          |24.196          |25.275          |18.305          |12.908          |19.506          |13.183          |18.892          |13.299          |13.300          |18.958          |13.219          |19.564          |12.962          |18.115          |24.186          |25.516          |12.747          |19.222          |13.131          |18.711          |13.296          |18.719          |13.314          |18.717          |13.079          |19.340          |12.904          |25.360          |23.532          |17.322          |12.714          |19.441          |13.195          |18.914          |13.282          |13.296          |18.941          |13.155          |19.385          |12.929          |18.311          |25.021          |23.167          |18.903          |13.008          |18.524          |13.152          |18.643          |18.873          |18.683          |13.172          |18.479          |13.010          |19.397          |24.677          |24.137          |18.496          |13.123          |19.491          |12.999          |13.117          |13.170          |13.090          |19.536          |13.054          |18.417          |24.762          |24.638          |19.496          |12.992          |19.244          |19.337          |18.547          |19.592          |19.472          |13.019          |19.434          |24.653          |24.609          |18.330          |13.041          |12.990          |13.074          |13.118          |13.083          |12.983          |18.351          |24.499          |25.030          |25.856          |18.567          |19.617          |18.508          |19.401          |18.152          |25.367          |24.937          |26.127          |25.273          |24.857          |24.586          |24.178          |24.032          |
08.07.2013 08:08:40.000 |25.044          |24.474          |24.424          |24.456          |24.504          |25.037          |25.086          |25.766          |18.288          |19.292          |18.307          |19.339          |18.266          |25.612          |24.222          |24.519          |18.340          |13.022          |12.931          |12.971          |12.985          |12.897          |12.909          |18.198          |24.276          |24.585          |19.442          |13.030          |19.386          |19.353          |18.461          |19.425          |19.240          |13.031          |19.439          |24.588          |24.619          |18.423          |13.139          |19.552          |13.056          |13.124          |13.139          |13.074          |19.563          |13.140          |18.527          |24.549          |24.717          |19.378          |13.053          |18.525          |13.170          |18.687          |18.864          |18.686          |13.210          |18.611          |13.128          |19.371          |24.196          |25.275          |18.305          |12.908          |19.506          |13.183          |18.892          |13.299          |13.300          |18.958          |13.219          |19.564          |12.962          |18.115          |24.186          |25.516          |12.747          |19.222          |13.131          |18.711          |13.296          |18.719          |13.314          |18.717          |13.079          |19.340          |12.904          |25.360          |23.532          |17.322          |12.714          |19.441          |13.195          |18.914          |13.282          |13.296          |18.941          |13.155          |19.385          |12.929          |18.311          |25.021          |23.167          |18.903          |13.008          |18.524          |13.152          |18.643          |18.873          |18.683          |13.172          |18.479          |13.010          |19.397          |24.677          |24.137          |18.496          |13.123          |19.491          |12.999          |13.117          |13.170          |13.090          |19.536          |13.054          |18.417          |24.762          |24.638          |19.496          |12.992          |19.244          |19.337          |18.547          |19.592          |19.472          |13.019          |19.434          |24.653          |24.609          |18.330          |13.041          |12.990          |13.074          |13.118          |13.083          |12.983          |18.351          |24.499          |25.030          |25.856          |18.567          |19.617          |18.508          |19.401          |18.152          |25.367          |24.937          |26.127          |25.273          |24.857          |24.586          |24.178          |24.032          |
