Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:50:46.779  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ05|10YQR12FX002XQ05|10YQR12FX003XQ05|10YQR12FX004XQ05|10YQR12FX005XQ05|10YQR12FX006XQ05|10YQR12FX007XQ05|10YQR12FX008XQ05|10YQR12FX009XQ05|10YQR12FX010XQ05|10YQR12FX011XQ05|10YQR12FX012XQ05|10YQR12FX013XQ05|10YQR12FX014XQ05|10YQR12FX015XQ05|10YQR12FX016XQ05|10YQR12FX017XQ05|10YQR12FX018XQ05|10YQR12FX019XQ05|10YQR12FX020XQ05|10YQR12FX021XQ05|10YQR12FX022XQ05|10YQR12FX023XQ05|10YQR12FX024XQ05|10YQR12FX025XQ05|10YQR12FX026XQ05|10YQR12FX027XQ05|10YQR12FX028XQ05|10YQR12FX029XQ05|10YQR12FX030XQ05|10YQR12FX031XQ05|10YQR12FX032XQ05|10YQR12FX033XQ05|10YQR12FX034XQ05|10YQR12FX035XQ05|10YQR12FX036XQ05|10YQR12FX037XQ05|10YQR12FX038XQ05|10YQR12FX039XQ05|10YQR12FX040XQ05|10YQR12FX041XQ05|10YQR12FX042XQ05|10YQR12FX043XQ05|10YQR12FX044XQ05|10YQR12FX045XQ05|10YQR12FX046XQ05|10YQR12FX047XQ05|10YQR12FX048XQ05|10YQR12FX049XQ05|10YQR12FX050XQ05|10YQR12FX051XQ05|10YQR12FX052XQ05|10YQR12FX053XQ05|10YQR12FX054XQ05|10YQR12FX055XQ05|10YQR12FX056XQ05|10YQR12FX057XQ05|10YQR12FX058XQ05|10YQR12FX059XQ05|10YQR12FX060XQ05|10YQR12FX061XQ05|10YQR12FX062XQ05|10YQR12FX063XQ05|10YQR12FX064XQ05|10YQR12FX065XQ05|10YQR12FX066XQ05|10YQR12FX067XQ05|10YQR12FX068XQ05|10YQR12FX069XQ05|10YQR12FX070XQ05|10YQR12FX071XQ05|10YQR12FX072XQ05|10YQR12FX073XQ05|10YQR12FX074XQ05|10YQR12FX075XQ05|10YQR12FX076XQ05|10YQR12FX077XQ05|10YQR12FX078XQ05|10YQR12FX079XQ05|10YQR12FX080XQ05|10YQR12FX081XQ05|10YQR12FX082XQ05|10YQR12FX083XQ05|10YQR12FX084XQ05|10YQR12FX085XQ05|10YQR12FX086XQ05|10YQR12FX087XQ05|10YQR12FX088XQ05|10YQR12FX089XQ05|10YQR12FX090XQ05|10YQR12FX091XQ05|10YQR12FX092XQ05|10YQR12FX093XQ05|10YQR12FX094XQ05|10YQR12FX095XQ05|10YQR12FX096XQ05|10YQR12FX097XQ05|10YQR12FX098XQ05|10YQR12FX099XQ05|10YQR12FX100XQ05|10YQR12FX101XQ05|10YQR12FX102XQ05|10YQR12FX103XQ05|10YQR12FX104XQ05|10YQR12FX105XQ05|10YQR12FX106XQ05|10YQR12FX107XQ05|10YQR12FX108XQ05|10YQR12FX109XQ05|10YQR12FX110XQ05|10YQR12FX111XQ05|10YQR12FX112XQ05|10YQR12FX113XQ05|10YQR12FX114XQ05|10YQR12FX115XQ05|10YQR12FX116XQ05|10YQR12FX117XQ05|10YQR12FX118XQ05|10YQR12FX119XQ05|10YQR12FX120XQ05|10YQR12FX121XQ05|10YQR12FX122XQ05|10YQR12FX123XQ05|10YQR12FX124XQ05|10YQR12FX125XQ05|10YQR12FX126XQ05|10YQR12FX127XQ05|10YQR12FX128XQ05|10YQR12FX129XQ05|10YQR12FX130XQ05|10YQR12FX131XQ05|10YQR12FX132XQ05|10YQR12FX133XQ05|10YQR12FX134XQ05|10YQR12FX135XQ05|10YQR12FX136XQ05|10YQR12FX137XQ05|10YQR12FX138XQ05|10YQR12FX139XQ05|10YQR12FX140XQ05|10YQR12FX141XQ05|10YQR12FX142XQ05|10YQR12FX143XQ05|10YQR12FX144XQ05|10YQR12FX145XQ05|10YQR12FX146XQ05|10YQR12FX147XQ05|10YQR12FX148XQ05|10YQR12FX149XQ05|10YQR12FX150XQ05|10YQR12FX151XQ05|10YQR12FX152XQ05|10YQR12FX153XQ05|10YQR12FX154XQ05|10YQR12FX155XQ05|10YQR12FX156XQ05|10YQR12FX157XQ05|10YQR12FX158XQ05|10YQR12FX159XQ05|10YQR12FX160XQ05|10YQR12FX161XQ05|10YQR12FX162XQ05|10YQR12FX163XQ05|
08.07.2013 08:23:50.000 |26.656          |25.837          |25.834          |25.870          |25.962          |26.727          |26.726          |27.170          |19.315          |20.387          |19.362          |20.395          |19.322          |27.004          |25.964          |25.943          |19.355          |14.138          |14.120          |14.155          |14.154          |14.088          |14.060          |19.208          |25.607          |25.938          |20.442          |14.174          |20.527          |20.537          |19.519          |20.551          |20.473          |14.149          |20.391          |25.821          |25.983          |19.422          |14.238          |20.611          |14.219          |14.264          |14.272          |14.222          |20.638          |14.247          |19.433          |25.787          |26.132          |20.440          |14.201          |19.559          |14.295          |19.644          |19.803          |19.666          |14.333          |19.637          |14.240          |20.338          |25.534          |26.975          |19.374          |14.110          |20.606          |14.310          |19.827          |14.388          |14.398          |19.856          |14.351          |20.631          |14.111          |19.132          |25.901          |26.904          |13.943          |20.451          |14.256          |19.695          |14.411          |19.705          |14.414          |19.694          |14.253          |20.488          |14.037          |26.789          |25.224          |18.523          |13.901          |20.530          |14.323          |19.861          |14.413          |14.413          |19.849          |14.302          |20.552          |14.097          |19.298          |26.604          |24.530          |19.916          |14.127          |19.561          |14.312          |19.673          |19.840          |19.681          |14.312          |19.543          |14.166          |20.401          |25.987          |25.355          |19.375          |14.231          |20.599          |14.212          |14.282          |14.305          |14.256          |20.616          |14.201          |19.416          |26.050          |25.845          |20.437          |14.152          |20.498          |20.559          |19.545          |20.615          |20.555          |14.171          |20.437          |25.996          |25.891          |19.319          |14.173          |14.190          |14.222          |14.218          |14.159          |14.092          |19.307          |25.903          |26.599          |27.328          |19.602          |20.622          |19.468          |20.371          |19.185          |26.827          |26.542          |27.818          |26.664          |26.178          |25.884          |25.602          |25.975          |
08.07.2013 08:24:00.000 |26.656          |25.837          |25.834          |25.870          |25.962          |26.727          |26.726          |27.170          |19.315          |20.387          |19.362          |20.395          |19.322          |27.004          |25.964          |25.943          |19.355          |14.138          |14.120          |14.155          |14.154          |14.088          |14.060          |19.208          |25.607          |25.938          |20.442          |14.174          |20.527          |20.537          |19.519          |20.551          |20.473          |14.149          |20.391          |25.821          |25.983          |19.422          |14.238          |20.611          |14.219          |14.264          |14.272          |14.222          |20.638          |14.247          |19.433          |25.787          |26.132          |20.440          |14.201          |19.559          |14.295          |19.644          |19.803          |19.666          |14.333          |19.637          |14.240          |20.338          |25.534          |26.975          |19.374          |14.110          |20.606          |14.310          |19.827          |14.388          |14.398          |19.856          |14.351          |20.631          |14.111          |19.132          |25.901          |26.904          |13.943          |20.451          |14.256          |19.695          |14.411          |19.705          |14.414          |19.694          |14.253          |20.488          |14.037          |26.789          |25.224          |18.523          |13.901          |20.530          |14.323          |19.861          |14.413          |14.413          |19.849          |14.302          |20.552          |14.097          |19.298          |26.604          |24.530          |19.916          |14.127          |19.561          |14.312          |19.673          |19.840          |19.681          |14.312          |19.543          |14.166          |20.401          |25.987          |25.355          |19.375          |14.231          |20.599          |14.212          |14.282          |14.305          |14.256          |20.616          |14.201          |19.416          |26.050          |25.845          |20.437          |14.152          |20.498          |20.559          |19.545          |20.615          |20.555          |14.171          |20.437          |25.996          |25.891          |19.319          |14.173          |14.190          |14.222          |14.218          |14.159          |14.092          |19.307          |25.903          |26.599          |27.328          |19.602          |20.622          |19.468          |20.371          |19.185          |26.827          |26.542          |27.818          |26.664          |26.178          |25.884          |25.602          |25.975          |
08.07.2013 08:24:10.000 |26.656          |25.837          |25.834          |25.870          |25.962          |26.727          |26.726          |27.170          |19.315          |20.387          |19.362          |20.395          |19.322          |27.004          |25.964          |25.943          |19.355          |14.138          |14.120          |14.155          |14.154          |14.088          |14.060          |19.208          |25.607          |25.938          |20.442          |14.174          |20.527          |20.537          |19.519          |20.551          |20.473          |14.149          |20.391          |25.821          |25.983          |19.422          |14.238          |20.611          |14.219          |14.264          |14.272          |14.222          |20.638          |14.247          |19.433          |25.787          |26.132          |20.440          |14.201          |19.559          |14.295          |19.644          |19.803          |19.666          |14.333          |19.637          |14.240          |20.338          |25.534          |26.975          |19.374          |14.110          |20.606          |14.310          |19.827          |14.388          |14.398          |19.856          |14.351          |20.631          |14.111          |19.132          |25.901          |26.904          |13.943          |20.451          |14.256          |19.695          |14.411          |19.705          |14.414          |19.694          |14.253          |20.488          |14.037          |26.789          |25.224          |18.523          |13.901          |20.530          |14.323          |19.861          |14.413          |14.413          |19.849          |14.302          |20.552          |14.097          |19.298          |26.604          |24.530          |19.916          |14.127          |19.561          |14.312          |19.673          |19.840          |19.681          |14.312          |19.543          |14.166          |20.401          |25.987          |25.355          |19.375          |14.231          |20.599          |14.212          |14.282          |14.305          |14.256          |20.616          |14.201          |19.416          |26.050          |25.845          |20.437          |14.152          |20.498          |20.559          |19.545          |20.615          |20.555          |14.171          |20.437          |25.996          |25.891          |19.319          |14.173          |14.190          |14.222          |14.218          |14.159          |14.092          |19.307          |25.903          |26.599          |27.328          |19.602          |20.622          |19.468          |20.371          |19.185          |26.827          |26.542          |27.818          |26.664          |26.178          |25.884          |25.602          |25.975          |
08.07.2013 08:24:20.000 |26.656          |25.837          |25.834          |25.870          |25.962          |26.727          |26.726          |27.170          |19.315          |20.387          |19.362          |20.395          |19.322          |27.004          |25.964          |25.943          |19.355          |14.138          |14.120          |14.155          |14.154          |14.088          |14.060          |19.208          |25.607          |25.938          |20.442          |14.174          |20.527          |20.537          |19.519          |20.551          |20.473          |14.149          |20.391          |25.821          |25.983          |19.422          |14.238          |20.611          |14.219          |14.264          |14.272          |14.222          |20.638          |14.247          |19.433          |25.787          |26.132          |20.440          |14.201          |19.559          |14.295          |19.644          |19.803          |19.666          |14.333          |19.637          |14.240          |20.338          |25.534          |26.975          |19.374          |14.110          |20.606          |14.310          |19.827          |14.388          |14.398          |19.856          |14.351          |20.631          |14.111          |19.132          |25.901          |26.904          |13.943          |20.451          |14.256          |19.695          |14.411          |19.705          |14.414          |19.694          |14.253          |20.488          |14.037          |26.789          |25.224          |18.523          |13.901          |20.530          |14.323          |19.861          |14.413          |14.413          |19.849          |14.302          |20.552          |14.097          |19.298          |26.604          |24.530          |19.916          |14.127          |19.561          |14.312          |19.673          |19.840          |19.681          |14.312          |19.543          |14.166          |20.401          |25.987          |25.355          |19.375          |14.231          |20.599          |14.212          |14.282          |14.305          |14.256          |20.616          |14.201          |19.416          |26.050          |25.845          |20.437          |14.152          |20.498          |20.559          |19.545          |20.615          |20.555          |14.171          |20.437          |25.996          |25.891          |19.319          |14.173          |14.190          |14.222          |14.218          |14.159          |14.092          |19.307          |25.903          |26.599          |27.328          |19.602          |20.622          |19.468          |20.371          |19.185          |26.827          |26.542          |27.818          |26.664          |26.178          |25.884          |25.602          |25.975          |
08.07.2013 08:24:30.000 |26.656          |25.837          |25.834          |25.870          |25.962          |26.727          |26.726          |27.170          |19.315          |20.387          |19.362          |20.395          |19.322          |27.004          |25.964          |25.943          |19.355          |14.138          |14.120          |14.155          |14.154          |14.088          |14.060          |19.208          |25.607          |25.938          |20.442          |14.174          |20.527          |20.537          |19.519          |20.551          |20.473          |14.149          |20.391          |25.821          |25.983          |19.422          |14.238          |20.611          |14.219          |14.264          |14.272          |14.222          |20.638          |14.247          |19.433          |25.787          |26.132          |20.440          |14.201          |19.559          |14.295          |19.644          |19.803          |19.666          |14.333          |19.637          |14.240          |20.338          |25.534          |26.975          |19.374          |14.110          |20.606          |14.310          |19.827          |14.388          |14.398          |19.856          |14.351          |20.631          |14.111          |19.132          |25.901          |26.904          |13.943          |20.451          |14.256          |19.695          |14.411          |19.705          |14.414          |19.694          |14.253          |20.488          |14.037          |26.789          |25.224          |18.523          |13.901          |20.530          |14.323          |19.861          |14.413          |14.413          |19.849          |14.302          |20.552          |14.097          |19.298          |26.604          |24.530          |19.916          |14.127          |19.561          |14.312          |19.673          |19.840          |19.681          |14.312          |19.543          |14.166          |20.401          |25.987          |25.355          |19.375          |14.231          |20.599          |14.212          |14.282          |14.305          |14.256          |20.616          |14.201          |19.416          |26.050          |25.845          |20.437          |14.152          |20.498          |20.559          |19.545          |20.615          |20.555          |14.171          |20.437          |25.996          |25.891          |19.319          |14.173          |14.190          |14.222          |14.218          |14.159          |14.092          |19.307          |25.903          |26.599          |27.328          |19.602          |20.622          |19.468          |20.371          |19.185          |26.827          |26.542          |27.818          |26.664          |26.178          |25.884          |25.602          |25.975          |
08.07.2013 08:24:40.000 |26.656          |25.837          |25.834          |25.870          |25.962          |26.727          |26.726          |27.170          |19.315          |20.387          |19.362          |20.395          |19.322          |27.004          |25.964          |25.943          |19.355          |14.138          |14.120          |14.155          |14.154          |14.088          |14.060          |19.208          |25.607          |25.938          |20.442          |14.174          |20.527          |20.537          |19.519          |20.551          |20.473          |14.149          |20.391          |25.821          |25.983          |19.422          |14.238          |20.611          |14.219          |14.264          |14.272          |14.222          |20.638          |14.247          |19.433          |25.787          |26.132          |20.440          |14.201          |19.559          |14.295          |19.644          |19.803          |19.666          |14.333          |19.637          |14.240          |20.338          |25.534          |26.975          |19.374          |14.110          |20.606          |14.310          |19.827          |14.388          |14.398          |19.856          |14.351          |20.631          |14.111          |19.132          |25.901          |26.904          |13.943          |20.451          |14.256          |19.695          |14.411          |19.705          |14.414          |19.694          |14.253          |20.488          |14.037          |26.789          |25.224          |18.523          |13.901          |20.530          |14.323          |19.861          |14.413          |14.413          |19.849          |14.302          |20.552          |14.097          |19.298          |26.604          |24.530          |19.916          |14.127          |19.561          |14.312          |19.673          |19.840          |19.681          |14.312          |19.543          |14.166          |20.401          |25.987          |25.355          |19.375          |14.231          |20.599          |14.212          |14.282          |14.305          |14.256          |20.616          |14.201          |19.416          |26.050          |25.845          |20.437          |14.152          |20.498          |20.559          |19.545          |20.615          |20.555          |14.171          |20.437          |25.996          |25.891          |19.319          |14.173          |14.190          |14.222          |14.218          |14.159          |14.092          |19.307          |25.903          |26.599          |27.328          |19.602          |20.622          |19.468          |20.371          |19.185          |26.827          |26.542          |27.818          |26.664          |26.178          |25.884          |25.602          |25.975          |
08.07.2013 08:24:50.000 |26.656          |25.837          |25.834          |25.870          |25.962          |26.727          |26.726          |27.170          |19.315          |20.387          |19.362          |20.395          |19.322          |27.004          |25.964          |25.943          |19.355          |14.138          |14.120          |14.155          |14.154          |14.088          |14.060          |19.208          |25.607          |25.938          |20.442          |14.174          |20.527          |20.537          |19.519          |20.551          |20.473          |14.149          |20.391          |25.821          |25.983          |19.422          |14.238          |20.611          |14.219          |14.264          |14.272          |14.222          |20.638          |14.247          |19.433          |25.787          |26.132          |20.440          |14.201          |19.559          |14.295          |19.644          |19.803          |19.666          |14.333          |19.637          |14.240          |20.338          |25.534          |26.975          |19.374          |14.110          |20.606          |14.310          |19.827          |14.388          |14.398          |19.856          |14.351          |20.631          |14.111          |19.132          |25.901          |26.904          |13.943          |20.451          |14.256          |19.695          |14.411          |19.705          |14.414          |19.694          |14.253          |20.488          |14.037          |26.789          |25.224          |18.523          |13.901          |20.530          |14.323          |19.861          |14.413          |14.413          |19.849          |14.302          |20.552          |14.097          |19.298          |26.604          |24.530          |19.916          |14.127          |19.561          |14.312          |19.673          |19.840          |19.681          |14.312          |19.543          |14.166          |20.401          |25.987          |25.355          |19.375          |14.231          |20.599          |14.212          |14.282          |14.305          |14.256          |20.616          |14.201          |19.416          |26.050          |25.845          |20.437          |14.152          |20.498          |20.559          |19.545          |20.615          |20.555          |14.171          |20.437          |25.996          |25.891          |19.319          |14.173          |14.190          |14.222          |14.218          |14.159          |14.092          |19.307          |25.903          |26.599          |27.328          |19.602          |20.622          |19.468          |20.371          |19.185          |26.827          |26.542          |27.818          |26.664          |26.178          |25.884          |25.602          |25.975          |
08.07.2013 08:25:00.000 |26.656          |25.837          |25.834          |25.870          |25.962          |26.727          |26.726          |27.170          |19.315          |20.387          |19.362          |20.395          |19.322          |27.004          |25.964          |25.943          |19.355          |14.138          |14.120          |14.155          |14.154          |14.088          |14.060          |19.208          |25.607          |25.938          |20.442          |14.174          |20.527          |20.537          |19.519          |20.551          |20.473          |14.149          |20.391          |25.821          |25.983          |19.422          |14.238          |20.611          |14.219          |14.264          |14.272          |14.222          |20.638          |14.247          |19.433          |25.787          |26.132          |20.440          |14.201          |19.559          |14.295          |19.644          |19.803          |19.666          |14.333          |19.637          |14.240          |20.338          |25.534          |26.975          |19.374          |14.110          |20.606          |14.310          |19.827          |14.388          |14.398          |19.856          |14.351          |20.631          |14.111          |19.132          |25.901          |26.904          |13.943          |20.451          |14.256          |19.695          |14.411          |19.705          |14.414          |19.694          |14.253          |20.488          |14.037          |26.789          |25.224          |18.523          |13.901          |20.530          |14.323          |19.861          |14.413          |14.413          |19.849          |14.302          |20.552          |14.097          |19.298          |26.604          |24.530          |19.916          |14.127          |19.561          |14.312          |19.673          |19.840          |19.681          |14.312          |19.543          |14.166          |20.401          |25.987          |25.355          |19.375          |14.231          |20.599          |14.212          |14.282          |14.305          |14.256          |20.616          |14.201          |19.416          |26.050          |25.845          |20.437          |14.152          |20.498          |20.559          |19.545          |20.615          |20.555          |14.171          |20.437          |25.996          |25.891          |19.319          |14.173          |14.190          |14.222          |14.218          |14.159          |14.092          |19.307          |25.903          |26.599          |27.328          |19.602          |20.622          |19.468          |20.371          |19.185          |26.827          |26.542          |27.818          |26.664          |26.178          |25.884          |25.602          |25.975          |
08.07.2013 08:25:10.000 |26.656          |25.837          |25.834          |25.870          |25.962          |26.727          |26.726          |27.170          |19.315          |20.387          |19.362          |20.395          |19.322          |27.004          |25.964          |25.943          |19.355          |14.138          |14.120          |14.155          |14.154          |14.088          |14.060          |19.208          |25.607          |25.938          |20.442          |14.174          |20.527          |20.537          |19.519          |20.551          |20.473          |14.149          |20.391          |25.821          |25.983          |19.422          |14.238          |20.611          |14.219          |14.264          |14.272          |14.222          |20.638          |14.247          |19.433          |25.787          |26.132          |20.440          |14.201          |19.559          |14.295          |19.644          |19.803          |19.666          |14.333          |19.637          |14.240          |20.338          |25.534          |26.975          |19.374          |14.110          |20.606          |14.310          |19.827          |14.388          |14.398          |19.856          |14.351          |20.631          |14.111          |19.132          |25.901          |26.904          |13.943          |20.451          |14.256          |19.695          |14.411          |19.705          |14.414          |19.694          |14.253          |20.488          |14.037          |26.789          |25.224          |18.523          |13.901          |20.530          |14.323          |19.861          |14.413          |14.413          |19.849          |14.302          |20.552          |14.097          |19.298          |26.604          |24.530          |19.916          |14.127          |19.561          |14.312          |19.673          |19.840          |19.681          |14.312          |19.543          |14.166          |20.401          |25.987          |25.355          |19.375          |14.231          |20.599          |14.212          |14.282          |14.305          |14.256          |20.616          |14.201          |19.416          |26.050          |25.845          |20.437          |14.152          |20.498          |20.559          |19.545          |20.615          |20.555          |14.171          |20.437          |25.996          |25.891          |19.319          |14.173          |14.190          |14.222          |14.218          |14.159          |14.092          |19.307          |25.903          |26.599          |27.328          |19.602          |20.622          |19.468          |20.371          |19.185          |26.827          |26.542          |27.818          |26.664          |26.178          |25.884          |25.602          |25.975          |
08.07.2013 08:25:20.000 |26.656          |25.837          |25.834          |25.870          |25.962          |26.727          |26.726          |27.170          |19.315          |20.387          |19.362          |20.395          |19.322          |27.004          |25.964          |25.943          |19.355          |14.138          |14.120          |14.155          |14.154          |14.088          |14.060          |19.208          |25.607          |25.938          |20.442          |14.174          |20.527          |20.537          |19.519          |20.551          |20.473          |14.149          |20.391          |25.821          |25.983          |19.422          |14.238          |20.611          |14.219          |14.264          |14.272          |14.222          |20.638          |14.247          |19.433          |25.787          |26.132          |20.440          |14.201          |19.559          |14.295          |19.644          |19.803          |19.666          |14.333          |19.637          |14.240          |20.338          |25.534          |26.975          |19.374          |14.110          |20.606          |14.310          |19.827          |14.388          |14.398          |19.856          |14.351          |20.631          |14.111          |19.132          |25.901          |26.904          |13.943          |20.451          |14.256          |19.695          |14.411          |19.705          |14.414          |19.694          |14.253          |20.488          |14.037          |26.789          |25.224          |18.523          |13.901          |20.530          |14.323          |19.861          |14.413          |14.413          |19.849          |14.302          |20.552          |14.097          |19.298          |26.604          |24.530          |19.916          |14.127          |19.561          |14.312          |19.673          |19.840          |19.681          |14.312          |19.543          |14.166          |20.401          |25.987          |25.355          |19.375          |14.231          |20.599          |14.212          |14.282          |14.305          |14.256          |20.616          |14.201          |19.416          |26.050          |25.845          |20.437          |14.152          |20.498          |20.559          |19.545          |20.615          |20.555          |14.171          |20.437          |25.996          |25.891          |19.319          |14.173          |14.190          |14.222          |14.218          |14.159          |14.092          |19.307          |25.903          |26.599          |27.328          |19.602          |20.622          |19.468          |20.371          |19.185          |26.827          |26.542          |27.818          |26.664          |26.178          |25.884          |25.602          |25.975          |
08.07.2013 08:25:30.000 |26.656          |25.837          |25.834          |25.870          |25.962          |26.727          |26.726          |27.170          |19.315          |20.387          |19.362          |20.395          |19.322          |27.004          |25.964          |25.943          |19.355          |14.138          |14.120          |14.155          |14.154          |14.088          |14.060          |19.208          |25.607          |25.938          |20.442          |14.174          |20.527          |20.537          |19.519          |20.551          |20.473          |14.149          |20.391          |25.821          |25.983          |19.422          |14.238          |20.611          |14.219          |14.264          |14.272          |14.222          |20.638          |14.247          |19.433          |25.787          |26.132          |20.440          |14.201          |19.559          |14.295          |19.644          |19.803          |19.666          |14.333          |19.637          |14.240          |20.338          |25.534          |26.975          |19.374          |14.110          |20.606          |14.310          |19.827          |14.388          |14.398          |19.856          |14.351          |20.631          |14.111          |19.132          |25.901          |26.904          |13.943          |20.451          |14.256          |19.695          |14.411          |19.705          |14.414          |19.694          |14.253          |20.488          |14.037          |26.789          |25.224          |18.523          |13.901          |20.530          |14.323          |19.861          |14.413          |14.413          |19.849          |14.302          |20.552          |14.097          |19.298          |26.604          |24.530          |19.916          |14.127          |19.561          |14.312          |19.673          |19.840          |19.681          |14.312          |19.543          |14.166          |20.401          |25.987          |25.355          |19.375          |14.231          |20.599          |14.212          |14.282          |14.305          |14.256          |20.616          |14.201          |19.416          |26.050          |25.845          |20.437          |14.152          |20.498          |20.559          |19.545          |20.615          |20.555          |14.171          |20.437          |25.996          |25.891          |19.319          |14.173          |14.190          |14.222          |14.218          |14.159          |14.092          |19.307          |25.903          |26.599          |27.328          |19.602          |20.622          |19.468          |20.371          |19.185          |26.827          |26.542          |27.818          |26.664          |26.178          |25.884          |25.602          |25.975          |
08.07.2013 08:25:40.000 |26.656          |25.837          |25.834          |25.870          |25.962          |26.727          |26.726          |27.170          |19.315          |20.387          |19.362          |20.395          |19.322          |27.004          |25.964          |25.943          |19.355          |14.138          |14.120          |14.155          |14.154          |14.088          |14.060          |19.208          |25.607          |25.938          |20.442          |14.174          |20.527          |20.537          |19.519          |20.551          |20.473          |14.149          |20.391          |25.821          |25.983          |19.422          |14.238          |20.611          |14.219          |14.264          |14.272          |14.222          |20.638          |14.247          |19.433          |25.787          |26.132          |20.440          |14.201          |19.559          |14.295          |19.644          |19.803          |19.666          |14.333          |19.637          |14.240          |20.338          |25.534          |26.975          |19.374          |14.110          |20.606          |14.310          |19.827          |14.388          |14.398          |19.856          |14.351          |20.631          |14.111          |19.132          |25.901          |26.904          |13.943          |20.451          |14.256          |19.695          |14.411          |19.705          |14.414          |19.694          |14.253          |20.488          |14.037          |26.789          |25.224          |18.523          |13.901          |20.530          |14.323          |19.861          |14.413          |14.413          |19.849          |14.302          |20.552          |14.097          |19.298          |26.604          |24.530          |19.916          |14.127          |19.561          |14.312          |19.673          |19.840          |19.681          |14.312          |19.543          |14.166          |20.401          |25.987          |25.355          |19.375          |14.231          |20.599          |14.212          |14.282          |14.305          |14.256          |20.616          |14.201          |19.416          |26.050          |25.845          |20.437          |14.152          |20.498          |20.559          |19.545          |20.615          |20.555          |14.171          |20.437          |25.996          |25.891          |19.319          |14.173          |14.190          |14.222          |14.218          |14.159          |14.092          |19.307          |25.903          |26.599          |27.328          |19.602          |20.622          |19.468          |20.371          |19.185          |26.827          |26.542          |27.818          |26.664          |26.178          |25.884          |25.602          |25.975          |
08.07.2013 08:25:50.000 |26.656          |25.837          |25.834          |25.870          |25.962          |26.727          |26.726          |27.170          |19.315          |20.387          |19.362          |20.395          |19.322          |27.004          |25.964          |25.943          |19.355          |14.138          |14.120          |14.155          |14.154          |14.088          |14.060          |19.208          |25.607          |25.938          |20.442          |14.174          |20.527          |20.537          |19.519          |20.551          |20.473          |14.149          |20.391          |25.821          |25.983          |19.422          |14.238          |20.611          |14.219          |14.264          |14.272          |14.222          |20.638          |14.247          |19.433          |25.787          |26.132          |20.440          |14.201          |19.559          |14.295          |19.644          |19.803          |19.666          |14.333          |19.637          |14.240          |20.338          |25.534          |26.975          |19.374          |14.110          |20.606          |14.310          |19.827          |14.388          |14.398          |19.856          |14.351          |20.631          |14.111          |19.132          |25.901          |26.904          |13.943          |20.451          |14.256          |19.695          |14.411          |19.705          |14.414          |19.694          |14.253          |20.488          |14.037          |26.789          |25.224          |18.523          |13.901          |20.530          |14.323          |19.861          |14.413          |14.413          |19.849          |14.302          |20.552          |14.097          |19.298          |26.604          |24.530          |19.916          |14.127          |19.561          |14.312          |19.673          |19.840          |19.681          |14.312          |19.543          |14.166          |20.401          |25.987          |25.355          |19.375          |14.231          |20.599          |14.212          |14.282          |14.305          |14.256          |20.616          |14.201          |19.416          |26.050          |25.845          |20.437          |14.152          |20.498          |20.559          |19.545          |20.615          |20.555          |14.171          |20.437          |25.996          |25.891          |19.319          |14.173          |14.190          |14.222          |14.218          |14.159          |14.092          |19.307          |25.903          |26.599          |27.328          |19.602          |20.622          |19.468          |20.371          |19.185          |26.827          |26.542          |27.818          |26.664          |26.178          |25.884          |25.602          |25.975          |
08.07.2013 08:26:00.000 |26.656          |25.837          |25.834          |25.870          |25.962          |26.727          |26.726          |27.170          |19.315          |20.387          |19.362          |20.395          |19.322          |27.004          |25.964          |25.943          |19.355          |14.138          |14.120          |14.155          |14.154          |14.088          |14.060          |19.208          |25.607          |25.938          |20.442          |14.174          |20.527          |20.537          |19.519          |20.551          |20.473          |14.149          |20.391          |25.821          |25.983          |19.422          |14.238          |20.611          |14.219          |14.264          |14.272          |14.222          |20.638          |14.247          |19.433          |25.787          |26.132          |20.440          |14.201          |19.559          |14.295          |19.644          |19.803          |19.666          |14.333          |19.637          |14.240          |20.338          |25.534          |26.975          |19.374          |14.110          |20.606          |14.310          |19.827          |14.388          |14.398          |19.856          |14.351          |20.631          |14.111          |19.132          |25.901          |26.904          |13.943          |20.451          |14.256          |19.695          |14.411          |19.705          |14.414          |19.694          |14.253          |20.488          |14.037          |26.789          |25.224          |18.523          |13.901          |20.530          |14.323          |19.861          |14.413          |14.413          |19.849          |14.302          |20.552          |14.097          |19.298          |26.604          |24.530          |19.916          |14.127          |19.561          |14.312          |19.673          |19.840          |19.681          |14.312          |19.543          |14.166          |20.401          |25.987          |25.355          |19.375          |14.231          |20.599          |14.212          |14.282          |14.305          |14.256          |20.616          |14.201          |19.416          |26.050          |25.845          |20.437          |14.152          |20.498          |20.559          |19.545          |20.615          |20.555          |14.171          |20.437          |25.996          |25.891          |19.319          |14.173          |14.190          |14.222          |14.218          |14.159          |14.092          |19.307          |25.903          |26.599          |27.328          |19.602          |20.622          |19.468          |20.371          |19.185          |26.827          |26.542          |27.818          |26.664          |26.178          |25.884          |25.602          |25.975          |
