Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:51:31.729  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ07|10YQR12FX002XQ07|10YQR12FX003XQ07|10YQR12FX004XQ07|10YQR12FX005XQ07|10YQR12FX006XQ07|10YQR12FX007XQ07|10YQR12FX008XQ07|10YQR12FX009XQ07|10YQR12FX010XQ07|10YQR12FX011XQ07|10YQR12FX012XQ07|10YQR12FX013XQ07|10YQR12FX014XQ07|10YQR12FX015XQ07|10YQR12FX016XQ07|10YQR12FX017XQ07|10YQR12FX018XQ07|10YQR12FX019XQ07|10YQR12FX020XQ07|10YQR12FX021XQ07|10YQR12FX022XQ07|10YQR12FX023XQ07|10YQR12FX024XQ07|10YQR12FX025XQ07|10YQR12FX026XQ07|10YQR12FX027XQ07|10YQR12FX028XQ07|10YQR12FX029XQ07|10YQR12FX030XQ07|10YQR12FX031XQ07|10YQR12FX032XQ07|10YQR12FX033XQ07|10YQR12FX034XQ07|10YQR12FX035XQ07|10YQR12FX036XQ07|10YQR12FX037XQ07|10YQR12FX038XQ07|10YQR12FX039XQ07|10YQR12FX040XQ07|10YQR12FX041XQ07|10YQR12FX042XQ07|10YQR12FX043XQ07|10YQR12FX044XQ07|10YQR12FX045XQ07|10YQR12FX046XQ07|10YQR12FX047XQ07|10YQR12FX048XQ07|10YQR12FX049XQ07|10YQR12FX050XQ07|10YQR12FX051XQ07|10YQR12FX052XQ07|10YQR12FX053XQ07|10YQR12FX054XQ07|10YQR12FX055XQ07|10YQR12FX056XQ07|10YQR12FX057XQ07|10YQR12FX058XQ07|10YQR12FX059XQ07|10YQR12FX060XQ07|10YQR12FX061XQ07|10YQR12FX062XQ07|10YQR12FX063XQ07|10YQR12FX064XQ07|10YQR12FX065XQ07|10YQR12FX066XQ07|10YQR12FX067XQ07|10YQR12FX068XQ07|10YQR12FX069XQ07|10YQR12FX070XQ07|10YQR12FX071XQ07|10YQR12FX072XQ07|10YQR12FX073XQ07|10YQR12FX074XQ07|10YQR12FX075XQ07|10YQR12FX076XQ07|10YQR12FX077XQ07|10YQR12FX078XQ07|10YQR12FX079XQ07|10YQR12FX080XQ07|10YQR12FX081XQ07|10YQR12FX082XQ07|10YQR12FX083XQ07|10YQR12FX084XQ07|10YQR12FX085XQ07|10YQR12FX086XQ07|10YQR12FX087XQ07|10YQR12FX088XQ07|10YQR12FX089XQ07|10YQR12FX090XQ07|10YQR12FX091XQ07|10YQR12FX092XQ07|10YQR12FX093XQ07|10YQR12FX094XQ07|10YQR12FX095XQ07|10YQR12FX096XQ07|10YQR12FX097XQ07|10YQR12FX098XQ07|10YQR12FX099XQ07|10YQR12FX100XQ07|10YQR12FX101XQ07|10YQR12FX102XQ07|10YQR12FX103XQ07|10YQR12FX104XQ07|10YQR12FX105XQ07|10YQR12FX106XQ07|10YQR12FX107XQ07|10YQR12FX108XQ07|10YQR12FX109XQ07|10YQR12FX110XQ07|10YQR12FX111XQ07|10YQR12FX112XQ07|10YQR12FX113XQ07|10YQR12FX114XQ07|10YQR12FX115XQ07|10YQR12FX116XQ07|10YQR12FX117XQ07|10YQR12FX118XQ07|10YQR12FX119XQ07|10YQR12FX120XQ07|10YQR12FX121XQ07|10YQR12FX122XQ07|10YQR12FX123XQ07|10YQR12FX124XQ07|10YQR12FX125XQ07|10YQR12FX126XQ07|10YQR12FX127XQ07|10YQR12FX128XQ07|10YQR12FX129XQ07|10YQR12FX130XQ07|10YQR12FX131XQ07|10YQR12FX132XQ07|10YQR12FX133XQ07|10YQR12FX134XQ07|10YQR12FX135XQ07|10YQR12FX136XQ07|10YQR12FX137XQ07|10YQR12FX138XQ07|10YQR12FX139XQ07|10YQR12FX140XQ07|10YQR12FX141XQ07|10YQR12FX142XQ07|10YQR12FX143XQ07|10YQR12FX144XQ07|10YQR12FX145XQ07|10YQR12FX146XQ07|10YQR12FX147XQ07|10YQR12FX148XQ07|10YQR12FX149XQ07|10YQR12FX150XQ07|10YQR12FX151XQ07|10YQR12FX152XQ07|10YQR12FX153XQ07|10YQR12FX154XQ07|10YQR12FX155XQ07|10YQR12FX156XQ07|10YQR12FX157XQ07|10YQR12FX158XQ07|10YQR12FX159XQ07|10YQR12FX160XQ07|10YQR12FX161XQ07|10YQR12FX162XQ07|10YQR12FX163XQ07|
08.07.2013 08:00:00.000 |26.520          |25.737          |25.710          |25.746          |25.887          |26.646          |26.558          |27.040          |19.365          |20.414          |19.410          |20.421          |19.396          |26.957          |25.784          |25.796          |19.391          |14.287          |14.275          |14.312          |14.316          |14.258          |14.221          |19.249          |25.444          |25.784          |20.449          |14.323          |20.561          |20.567          |19.591          |20.603          |20.528          |14.292          |20.394          |25.652          |25.836          |19.462          |14.385          |20.639          |14.376          |14.421          |14.432          |14.378          |20.663          |14.383          |19.468          |25.618          |26.003          |20.463          |14.355          |19.618          |14.450          |19.699          |19.836          |19.716          |14.471          |19.673          |14.379          |20.338          |25.359          |26.847          |19.432          |14.269          |20.643          |14.466          |19.860          |14.531          |14.545          |19.888          |14.468          |20.640          |14.247          |19.151          |25.689          |26.868          |14.086          |20.487          |14.412          |19.751          |14.564          |19.760          |14.565          |19.737          |14.391          |20.515          |14.169          |26.634          |24.997          |18.497          |14.032          |20.551          |14.473          |19.919          |14.572          |14.568          |19.891          |14.450          |20.580          |14.246          |19.331          |26.418          |24.287          |19.893          |14.267          |19.611          |14.470          |19.736          |19.880          |19.734          |14.458          |19.592          |14.318          |20.420          |25.849          |25.171          |19.423          |14.379          |20.631          |14.370          |14.434          |14.452          |14.397          |20.634          |14.348          |19.472          |25.953          |25.718          |20.465          |14.307          |20.537          |20.584          |19.600          |20.636          |20.573          |14.308          |20.454          |25.886          |25.815          |19.380          |14.323          |14.346          |14.373          |14.364          |14.301          |14.220          |19.332          |25.797          |26.500          |27.241          |19.673          |20.658          |19.516          |20.377          |19.215          |26.676          |26.372          |27.795          |26.599          |26.084          |25.745          |25.451          |25.809          |
08.07.2013 08:00:10.000 |26.520          |25.737          |25.710          |25.746          |25.887          |26.646          |26.558          |27.040          |19.365          |20.414          |19.410          |20.421          |19.396          |26.957          |25.784          |25.796          |19.391          |14.287          |14.275          |14.312          |14.316          |14.258          |14.221          |19.249          |25.444          |25.784          |20.449          |14.323          |20.561          |20.567          |19.591          |20.603          |20.528          |14.292          |20.394          |25.652          |25.836          |19.462          |14.385          |20.639          |14.376          |14.421          |14.432          |14.378          |20.663          |14.383          |19.468          |25.618          |26.003          |20.463          |14.355          |19.618          |14.450          |19.699          |19.836          |19.716          |14.471          |19.673          |14.379          |20.338          |25.359          |26.847          |19.432          |14.269          |20.643          |14.466          |19.860          |14.531          |14.545          |19.888          |14.468          |20.640          |14.247          |19.151          |25.689          |26.868          |14.086          |20.487          |14.412          |19.751          |14.564          |19.760          |14.565          |19.737          |14.391          |20.515          |14.169          |26.634          |24.997          |18.497          |14.032          |20.551          |14.473          |19.919          |14.572          |14.568          |19.891          |14.450          |20.580          |14.246          |19.331          |26.418          |24.287          |19.893          |14.267          |19.611          |14.470          |19.736          |19.880          |19.734          |14.458          |19.592          |14.318          |20.420          |25.849          |25.171          |19.423          |14.379          |20.631          |14.370          |14.434          |14.452          |14.397          |20.634          |14.348          |19.472          |25.953          |25.718          |20.465          |14.307          |20.537          |20.584          |19.600          |20.636          |20.573          |14.308          |20.454          |25.886          |25.815          |19.380          |14.323          |14.346          |14.373          |14.364          |14.301          |14.220          |19.332          |25.797          |26.500          |27.241          |19.673          |20.658          |19.516          |20.377          |19.215          |26.676          |26.372          |27.795          |26.599          |26.084          |25.745          |25.451          |25.809          |
08.07.2013 08:00:20.000 |26.520          |25.737          |25.710          |25.746          |25.887          |26.646          |26.558          |27.040          |19.365          |20.414          |19.410          |20.421          |19.396          |26.957          |25.784          |25.796          |19.391          |14.287          |14.275          |14.312          |14.316          |14.258          |14.221          |19.249          |25.444          |25.784          |20.449          |14.323          |20.561          |20.567          |19.591          |20.603          |20.528          |14.292          |20.394          |25.652          |25.836          |19.462          |14.385          |20.639          |14.376          |14.421          |14.432          |14.378          |20.663          |14.383          |19.468          |25.618          |26.003          |20.463          |14.355          |19.618          |14.450          |19.699          |19.836          |19.716          |14.471          |19.673          |14.379          |20.338          |25.359          |26.847          |19.432          |14.269          |20.643          |14.466          |19.860          |14.531          |14.545          |19.888          |14.468          |20.640          |14.247          |19.151          |25.689          |26.868          |14.086          |20.487          |14.412          |19.751          |14.564          |19.760          |14.565          |19.737          |14.391          |20.515          |14.169          |26.634          |24.997          |18.497          |14.032          |20.551          |14.473          |19.919          |14.572          |14.568          |19.891          |14.450          |20.580          |14.246          |19.331          |26.418          |24.287          |19.893          |14.267          |19.611          |14.470          |19.736          |19.880          |19.734          |14.458          |19.592          |14.318          |20.420          |25.849          |25.171          |19.423          |14.379          |20.631          |14.370          |14.434          |14.452          |14.397          |20.634          |14.348          |19.472          |25.953          |25.718          |20.465          |14.307          |20.537          |20.584          |19.600          |20.636          |20.573          |14.308          |20.454          |25.886          |25.815          |19.380          |14.323          |14.346          |14.373          |14.364          |14.301          |14.220          |19.332          |25.797          |26.500          |27.241          |19.673          |20.658          |19.516          |20.377          |19.215          |26.676          |26.372          |27.795          |26.599          |26.084          |25.745          |25.451          |25.809          |
08.07.2013 08:00:30.000 |26.520          |25.737          |25.710          |25.746          |25.887          |26.646          |26.558          |27.040          |19.365          |20.414          |19.410          |20.421          |19.396          |26.957          |25.784          |25.796          |19.391          |14.287          |14.275          |14.312          |14.316          |14.258          |14.221          |19.249          |25.444          |25.784          |20.449          |14.323          |20.561          |20.567          |19.591          |20.603          |20.528          |14.292          |20.394          |25.652          |25.836          |19.462          |14.385          |20.639          |14.376          |14.421          |14.432          |14.378          |20.663          |14.383          |19.468          |25.618          |26.003          |20.463          |14.355          |19.618          |14.450          |19.699          |19.836          |19.716          |14.471          |19.673          |14.379          |20.338          |25.359          |26.847          |19.432          |14.269          |20.643          |14.466          |19.860          |14.531          |14.545          |19.888          |14.468          |20.640          |14.247          |19.151          |25.689          |26.868          |14.086          |20.487          |14.412          |19.751          |14.564          |19.760          |14.565          |19.737          |14.391          |20.515          |14.169          |26.634          |24.997          |18.497          |14.032          |20.551          |14.473          |19.919          |14.572          |14.568          |19.891          |14.450          |20.580          |14.246          |19.331          |26.418          |24.287          |19.893          |14.267          |19.611          |14.470          |19.736          |19.880          |19.734          |14.458          |19.592          |14.318          |20.420          |25.849          |25.171          |19.423          |14.379          |20.631          |14.370          |14.434          |14.452          |14.397          |20.634          |14.348          |19.472          |25.953          |25.718          |20.465          |14.307          |20.537          |20.584          |19.600          |20.636          |20.573          |14.308          |20.454          |25.886          |25.815          |19.380          |14.323          |14.346          |14.373          |14.364          |14.301          |14.220          |19.332          |25.797          |26.500          |27.241          |19.673          |20.658          |19.516          |20.377          |19.215          |26.676          |26.372          |27.795          |26.599          |26.084          |25.745          |25.451          |25.809          |
08.07.2013 08:00:40.000 |26.520          |25.737          |25.710          |25.746          |25.887          |26.646          |26.558          |27.040          |19.365          |20.414          |19.410          |20.421          |19.396          |26.957          |25.784          |25.796          |19.391          |14.287          |14.275          |14.312          |14.316          |14.258          |14.221          |19.249          |25.444          |25.784          |20.449          |14.323          |20.561          |20.567          |19.591          |20.603          |20.528          |14.292          |20.394          |25.652          |25.836          |19.462          |14.385          |20.639          |14.376          |14.421          |14.432          |14.378          |20.663          |14.383          |19.468          |25.618          |26.003          |20.463          |14.355          |19.618          |14.450          |19.699          |19.836          |19.716          |14.471          |19.673          |14.379          |20.338          |25.359          |26.847          |19.432          |14.269          |20.643          |14.466          |19.860          |14.531          |14.545          |19.888          |14.468          |20.640          |14.247          |19.151          |25.689          |26.868          |14.086          |20.487          |14.412          |19.751          |14.564          |19.760          |14.565          |19.737          |14.391          |20.515          |14.169          |26.634          |24.997          |18.497          |14.032          |20.551          |14.473          |19.919          |14.572          |14.568          |19.891          |14.450          |20.580          |14.246          |19.331          |26.418          |24.287          |19.893          |14.267          |19.611          |14.470          |19.736          |19.880          |19.734          |14.458          |19.592          |14.318          |20.420          |25.849          |25.171          |19.423          |14.379          |20.631          |14.370          |14.434          |14.452          |14.397          |20.634          |14.348          |19.472          |25.953          |25.718          |20.465          |14.307          |20.537          |20.584          |19.600          |20.636          |20.573          |14.308          |20.454          |25.886          |25.815          |19.380          |14.323          |14.346          |14.373          |14.364          |14.301          |14.220          |19.332          |25.797          |26.500          |27.241          |19.673          |20.658          |19.516          |20.377          |19.215          |26.676          |26.372          |27.795          |26.599          |26.084          |25.745          |25.451          |25.809          |
08.07.2013 08:00:50.000 |26.520          |25.737          |25.710          |25.746          |25.887          |26.646          |26.558          |27.040          |19.365          |20.414          |19.410          |20.421          |19.396          |26.957          |25.784          |25.796          |19.391          |14.287          |14.275          |14.312          |14.316          |14.258          |14.221          |19.249          |25.444          |25.784          |20.449          |14.323          |20.561          |20.567          |19.591          |20.603          |20.528          |14.292          |20.394          |25.652          |25.836          |19.462          |14.385          |20.639          |14.376          |14.421          |14.432          |14.378          |20.663          |14.383          |19.468          |25.618          |26.003          |20.463          |14.355          |19.618          |14.450          |19.699          |19.836          |19.716          |14.471          |19.673          |14.379          |20.338          |25.359          |26.847          |19.432          |14.269          |20.643          |14.466          |19.860          |14.531          |14.545          |19.888          |14.468          |20.640          |14.247          |19.151          |25.689          |26.868          |14.086          |20.487          |14.412          |19.751          |14.564          |19.760          |14.565          |19.737          |14.391          |20.515          |14.169          |26.634          |24.997          |18.497          |14.032          |20.551          |14.473          |19.919          |14.572          |14.568          |19.891          |14.450          |20.580          |14.246          |19.331          |26.418          |24.287          |19.893          |14.267          |19.611          |14.470          |19.736          |19.880          |19.734          |14.458          |19.592          |14.318          |20.420          |25.849          |25.171          |19.423          |14.379          |20.631          |14.370          |14.434          |14.452          |14.397          |20.634          |14.348          |19.472          |25.953          |25.718          |20.465          |14.307          |20.537          |20.584          |19.600          |20.636          |20.573          |14.308          |20.454          |25.886          |25.815          |19.380          |14.323          |14.346          |14.373          |14.364          |14.301          |14.220          |19.332          |25.797          |26.500          |27.241          |19.673          |20.658          |19.516          |20.377          |19.215          |26.676          |26.372          |27.795          |26.599          |26.084          |25.745          |25.451          |25.809          |
08.07.2013 08:01:00.000 |26.520          |25.737          |25.710          |25.746          |25.887          |26.646          |26.558          |27.040          |19.365          |20.414          |19.410          |20.421          |19.396          |26.957          |25.784          |25.796          |19.391          |14.287          |14.275          |14.312          |14.316          |14.258          |14.221          |19.249          |25.444          |25.784          |20.449          |14.323          |20.561          |20.567          |19.591          |20.603          |20.528          |14.292          |20.394          |25.652          |25.836          |19.462          |14.385          |20.639          |14.376          |14.421          |14.432          |14.378          |20.663          |14.383          |19.468          |25.618          |26.003          |20.463          |14.355          |19.618          |14.450          |19.699          |19.836          |19.716          |14.471          |19.673          |14.379          |20.338          |25.359          |26.847          |19.432          |14.269          |20.643          |14.466          |19.860          |14.531          |14.545          |19.888          |14.468          |20.640          |14.247          |19.151          |25.689          |26.868          |14.086          |20.487          |14.412          |19.751          |14.564          |19.760          |14.565          |19.737          |14.391          |20.515          |14.169          |26.634          |24.997          |18.497          |14.032          |20.551          |14.473          |19.919          |14.572          |14.568          |19.891          |14.450          |20.580          |14.246          |19.331          |26.418          |24.287          |19.893          |14.267          |19.611          |14.470          |19.736          |19.880          |19.734          |14.458          |19.592          |14.318          |20.420          |25.849          |25.171          |19.423          |14.379          |20.631          |14.370          |14.434          |14.452          |14.397          |20.634          |14.348          |19.472          |25.953          |25.718          |20.465          |14.307          |20.537          |20.584          |19.600          |20.636          |20.573          |14.308          |20.454          |25.886          |25.815          |19.380          |14.323          |14.346          |14.373          |14.364          |14.301          |14.220          |19.332          |25.797          |26.500          |27.241          |19.673          |20.658          |19.516          |20.377          |19.215          |26.676          |26.372          |27.795          |26.599          |26.084          |25.745          |25.451          |25.809          |
08.07.2013 08:01:10.000 |26.520          |25.737          |25.710          |25.746          |25.887          |26.646          |26.558          |27.040          |19.365          |20.414          |19.410          |20.421          |19.396          |26.957          |25.784          |25.796          |19.391          |14.287          |14.275          |14.312          |14.316          |14.258          |14.221          |19.249          |25.444          |25.784          |20.449          |14.323          |20.561          |20.567          |19.591          |20.603          |20.528          |14.292          |20.394          |25.652          |25.836          |19.462          |14.385          |20.639          |14.376          |14.421          |14.432          |14.378          |20.663          |14.383          |19.468          |25.618          |26.003          |20.463          |14.355          |19.618          |14.450          |19.699          |19.836          |19.716          |14.471          |19.673          |14.379          |20.338          |25.359          |26.847          |19.432          |14.269          |20.643          |14.466          |19.860          |14.531          |14.545          |19.888          |14.468          |20.640          |14.247          |19.151          |25.689          |26.868          |14.086          |20.487          |14.412          |19.751          |14.564          |19.760          |14.565          |19.737          |14.391          |20.515          |14.169          |26.634          |24.997          |18.497          |14.032          |20.551          |14.473          |19.919          |14.572          |14.568          |19.891          |14.450          |20.580          |14.246          |19.331          |26.418          |24.287          |19.893          |14.267          |19.611          |14.470          |19.736          |19.880          |19.734          |14.458          |19.592          |14.318          |20.420          |25.849          |25.171          |19.423          |14.379          |20.631          |14.370          |14.434          |14.452          |14.397          |20.634          |14.348          |19.472          |25.953          |25.718          |20.465          |14.307          |20.537          |20.584          |19.600          |20.636          |20.573          |14.308          |20.454          |25.886          |25.815          |19.380          |14.323          |14.346          |14.373          |14.364          |14.301          |14.220          |19.332          |25.797          |26.500          |27.241          |19.673          |20.658          |19.516          |20.377          |19.215          |26.676          |26.372          |27.795          |26.599          |26.084          |25.745          |25.451          |25.809          |
08.07.2013 08:01:20.000 |26.520          |25.737          |25.710          |25.746          |25.887          |26.646          |26.558          |27.040          |19.365          |20.414          |19.410          |20.421          |19.396          |26.957          |25.784          |25.796          |19.391          |14.287          |14.275          |14.312          |14.316          |14.258          |14.221          |19.249          |25.444          |25.784          |20.449          |14.323          |20.561          |20.567          |19.591          |20.603          |20.528          |14.292          |20.394          |25.652          |25.836          |19.462          |14.385          |20.639          |14.376          |14.421          |14.432          |14.378          |20.663          |14.383          |19.468          |25.618          |26.003          |20.463          |14.355          |19.618          |14.450          |19.699          |19.836          |19.716          |14.471          |19.673          |14.379          |20.338          |25.359          |26.847          |19.432          |14.269          |20.643          |14.466          |19.860          |14.531          |14.545          |19.888          |14.468          |20.640          |14.247          |19.151          |25.689          |26.868          |14.086          |20.487          |14.412          |19.751          |14.564          |19.760          |14.565          |19.737          |14.391          |20.515          |14.169          |26.634          |24.997          |18.497          |14.032          |20.551          |14.473          |19.919          |14.572          |14.568          |19.891          |14.450          |20.580          |14.246          |19.331          |26.418          |24.287          |19.893          |14.267          |19.611          |14.470          |19.736          |19.880          |19.734          |14.458          |19.592          |14.318          |20.420          |25.849          |25.171          |19.423          |14.379          |20.631          |14.370          |14.434          |14.452          |14.397          |20.634          |14.348          |19.472          |25.953          |25.718          |20.465          |14.307          |20.537          |20.584          |19.600          |20.636          |20.573          |14.308          |20.454          |25.886          |25.815          |19.380          |14.323          |14.346          |14.373          |14.364          |14.301          |14.220          |19.332          |25.797          |26.500          |27.241          |19.673          |20.658          |19.516          |20.377          |19.215          |26.676          |26.372          |27.795          |26.599          |26.084          |25.745          |25.451          |25.809          |
08.07.2013 08:01:30.000 |26.520          |25.737          |25.710          |25.746          |25.887          |26.646          |26.558          |27.040          |19.365          |20.414          |19.410          |20.421          |19.396          |26.957          |25.784          |25.796          |19.391          |14.287          |14.275          |14.312          |14.316          |14.258          |14.221          |19.249          |25.444          |25.784          |20.449          |14.323          |20.561          |20.567          |19.591          |20.603          |20.528          |14.292          |20.394          |25.652          |25.836          |19.462          |14.385          |20.639          |14.376          |14.421          |14.432          |14.378          |20.663          |14.383          |19.468          |25.618          |26.003          |20.463          |14.355          |19.618          |14.450          |19.699          |19.836          |19.716          |14.471          |19.673          |14.379          |20.338          |25.359          |26.847          |19.432          |14.269          |20.643          |14.466          |19.860          |14.531          |14.545          |19.888          |14.468          |20.640          |14.247          |19.151          |25.689          |26.868          |14.086          |20.487          |14.412          |19.751          |14.564          |19.760          |14.565          |19.737          |14.391          |20.515          |14.169          |26.634          |24.997          |18.497          |14.032          |20.551          |14.473          |19.919          |14.572          |14.568          |19.891          |14.450          |20.580          |14.246          |19.331          |26.418          |24.287          |19.893          |14.267          |19.611          |14.470          |19.736          |19.880          |19.734          |14.458          |19.592          |14.318          |20.420          |25.849          |25.171          |19.423          |14.379          |20.631          |14.370          |14.434          |14.452          |14.397          |20.634          |14.348          |19.472          |25.953          |25.718          |20.465          |14.307          |20.537          |20.584          |19.600          |20.636          |20.573          |14.308          |20.454          |25.886          |25.815          |19.380          |14.323          |14.346          |14.373          |14.364          |14.301          |14.220          |19.332          |25.797          |26.500          |27.241          |19.673          |20.658          |19.516          |20.377          |19.215          |26.676          |26.372          |27.795          |26.599          |26.084          |25.745          |25.451          |25.809          |
