Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:50:16.102  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ04|10YQR12FX002XQ04|10YQR12FX003XQ04|10YQR12FX004XQ04|10YQR12FX005XQ04|10YQR12FX006XQ04|10YQR12FX007XQ04|10YQR12FX008XQ04|10YQR12FX009XQ04|10YQR12FX010XQ04|10YQR12FX011XQ04|10YQR12FX012XQ04|10YQR12FX013XQ04|10YQR12FX014XQ04|10YQR12FX015XQ04|10YQR12FX016XQ04|10YQR12FX017XQ04|10YQR12FX018XQ04|10YQR12FX019XQ04|10YQR12FX020XQ04|10YQR12FX021XQ04|10YQR12FX022XQ04|10YQR12FX023XQ04|10YQR12FX024XQ04|10YQR12FX025XQ04|10YQR12FX026XQ04|10YQR12FX027XQ04|10YQR12FX028XQ04|10YQR12FX029XQ04|10YQR12FX030XQ04|10YQR12FX031XQ04|10YQR12FX032XQ04|10YQR12FX033XQ04|10YQR12FX034XQ04|10YQR12FX035XQ04|10YQR12FX036XQ04|10YQR12FX037XQ04|10YQR12FX038XQ04|10YQR12FX039XQ04|10YQR12FX040XQ04|10YQR12FX041XQ04|10YQR12FX042XQ04|10YQR12FX043XQ04|10YQR12FX044XQ04|10YQR12FX045XQ04|10YQR12FX046XQ04|10YQR12FX047XQ04|10YQR12FX048XQ04|10YQR12FX049XQ04|10YQR12FX050XQ04|10YQR12FX051XQ04|10YQR12FX052XQ04|10YQR12FX053XQ04|10YQR12FX054XQ04|10YQR12FX055XQ04|10YQR12FX056XQ04|10YQR12FX057XQ04|10YQR12FX058XQ04|10YQR12FX059XQ04|10YQR12FX060XQ04|10YQR12FX061XQ04|10YQR12FX062XQ04|10YQR12FX063XQ04|10YQR12FX064XQ04|10YQR12FX065XQ04|10YQR12FX066XQ04|10YQR12FX067XQ04|10YQR12FX068XQ04|10YQR12FX069XQ04|10YQR12FX070XQ04|10YQR12FX071XQ04|10YQR12FX072XQ04|10YQR12FX073XQ04|10YQR12FX074XQ04|10YQR12FX075XQ04|10YQR12FX076XQ04|10YQR12FX077XQ04|10YQR12FX078XQ04|10YQR12FX079XQ04|10YQR12FX080XQ04|10YQR12FX081XQ04|10YQR12FX082XQ04|10YQR12FX083XQ04|10YQR12FX084XQ04|10YQR12FX085XQ04|10YQR12FX086XQ04|10YQR12FX087XQ04|10YQR12FX088XQ04|10YQR12FX089XQ04|10YQR12FX090XQ04|10YQR12FX091XQ04|10YQR12FX092XQ04|10YQR12FX093XQ04|10YQR12FX094XQ04|10YQR12FX095XQ04|10YQR12FX096XQ04|10YQR12FX097XQ04|10YQR12FX098XQ04|10YQR12FX099XQ04|10YQR12FX100XQ04|10YQR12FX101XQ04|10YQR12FX102XQ04|10YQR12FX103XQ04|10YQR12FX104XQ04|10YQR12FX105XQ04|10YQR12FX106XQ04|10YQR12FX107XQ04|10YQR12FX108XQ04|10YQR12FX109XQ04|10YQR12FX110XQ04|10YQR12FX111XQ04|10YQR12FX112XQ04|10YQR12FX113XQ04|10YQR12FX114XQ04|10YQR12FX115XQ04|10YQR12FX116XQ04|10YQR12FX117XQ04|10YQR12FX118XQ04|10YQR12FX119XQ04|10YQR12FX120XQ04|10YQR12FX121XQ04|10YQR12FX122XQ04|10YQR12FX123XQ04|10YQR12FX124XQ04|10YQR12FX125XQ04|10YQR12FX126XQ04|10YQR12FX127XQ04|10YQR12FX128XQ04|10YQR12FX129XQ04|10YQR12FX130XQ04|10YQR12FX131XQ04|10YQR12FX132XQ04|10YQR12FX133XQ04|10YQR12FX134XQ04|10YQR12FX135XQ04|10YQR12FX136XQ04|10YQR12FX137XQ04|10YQR12FX138XQ04|10YQR12FX139XQ04|10YQR12FX140XQ04|10YQR12FX141XQ04|10YQR12FX142XQ04|10YQR12FX143XQ04|10YQR12FX144XQ04|10YQR12FX145XQ04|10YQR12FX146XQ04|10YQR12FX147XQ04|10YQR12FX148XQ04|10YQR12FX149XQ04|10YQR12FX150XQ04|10YQR12FX151XQ04|10YQR12FX152XQ04|10YQR12FX153XQ04|10YQR12FX154XQ04|10YQR12FX155XQ04|10YQR12FX156XQ04|10YQR12FX157XQ04|10YQR12FX158XQ04|10YQR12FX159XQ04|10YQR12FX160XQ04|10YQR12FX161XQ04|10YQR12FX162XQ04|10YQR12FX163XQ04|
08.07.2013 08:00:00.000 |26.630          |25.762          |25.821          |25.854          |25.877          |26.674          |26.715          |27.186          |19.249          |20.343          |19.293          |20.343          |19.236          |27.034          |25.798          |25.910          |19.298          |14.031          |13.978          |14.006          |14.000          |13.920          |13.907          |19.145          |25.610          |25.948          |20.408          |14.047          |20.467          |20.458          |19.430          |20.466          |20.336          |14.040          |20.371          |25.872          |25.981          |19.363          |14.140          |20.557          |14.071          |14.118          |14.128          |14.074          |20.584          |14.126          |19.406          |25.838          |26.123          |20.347          |14.052          |19.454          |14.148          |19.578          |19.755          |19.608          |14.209          |19.591          |14.118          |20.312          |25.547          |26.989          |19.312          |13.954          |20.539          |14.166          |19.779          |14.263          |14.267          |19.808          |14.270          |20.599          |13.979          |19.073          |25.803          |27.110          |13.792          |20.398          |14.128          |19.635          |14.275          |19.648          |14.283          |19.649          |14.125          |20.430          |13.908          |26.799          |25.181          |18.210          |13.741          |20.481          |14.195          |19.798          |14.275          |14.281          |19.804          |14.165          |20.473          |13.953          |19.263          |26.621          |24.479          |19.857          |14.003          |19.496          |14.166          |19.604          |19.799          |19.624          |14.174          |19.464          |14.019          |20.333          |26.004          |25.415          |19.388          |14.129          |20.535          |14.050          |14.133          |14.164          |14.112          |20.567          |14.065          |19.350          |26.058          |25.890          |20.406          |14.014          |20.377          |20.462          |19.450          |20.566          |20.512          |14.063          |20.397          |25.993          |25.829          |19.238          |14.086          |14.041          |14.076          |14.087          |14.055          |13.976          |19.276          |25.866          |26.520          |27.130          |19.538          |20.570          |19.422          |20.341          |19.125          |26.831          |26.539          |27.902          |26.665          |26.110          |25.892          |25.591          |25.838          |
08.07.2013 08:00:10.000 |26.630          |25.762          |25.821          |25.854          |25.877          |26.674          |26.715          |27.186          |19.249          |20.343          |19.293          |20.343          |19.236          |27.034          |25.798          |25.910          |19.298          |14.031          |13.978          |14.006          |14.000          |13.920          |13.907          |19.145          |25.610          |25.948          |20.408          |14.047          |20.467          |20.458          |19.430          |20.466          |20.336          |14.040          |20.371          |25.872          |25.981          |19.363          |14.140          |20.557          |14.071          |14.118          |14.128          |14.074          |20.584          |14.126          |19.406          |25.838          |26.123          |20.347          |14.052          |19.454          |14.148          |19.578          |19.755          |19.608          |14.209          |19.591          |14.118          |20.312          |25.547          |26.989          |19.312          |13.954          |20.539          |14.166          |19.779          |14.263          |14.267          |19.808          |14.270          |20.599          |13.979          |19.073          |25.803          |27.110          |13.792          |20.398          |14.128          |19.635          |14.275          |19.648          |14.283          |19.649          |14.125          |20.430          |13.908          |26.799          |25.181          |18.210          |13.741          |20.481          |14.195          |19.798          |14.275          |14.281          |19.804          |14.165          |20.473          |13.953          |19.263          |26.621          |24.479          |19.857          |14.003          |19.496          |14.166          |19.604          |19.799          |19.624          |14.174          |19.464          |14.019          |20.333          |26.004          |25.415          |19.388          |14.129          |20.535          |14.050          |14.133          |14.164          |14.112          |20.567          |14.065          |19.350          |26.058          |25.890          |20.406          |14.014          |20.377          |20.462          |19.450          |20.566          |20.512          |14.063          |20.397          |25.993          |25.829          |19.238          |14.086          |14.041          |14.076          |14.087          |14.055          |13.976          |19.276          |25.866          |26.520          |27.130          |19.538          |20.570          |19.422          |20.341          |19.125          |26.831          |26.539          |27.902          |26.665          |26.110          |25.892          |25.591          |25.838          |
08.07.2013 08:00:20.000 |26.630          |25.762          |25.821          |25.854          |25.877          |26.674          |26.715          |27.186          |19.249          |20.343          |19.293          |20.343          |19.236          |27.034          |25.798          |25.910          |19.298          |14.031          |13.978          |14.006          |14.000          |13.920          |13.907          |19.145          |25.610          |25.948          |20.408          |14.047          |20.467          |20.458          |19.430          |20.466          |20.336          |14.040          |20.371          |25.872          |25.981          |19.363          |14.140          |20.557          |14.071          |14.118          |14.128          |14.074          |20.584          |14.126          |19.406          |25.838          |26.123          |20.347          |14.052          |19.454          |14.148          |19.578          |19.755          |19.608          |14.209          |19.591          |14.118          |20.312          |25.547          |26.989          |19.312          |13.954          |20.539          |14.166          |19.779          |14.263          |14.267          |19.808          |14.270          |20.599          |13.979          |19.073          |25.803          |27.110          |13.792          |20.398          |14.128          |19.635          |14.275          |19.648          |14.283          |19.649          |14.125          |20.430          |13.908          |26.799          |25.181          |18.210          |13.741          |20.481          |14.195          |19.798          |14.275          |14.281          |19.804          |14.165          |20.473          |13.953          |19.263          |26.621          |24.479          |19.857          |14.003          |19.496          |14.166          |19.604          |19.799          |19.624          |14.174          |19.464          |14.019          |20.333          |26.004          |25.415          |19.388          |14.129          |20.535          |14.050          |14.133          |14.164          |14.112          |20.567          |14.065          |19.350          |26.058          |25.890          |20.406          |14.014          |20.377          |20.462          |19.450          |20.566          |20.512          |14.063          |20.397          |25.993          |25.829          |19.238          |14.086          |14.041          |14.076          |14.087          |14.055          |13.976          |19.276          |25.866          |26.520          |27.130          |19.538          |20.570          |19.422          |20.341          |19.125          |26.831          |26.539          |27.902          |26.665          |26.110          |25.892          |25.591          |25.838          |
08.07.2013 08:00:30.000 |26.630          |25.762          |25.821          |25.854          |25.877          |26.674          |26.715          |27.186          |19.249          |20.343          |19.293          |20.343          |19.236          |27.034          |25.798          |25.910          |19.298          |14.031          |13.978          |14.006          |14.000          |13.920          |13.907          |19.145          |25.610          |25.948          |20.408          |14.047          |20.467          |20.458          |19.430          |20.466          |20.336          |14.040          |20.371          |25.872          |25.981          |19.363          |14.140          |20.557          |14.071          |14.118          |14.128          |14.074          |20.584          |14.126          |19.406          |25.838          |26.123          |20.347          |14.052          |19.454          |14.148          |19.578          |19.755          |19.608          |14.209          |19.591          |14.118          |20.312          |25.547          |26.989          |19.312          |13.954          |20.539          |14.166          |19.779          |14.263          |14.267          |19.808          |14.270          |20.599          |13.979          |19.073          |25.803          |27.110          |13.792          |20.398          |14.128          |19.635          |14.275          |19.648          |14.283          |19.649          |14.125          |20.430          |13.908          |26.799          |25.181          |18.210          |13.741          |20.481          |14.195          |19.798          |14.275          |14.281          |19.804          |14.165          |20.473          |13.953          |19.263          |26.621          |24.479          |19.857          |14.003          |19.496          |14.166          |19.604          |19.799          |19.624          |14.174          |19.464          |14.019          |20.333          |26.004          |25.415          |19.388          |14.129          |20.535          |14.050          |14.133          |14.164          |14.112          |20.567          |14.065          |19.350          |26.058          |25.890          |20.406          |14.014          |20.377          |20.462          |19.450          |20.566          |20.512          |14.063          |20.397          |25.993          |25.829          |19.238          |14.086          |14.041          |14.076          |14.087          |14.055          |13.976          |19.276          |25.866          |26.520          |27.130          |19.538          |20.570          |19.422          |20.341          |19.125          |26.831          |26.539          |27.902          |26.665          |26.110          |25.892          |25.591          |25.838          |
08.07.2013 08:00:40.000 |26.630          |25.762          |25.821          |25.854          |25.877          |26.674          |26.715          |27.186          |19.249          |20.343          |19.293          |20.343          |19.236          |27.034          |25.798          |25.910          |19.298          |14.031          |13.978          |14.006          |14.000          |13.920          |13.907          |19.145          |25.610          |25.948          |20.408          |14.047          |20.467          |20.458          |19.430          |20.466          |20.336          |14.040          |20.371          |25.872          |25.981          |19.363          |14.140          |20.557          |14.071          |14.118          |14.128          |14.074          |20.584          |14.126          |19.406          |25.838          |26.123          |20.347          |14.052          |19.454          |14.148          |19.578          |19.755          |19.608          |14.209          |19.591          |14.118          |20.312          |25.547          |26.989          |19.312          |13.954          |20.539          |14.166          |19.779          |14.263          |14.267          |19.808          |14.270          |20.599          |13.979          |19.073          |25.803          |27.110          |13.792          |20.398          |14.128          |19.635          |14.275          |19.648          |14.283          |19.649          |14.125          |20.430          |13.908          |26.799          |25.181          |18.210          |13.741          |20.481          |14.195          |19.798          |14.275          |14.281          |19.804          |14.165          |20.473          |13.953          |19.263          |26.621          |24.479          |19.857          |14.003          |19.496          |14.166          |19.604          |19.799          |19.624          |14.174          |19.464          |14.019          |20.333          |26.004          |25.415          |19.388          |14.129          |20.535          |14.050          |14.133          |14.164          |14.112          |20.567          |14.065          |19.350          |26.058          |25.890          |20.406          |14.014          |20.377          |20.462          |19.450          |20.566          |20.512          |14.063          |20.397          |25.993          |25.829          |19.238          |14.086          |14.041          |14.076          |14.087          |14.055          |13.976          |19.276          |25.866          |26.520          |27.130          |19.538          |20.570          |19.422          |20.341          |19.125          |26.831          |26.539          |27.902          |26.665          |26.110          |25.892          |25.591          |25.838          |
08.07.2013 08:00:50.000 |26.630          |25.762          |25.821          |25.854          |25.877          |26.674          |26.715          |27.186          |19.249          |20.343          |19.293          |20.343          |19.236          |27.034          |25.798          |25.910          |19.298          |14.031          |13.978          |14.006          |14.000          |13.920          |13.907          |19.145          |25.610          |25.948          |20.408          |14.047          |20.467          |20.458          |19.430          |20.466          |20.336          |14.040          |20.371          |25.872          |25.981          |19.363          |14.140          |20.557          |14.071          |14.118          |14.128          |14.074          |20.584          |14.126          |19.406          |25.838          |26.123          |20.347          |14.052          |19.454          |14.148          |19.578          |19.755          |19.608          |14.209          |19.591          |14.118          |20.312          |25.547          |26.989          |19.312          |13.954          |20.539          |14.166          |19.779          |14.263          |14.267          |19.808          |14.270          |20.599          |13.979          |19.073          |25.803          |27.110          |13.792          |20.398          |14.128          |19.635          |14.275          |19.648          |14.283          |19.649          |14.125          |20.430          |13.908          |26.799          |25.181          |18.210          |13.741          |20.481          |14.195          |19.798          |14.275          |14.281          |19.804          |14.165          |20.473          |13.953          |19.263          |26.621          |24.479          |19.857          |14.003          |19.496          |14.166          |19.604          |19.799          |19.624          |14.174          |19.464          |14.019          |20.333          |26.004          |25.415          |19.388          |14.129          |20.535          |14.050          |14.133          |14.164          |14.112          |20.567          |14.065          |19.350          |26.058          |25.890          |20.406          |14.014          |20.377          |20.462          |19.450          |20.566          |20.512          |14.063          |20.397          |25.993          |25.829          |19.238          |14.086          |14.041          |14.076          |14.087          |14.055          |13.976          |19.276          |25.866          |26.520          |27.130          |19.538          |20.570          |19.422          |20.341          |19.125          |26.831          |26.539          |27.902          |26.665          |26.110          |25.892          |25.591          |25.838          |
08.07.2013 08:01:00.000 |26.630          |25.762          |25.821          |25.854          |25.877          |26.674          |26.715          |27.186          |19.249          |20.343          |19.293          |20.343          |19.236          |27.034          |25.798          |25.910          |19.298          |14.031          |13.978          |14.006          |14.000          |13.920          |13.907          |19.145          |25.610          |25.948          |20.408          |14.047          |20.467          |20.458          |19.430          |20.466          |20.336          |14.040          |20.371          |25.872          |25.981          |19.363          |14.140          |20.557          |14.071          |14.118          |14.128          |14.074          |20.584          |14.126          |19.406          |25.838          |26.123          |20.347          |14.052          |19.454          |14.148          |19.578          |19.755          |19.608          |14.209          |19.591          |14.118          |20.312          |25.547          |26.989          |19.312          |13.954          |20.539          |14.166          |19.779          |14.263          |14.267          |19.808          |14.270          |20.599          |13.979          |19.073          |25.803          |27.110          |13.792          |20.398          |14.128          |19.635          |14.275          |19.648          |14.283          |19.649          |14.125          |20.430          |13.908          |26.799          |25.181          |18.210          |13.741          |20.481          |14.195          |19.798          |14.275          |14.281          |19.804          |14.165          |20.473          |13.953          |19.263          |26.621          |24.479          |19.857          |14.003          |19.496          |14.166          |19.604          |19.799          |19.624          |14.174          |19.464          |14.019          |20.333          |26.004          |25.415          |19.388          |14.129          |20.535          |14.050          |14.133          |14.164          |14.112          |20.567          |14.065          |19.350          |26.058          |25.890          |20.406          |14.014          |20.377          |20.462          |19.450          |20.566          |20.512          |14.063          |20.397          |25.993          |25.829          |19.238          |14.086          |14.041          |14.076          |14.087          |14.055          |13.976          |19.276          |25.866          |26.520          |27.130          |19.538          |20.570          |19.422          |20.341          |19.125          |26.831          |26.539          |27.902          |26.665          |26.110          |25.892          |25.591          |25.838          |
08.07.2013 08:01:10.000 |26.630          |25.762          |25.821          |25.854          |25.877          |26.674          |26.715          |27.186          |19.249          |20.343          |19.293          |20.343          |19.236          |27.034          |25.798          |25.910          |19.298          |14.031          |13.978          |14.006          |14.000          |13.920          |13.907          |19.145          |25.610          |25.948          |20.408          |14.047          |20.467          |20.458          |19.430          |20.466          |20.336          |14.040          |20.371          |25.872          |25.981          |19.363          |14.140          |20.557          |14.071          |14.118          |14.128          |14.074          |20.584          |14.126          |19.406          |25.838          |26.123          |20.347          |14.052          |19.454          |14.148          |19.578          |19.755          |19.608          |14.209          |19.591          |14.118          |20.312          |25.547          |26.989          |19.312          |13.954          |20.539          |14.166          |19.779          |14.263          |14.267          |19.808          |14.270          |20.599          |13.979          |19.073          |25.803          |27.110          |13.792          |20.398          |14.128          |19.635          |14.275          |19.648          |14.283          |19.649          |14.125          |20.430          |13.908          |26.799          |25.181          |18.210          |13.741          |20.481          |14.195          |19.798          |14.275          |14.281          |19.804          |14.165          |20.473          |13.953          |19.263          |26.621          |24.479          |19.857          |14.003          |19.496          |14.166          |19.604          |19.799          |19.624          |14.174          |19.464          |14.019          |20.333          |26.004          |25.415          |19.388          |14.129          |20.535          |14.050          |14.133          |14.164          |14.112          |20.567          |14.065          |19.350          |26.058          |25.890          |20.406          |14.014          |20.377          |20.462          |19.450          |20.566          |20.512          |14.063          |20.397          |25.993          |25.829          |19.238          |14.086          |14.041          |14.076          |14.087          |14.055          |13.976          |19.276          |25.866          |26.520          |27.130          |19.538          |20.570          |19.422          |20.341          |19.125          |26.831          |26.539          |27.902          |26.665          |26.110          |25.892          |25.591          |25.838          |
08.07.2013 08:01:20.000 |26.630          |25.762          |25.821          |25.854          |25.877          |26.674          |26.715          |27.186          |19.249          |20.343          |19.293          |20.343          |19.236          |27.034          |25.798          |25.910          |19.298          |14.031          |13.978          |14.006          |14.000          |13.920          |13.907          |19.145          |25.610          |25.948          |20.408          |14.047          |20.467          |20.458          |19.430          |20.466          |20.336          |14.040          |20.371          |25.872          |25.981          |19.363          |14.140          |20.557          |14.071          |14.118          |14.128          |14.074          |20.584          |14.126          |19.406          |25.838          |26.123          |20.347          |14.052          |19.454          |14.148          |19.578          |19.755          |19.608          |14.209          |19.591          |14.118          |20.312          |25.547          |26.989          |19.312          |13.954          |20.539          |14.166          |19.779          |14.263          |14.267          |19.808          |14.270          |20.599          |13.979          |19.073          |25.803          |27.110          |13.792          |20.398          |14.128          |19.635          |14.275          |19.648          |14.283          |19.649          |14.125          |20.430          |13.908          |26.799          |25.181          |18.210          |13.741          |20.481          |14.195          |19.798          |14.275          |14.281          |19.804          |14.165          |20.473          |13.953          |19.263          |26.621          |24.479          |19.857          |14.003          |19.496          |14.166          |19.604          |19.799          |19.624          |14.174          |19.464          |14.019          |20.333          |26.004          |25.415          |19.388          |14.129          |20.535          |14.050          |14.133          |14.164          |14.112          |20.567          |14.065          |19.350          |26.058          |25.890          |20.406          |14.014          |20.377          |20.462          |19.450          |20.566          |20.512          |14.063          |20.397          |25.993          |25.829          |19.238          |14.086          |14.041          |14.076          |14.087          |14.055          |13.976          |19.276          |25.866          |26.520          |27.130          |19.538          |20.570          |19.422          |20.341          |19.125          |26.831          |26.539          |27.902          |26.665          |26.110          |25.892          |25.591          |25.838          |
08.07.2013 08:01:30.000 |26.630          |25.762          |25.821          |25.854          |25.877          |26.674          |26.715          |27.186          |19.249          |20.343          |19.293          |20.343          |19.236          |27.034          |25.798          |25.910          |19.298          |14.031          |13.978          |14.006          |14.000          |13.920          |13.907          |19.145          |25.610          |25.948          |20.408          |14.047          |20.467          |20.458          |19.430          |20.466          |20.336          |14.040          |20.371          |25.872          |25.981          |19.363          |14.140          |20.557          |14.071          |14.118          |14.128          |14.074          |20.584          |14.126          |19.406          |25.838          |26.123          |20.347          |14.052          |19.454          |14.148          |19.578          |19.755          |19.608          |14.209          |19.591          |14.118          |20.312          |25.547          |26.989          |19.312          |13.954          |20.539          |14.166          |19.779          |14.263          |14.267          |19.808          |14.270          |20.599          |13.979          |19.073          |25.803          |27.110          |13.792          |20.398          |14.128          |19.635          |14.275          |19.648          |14.283          |19.649          |14.125          |20.430          |13.908          |26.799          |25.181          |18.210          |13.741          |20.481          |14.195          |19.798          |14.275          |14.281          |19.804          |14.165          |20.473          |13.953          |19.263          |26.621          |24.479          |19.857          |14.003          |19.496          |14.166          |19.604          |19.799          |19.624          |14.174          |19.464          |14.019          |20.333          |26.004          |25.415          |19.388          |14.129          |20.535          |14.050          |14.133          |14.164          |14.112          |20.567          |14.065          |19.350          |26.058          |25.890          |20.406          |14.014          |20.377          |20.462          |19.450          |20.566          |20.512          |14.063          |20.397          |25.993          |25.829          |19.238          |14.086          |14.041          |14.076          |14.087          |14.055          |13.976          |19.276          |25.866          |26.520          |27.130          |19.538          |20.570          |19.422          |20.341          |19.125          |26.831          |26.539          |27.902          |26.665          |26.110          |25.892          |25.591          |25.838          |
