Bushehr NPP      Operating period  1         Cur. time 08.07.2013 11:05:15.249  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |11YQS01CT001XQ01|11YQS02CT001XQ01|11YQS03CT001XQ01|11YQS04CT001XQ01|11YQS05CT001XQ01|11YQS06CT001XQ01|11YQS07CT001XQ01|11YQS08CT001XQ01|11YQS09CT001XQ01|11YQS10CT001XQ01|11YQS11CT001XQ01|11YQS12CT001XQ01|11YQS13CT001XQ01|11YQS14CT001XQ01|11YQS15CT001XQ01|11YQS16CT001XQ01|11YQS17CT001XQ01|11YQS18CT001XQ01|11YQS19CT001XQ01|11YQS20CT001XQ01|11YQS21CT001XQ01|11YQS22CT001XQ01|11YQS23CT001XQ01|11YQS51CT001XQ01|11YQS52CT001XQ01|12YQS24CT001XQ01|12YQS25CT001XQ01|12YQS26CT001XQ01|12YQS27CT001XQ01|12YQS28CT001XQ01|12YQS29CT001XQ01|12YQS30CT001XQ01|12YQS31CT001XQ01|12YQS32CT001XQ01|12YQS33CT001XQ01|12YQS34CT001XQ01|12YQS35CT001XQ01|12YQS36CT001XQ01|12YQS37CT001XQ01|12YQS38CT001XQ01|12YQS39CT001XQ01|12YQS40CT001XQ01|12YQS41CT001XQ01|12YQS42CT001XQ01|12YQS43CT001XQ01|12YQS44CT001XQ01|12YQS45CT001XQ01|12YQS46CT001XQ01|12YQS53CT001XQ01|12YQS54CT001XQ01|
08.07.2013 08:05:30.000 |293.51          |290.51          |291.24          |290.70          |290.80          |293.44          |290.32          |291.58          |291.09          |290.79          |291.05          |290.81          |291.63          |290.84          |291.46          |291.29          |290.95          |291.80          |291.14          |291.03          |291.43          |291.65          |290.66          |0.000           |0.000           |290.85          |291.19          |291.26          |291.45          |291.59          |290.88          |291.42          |291.21          |290.84          |290.97          |291.19          |291.44          |289.95          |292.96          |291.47          |291.31          |298.93          |291.17          |290.81          |290.92          |291.06          |291.81          |290.64          |0.000           |0.000           |
08.07.2013 08:05:40.000 |293.62          |290.62          |291.24          |290.70          |290.83          |293.49          |290.53          |291.70          |291.09          |290.90          |290.99          |290.84          |291.61          |290.81          |291.52          |291.35          |291.04          |291.83          |291.23          |290.91          |291.52          |291.80          |290.98          |0.000           |0.000           |290.97          |291.16          |291.29          |291.54          |291.65          |291.00          |291.39          |291.41          |290.96          |290.97          |291.31          |291.38          |289.98          |293.05          |291.67          |291.43          |298.93          |291.26          |290.75          |291.13          |291.37          |291.84          |290.90          |0.000           |0.000           |
08.07.2013 08:05:50.000 |293.59          |290.59          |291.21          |290.64          |290.77          |293.44          |290.44          |291.61          |291.09          |290.84          |290.99          |290.81          |291.58          |290.81          |291.49          |291.35          |291.01          |291.80          |291.20          |291.00          |291.43          |291.71          |290.78          |0.000           |0.000           |290.85          |291.16          |291.26          |291.48          |291.59          |290.88          |291.42          |291.29          |290.93          |291.00          |291.31          |291.41          |289.93          |292.96          |291.53          |291.37          |298.93          |291.20          |290.75          |290.98          |291.20          |291.76          |290.78          |0.000           |0.000           |
08.07.2013 08:06:00.000 |293.59          |290.65          |291.27          |290.67          |290.83          |293.49          |290.55          |291.64          |291.12          |290.90          |290.99          |290.84          |291.63          |290.78          |291.52          |291.26          |291.04          |291.86          |291.20          |290.91          |291.52          |291.71          |290.89          |0.000           |0.000           |290.91          |291.19          |291.29          |291.45          |291.62          |290.91          |291.45          |291.32          |290.93          |291.03          |291.33          |291.43          |289.98          |292.96          |291.64          |291.37          |298.96          |291.23          |290.72          |291.07          |291.29          |291.81          |290.84          |0.000           |0.000           |
08.07.2013 08:06:10.000 |293.62          |290.66          |291.30          |290.67          |290.83          |293.44          |290.50          |291.64          |291.18          |290.93          |290.99          |290.81          |291.66          |290.81          |291.55          |291.32          |291.10          |291.88          |291.26          |290.91          |291.52          |291.74          |290.89          |0.000           |0.000           |290.97          |291.25          |291.32          |291.48          |291.62          |291.00          |291.39          |291.29          |290.96          |291.08          |291.34          |291.46          |289.98          |292.96          |291.58          |291.40          |298.96          |291.23          |290.72          |291.10          |291.32          |291.79          |290.87          |0.000           |0.000           |
08.07.2013 08:06:20.000 |293.65          |290.66          |291.24          |290.70          |290.85          |293.46          |290.53          |291.64          |291.12          |290.90          |291.05          |290.84          |291.66          |290.84          |291.52          |291.32          |291.07          |291.86          |291.26          |290.97          |291.52          |291.77          |290.92          |0.000           |0.000           |290.88          |291.22          |291.32          |291.48          |291.62          |290.97          |291.34          |291.24          |290.96          |291.05          |291.36          |291.43          |289.98          |292.96          |291.58          |291.37          |298.96          |291.26          |290.81          |291.13          |291.34          |291.84          |290.75          |0.000           |0.000           |
08.07.2013 08:06:30.000 |293.56          |290.57          |291.24          |290.73          |290.85          |293.46          |290.47          |291.67          |291.09          |290.82          |291.02          |290.75          |291.63          |290.75          |291.52          |291.41          |291.01          |291.83          |291.20          |291.11          |291.54          |291.77          |290.78          |0.000           |0.000           |290.88          |291.19          |291.29          |291.42          |291.59          |290.97          |291.39          |291.32          |290.87          |290.97          |291.28          |291.43          |289.98          |293.02          |291.61          |291.43          |298.96          |291.20          |290.72          |291.10          |291.29          |291.85          |290.87          |0.000           |0.000           |
08.07.2013 08:06:40.000 |293.71          |290.74          |291.33          |290.76          |290.85          |293.58          |290.55          |291.78          |291.21          |290.93          |291.13          |290.90          |291.72          |290.92          |291.58          |291.49          |291.16          |291.94          |291.32          |291.14          |291.57          |291.92          |291.03          |0.000           |0.000           |291.02          |291.34          |291.41          |291.54          |291.68          |290.97          |291.60          |291.41          |291.01          |291.14          |291.42          |291.52          |290.04          |293.13          |291.85          |291.54          |299.05          |291.32          |290.87          |291.18          |291.46          |291.93          |291.13          |0.000           |0.000           |
08.07.2013 08:06:50.000 |293.79          |290.80          |291.41          |290.79          |290.91          |293.58          |290.67          |291.78          |291.30          |291.04          |291.13          |290.93          |291.75          |290.92          |291.61          |291.49          |291.27          |292.03          |291.40          |291.00          |291.66          |291.86          |291.01          |0.000           |0.000           |291.08          |291.36          |291.49          |291.60          |291.76          |291.06          |291.51          |291.53          |291.07          |291.23          |291.51          |291.55          |290.10          |293.08          |291.67          |291.49          |299.10          |291.38          |290.87          |291.21          |291.43          |291.96          |290.90          |0.000           |0.000           |
08.07.2013 08:07:00.000 |293.65          |290.68          |291.38          |290.79          |290.94          |293.55          |290.52          |291.70          |291.23          |290.93          |291.16          |290.93          |291.72          |290.95          |291.58          |291.38          |291.12          |291.94          |291.29          |291.11          |291.57          |291.80          |290.78          |0.000           |0.000           |290.94          |291.34          |291.41          |291.54          |291.68          |291.00          |291.51          |291.27          |291.01          |291.14          |291.39          |291.58          |290.07          |293.08          |291.53          |291.43          |299.05          |291.32          |290.89          |291.07          |291.23          |291.88          |290.75          |0.000           |0.000           |
08.07.2013 08:07:10.000 |293.73          |290.74          |291.33          |290.76          |290.91          |293.55          |290.73          |291.73          |291.20          |290.99          |291.10          |290.93          |291.72          |290.89          |291.64          |291.38          |291.15          |291.91          |291.32          |290.94          |291.69          |291.83          |291.03          |0.000           |0.000           |291.05          |291.28          |291.41          |291.60          |291.71          |291.06          |291.42          |291.47          |291.04          |291.11          |291.48          |291.52          |290.12          |293.05          |291.70          |291.46          |299.02          |291.38          |290.84          |291.18          |291.37          |291.88          |291.01          |0.000           |0.000           |
08.07.2013 08:07:20.000 |293.68          |290.71          |291.30          |290.73          |290.80          |293.49          |290.55          |291.69          |291.18          |290.96          |290.99          |290.84          |291.63          |290.81          |291.52          |291.32          |291.12          |291.88          |291.29          |290.94          |291.57          |291.77          |290.98          |0.000           |0.000           |291.00          |291.25          |291.38          |291.54          |291.68          |290.97          |291.39          |291.35          |290.98          |291.08          |291.39          |291.46          |290.01          |292.99          |291.70          |291.40          |298.96          |291.26          |290.75          |291.13          |291.37          |291.79          |290.96          |0.000           |0.000           |
08.07.2013 08:07:30.000 |293.59          |290.60          |291.24          |290.70          |290.83          |293.44          |290.49          |291.66          |291.12          |290.84          |291.07          |290.81          |291.63          |290.81          |291.49          |291.32          |291.04          |291.83          |291.20          |291.03          |291.51          |291.74          |290.78          |0.000           |0.000           |290.88          |291.19          |291.32          |291.45          |291.59          |290.91          |291.42          |291.32          |290.90          |291.02          |291.30          |291.43          |289.98          |292.99          |291.44          |291.34          |298.96          |291.23          |290.78          |291.09          |291.20          |291.82          |290.78          |0.000           |0.000           |
08.07.2013 08:07:40.000 |293.62          |290.66          |291.35          |290.76          |290.91          |293.53          |290.49          |291.69          |291.23          |290.90          |291.13          |290.90          |291.75          |290.92          |291.58          |291.43          |291.09          |291.94          |291.26          |291.20          |291.57          |291.83          |290.86          |0.000           |0.000           |290.91          |291.31          |291.38          |291.54          |291.68          |291.00          |291.54          |291.29          |290.96          |291.11          |291.39          |291.55          |290.07          |293.08          |291.55          |291.40          |299.05          |291.29          |290.87          |291.09          |291.26          |291.88          |290.81          |0.000           |0.000           |
08.07.2013 08:07:50.000 |293.68          |290.71          |291.38          |290.82          |290.97          |293.58          |290.58          |291.78          |291.26          |291.02          |291.16          |290.90          |291.75          |290.89          |291.58          |291.46          |291.15          |291.97          |291.32          |291.20          |291.57          |291.86          |290.83          |0.000           |0.000           |291.02          |291.36          |291.47          |291.57          |291.74          |290.97          |291.54          |291.47          |291.01          |291.14          |291.42          |291.58          |290.09          |293.13          |291.61          |291.52          |299.07          |291.35          |290.92          |291.12          |291.25          |291.96          |290.90          |0.000           |0.000           |
08.07.2013 08:08:00.000 |293.73          |290.77          |291.44          |290.88          |290.94          |293.58          |290.64          |291.81          |291.29          |291.04          |291.19          |290.99          |291.77          |290.95          |291.69          |291.49          |291.18          |292.00          |291.37          |291.15          |291.66          |291.92          |290.92          |0.000           |0.000           |291.08          |291.36          |291.47          |291.66          |291.76          |291.08          |291.60          |291.47          |291.04          |291.19          |291.45          |291.58          |290.15          |293.16          |291.70          |291.52          |299.10          |291.38          |290.98          |291.21          |291.37          |291.96          |290.96          |0.000           |0.000           |
08.07.2013 08:08:10.000 |293.73          |290.80          |291.41          |290.85          |290.94          |293.64          |290.61          |291.81          |291.32          |291.04          |291.13          |290.96          |291.75          |290.92          |291.61          |291.49          |291.21          |292.00          |291.37          |291.15          |291.69          |291.92          |291.01          |0.000           |0.000           |291.11          |291.36          |291.49          |291.66          |291.76          |291.08          |291.57          |291.52          |291.07          |291.22          |291.51          |291.58          |290.12          |293.16          |291.73          |291.54          |299.10          |291.41          |290.92          |291.24          |291.46          |291.96          |291.05          |0.000           |0.000           |
08.07.2013 08:08:20.000 |293.68          |290.71          |291.35          |290.76          |290.91          |293.58          |290.64          |291.84          |291.26          |290.99          |291.07          |290.90          |291.72          |290.89          |291.61          |291.46          |291.15          |291.91          |291.29          |291.09          |291.60          |291.89          |290.86          |0.000           |0.000           |291.05          |291.28          |291.41          |291.60          |291.74          |291.06          |291.54          |291.52          |291.04          |291.14          |291.42          |291.52          |290.06          |293.13          |291.73          |291.54          |299.05          |291.29          |290.81          |291.18          |291.43          |291.93          |291.05          |0.000           |0.000           |
