Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:51:58.856  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ16|10YQR12FX002XQ16|10YQR12FX003XQ16|10YQR12FX004XQ16|10YQR12FX005XQ16|10YQR12FX006XQ16|10YQR12FX007XQ16|10YQR12FX008XQ16|10YQR12FX009XQ16|10YQR12FX010XQ16|10YQR12FX011XQ16|10YQR12FX012XQ16|10YQR12FX013XQ16|10YQR12FX014XQ16|10YQR12FX015XQ16|10YQR12FX016XQ16|10YQR12FX017XQ16|10YQR12FX018XQ16|10YQR12FX019XQ16|10YQR12FX020XQ16|10YQR12FX021XQ16|10YQR12FX022XQ16|10YQR12FX023XQ16|10YQR12FX024XQ16|10YQR12FX025XQ16|10YQR12FX026XQ16|10YQR12FX027XQ16|10YQR12FX028XQ16|10YQR12FX029XQ16|10YQR12FX030XQ16|10YQR12FX031XQ16|10YQR12FX032XQ16|10YQR12FX033XQ16|10YQR12FX034XQ16|10YQR12FX035XQ16|10YQR12FX036XQ16|10YQR12FX037XQ16|10YQR12FX038XQ16|10YQR12FX039XQ16|10YQR12FX040XQ16|10YQR12FX041XQ16|10YQR12FX042XQ16|10YQR12FX043XQ16|10YQR12FX044XQ16|10YQR12FX045XQ16|10YQR12FX046XQ16|10YQR12FX047XQ16|10YQR12FX048XQ16|10YQR12FX049XQ16|10YQR12FX050XQ16|10YQR12FX051XQ16|10YQR12FX052XQ16|10YQR12FX053XQ16|10YQR12FX054XQ16|10YQR12FX055XQ16|10YQR12FX056XQ16|10YQR12FX057XQ16|10YQR12FX058XQ16|10YQR12FX059XQ16|10YQR12FX060XQ16|10YQR12FX061XQ16|10YQR12FX062XQ16|10YQR12FX063XQ16|10YQR12FX064XQ16|10YQR12FX065XQ16|10YQR12FX066XQ16|10YQR12FX067XQ16|10YQR12FX068XQ16|10YQR12FX069XQ16|10YQR12FX070XQ16|10YQR12FX071XQ16|10YQR12FX072XQ16|10YQR12FX073XQ16|10YQR12FX074XQ16|10YQR12FX075XQ16|10YQR12FX076XQ16|10YQR12FX077XQ16|10YQR12FX078XQ16|10YQR12FX079XQ16|10YQR12FX080XQ16|10YQR12FX081XQ16|10YQR12FX082XQ16|10YQR12FX083XQ16|10YQR12FX084XQ16|10YQR12FX085XQ16|10YQR12FX086XQ16|10YQR12FX087XQ16|10YQR12FX088XQ16|10YQR12FX089XQ16|10YQR12FX090XQ16|10YQR12FX091XQ16|10YQR12FX092XQ16|10YQR12FX093XQ16|10YQR12FX094XQ16|10YQR12FX095XQ16|10YQR12FX096XQ16|10YQR12FX097XQ16|10YQR12FX098XQ16|10YQR12FX099XQ16|10YQR12FX100XQ16|10YQR12FX101XQ16|10YQR12FX102XQ16|10YQR12FX103XQ16|10YQR12FX104XQ16|10YQR12FX105XQ16|10YQR12FX106XQ16|10YQR12FX107XQ16|10YQR12FX108XQ16|10YQR12FX109XQ16|10YQR12FX110XQ16|10YQR12FX111XQ16|10YQR12FX112XQ16|10YQR12FX113XQ16|10YQR12FX114XQ16|10YQR12FX115XQ16|10YQR12FX116XQ16|10YQR12FX117XQ16|10YQR12FX118XQ16|10YQR12FX119XQ16|10YQR12FX120XQ16|10YQR12FX121XQ16|10YQR12FX122XQ16|10YQR12FX123XQ16|10YQR12FX124XQ16|10YQR12FX125XQ16|10YQR12FX126XQ16|10YQR12FX127XQ16|10YQR12FX128XQ16|10YQR12FX129XQ16|10YQR12FX130XQ16|10YQR12FX131XQ16|10YQR12FX132XQ16|10YQR12FX133XQ16|10YQR12FX134XQ16|10YQR12FX135XQ16|10YQR12FX136XQ16|10YQR12FX137XQ16|10YQR12FX138XQ16|10YQR12FX139XQ16|10YQR12FX140XQ16|10YQR12FX141XQ16|10YQR12FX142XQ16|10YQR12FX143XQ16|10YQR12FX144XQ16|10YQR12FX145XQ16|10YQR12FX146XQ16|10YQR12FX147XQ16|10YQR12FX148XQ16|10YQR12FX149XQ16|10YQR12FX150XQ16|10YQR12FX151XQ16|10YQR12FX152XQ16|10YQR12FX153XQ16|10YQR12FX154XQ16|10YQR12FX155XQ16|10YQR12FX156XQ16|10YQR12FX157XQ16|10YQR12FX158XQ16|10YQR12FX159XQ16|10YQR12FX160XQ16|10YQR12FX161XQ16|10YQR12FX162XQ16|10YQR12FX163XQ16|
08.07.2013 08:07:00.000 |18.892          |18.944          |18.800          |18.775          |18.854          |18.692          |18.824          |19.879          |15.252          |15.891          |15.200          |15.855          |15.148          |19.451          |17.930          |18.862          |15.262          |11.058          |10.996          |10.884          |10.895          |10.974          |10.954          |15.004          |18.466          |18.865          |15.996          |11.071          |15.923          |15.665          |13.424          |15.747          |15.860          |11.006          |15.911          |18.837          |18.854          |15.291          |11.010          |15.867          |11.131          |11.091          |11.101          |11.121          |15.828          |10.990          |15.395          |18.830          |18.950          |15.888          |10.941          |13.507          |11.139          |15.778          |15.890          |15.764          |11.123          |13.563          |10.994          |15.903          |18.455          |18.988          |15.208          |10.950          |15.741          |11.127          |15.931          |11.518          |11.535          |15.976          |11.098          |15.833          |11.005          |15.001          |17.939          |19.425          |10.727          |15.659          |11.098          |15.817          |11.565          |16.069          |11.571          |15.819          |11.148          |15.926          |10.985          |19.444          |16.664          |13.706          |10.596          |15.592          |11.166          |16.054          |11.600          |11.602          |16.040          |11.161          |15.827          |11.025          |15.231          |18.729          |16.795          |15.089          |10.800          |13.417          |11.146          |15.844          |16.070          |15.880          |11.185          |13.554          |10.967          |15.967          |18.978          |18.170          |15.369          |10.878          |15.691          |11.090          |11.103          |11.140          |11.185          |15.888          |10.993          |15.383          |19.187          |18.855          |15.958          |10.969          |15.760          |15.683          |13.304          |15.776          |15.945          |11.052          |16.017          |19.075          |18.764          |15.175          |11.113          |11.141          |10.985          |10.924          |10.983          |10.972          |15.174          |18.868          |18.649          |20.252          |15.918          |16.447          |15.421          |15.827          |14.959          |19.356          |18.602          |21.298          |20.385          |19.338          |18.825          |18.373          |17.903          |
08.07.2013 08:07:10.000 |18.892          |18.944          |18.800          |18.775          |18.854          |18.692          |18.824          |19.879          |15.252          |15.891          |15.200          |15.855          |15.148          |19.451          |17.930          |18.862          |15.262          |11.058          |10.996          |10.884          |10.895          |10.974          |10.954          |15.004          |18.466          |18.865          |15.996          |11.071          |15.923          |15.665          |13.424          |15.747          |15.860          |11.006          |15.911          |18.837          |18.854          |15.291          |11.010          |15.867          |11.131          |11.091          |11.101          |11.121          |15.828          |10.990          |15.395          |18.830          |18.950          |15.888          |10.941          |13.507          |11.139          |15.778          |15.890          |15.764          |11.123          |13.563          |10.994          |15.903          |18.455          |18.988          |15.208          |10.950          |15.741          |11.127          |15.931          |11.518          |11.535          |15.976          |11.098          |15.833          |11.005          |15.001          |17.939          |19.425          |10.727          |15.659          |11.098          |15.817          |11.565          |16.069          |11.571          |15.819          |11.148          |15.926          |10.985          |19.444          |16.664          |13.706          |10.596          |15.592          |11.166          |16.054          |11.600          |11.602          |16.040          |11.161          |15.827          |11.025          |15.231          |18.729          |16.795          |15.089          |10.800          |13.417          |11.146          |15.844          |16.070          |15.880          |11.185          |13.554          |10.967          |15.967          |18.978          |18.170          |15.369          |10.878          |15.691          |11.090          |11.103          |11.140          |11.185          |15.888          |10.993          |15.383          |19.187          |18.855          |15.958          |10.969          |15.760          |15.683          |13.304          |15.776          |15.945          |11.052          |16.017          |19.075          |18.764          |15.175          |11.113          |11.141          |10.985          |10.924          |10.983          |10.972          |15.174          |18.868          |18.649          |20.252          |15.918          |16.447          |15.421          |15.827          |14.959          |19.356          |18.602          |21.298          |20.385          |19.338          |18.825          |18.373          |17.903          |
08.07.2013 08:07:20.000 |18.892          |18.944          |18.800          |18.775          |18.854          |18.692          |18.824          |19.879          |15.252          |15.891          |15.200          |15.855          |15.148          |19.451          |17.930          |18.862          |15.262          |11.058          |10.996          |10.884          |10.895          |10.974          |10.954          |15.004          |18.466          |18.865          |15.996          |11.071          |15.923          |15.665          |13.424          |15.747          |15.860          |11.006          |15.911          |18.837          |18.854          |15.291          |11.010          |15.867          |11.131          |11.091          |11.101          |11.121          |15.828          |10.990          |15.395          |18.830          |18.950          |15.888          |10.941          |13.507          |11.139          |15.778          |15.890          |15.764          |11.123          |13.563          |10.994          |15.903          |18.455          |18.988          |15.208          |10.950          |15.741          |11.127          |15.931          |11.518          |11.535          |15.976          |11.098          |15.833          |11.005          |15.001          |17.939          |19.425          |10.727          |15.659          |11.098          |15.817          |11.565          |16.069          |11.571          |15.819          |11.148          |15.926          |10.985          |19.444          |16.664          |13.706          |10.596          |15.592          |11.166          |16.054          |11.600          |11.602          |16.040          |11.161          |15.827          |11.025          |15.231          |18.729          |16.795          |15.089          |10.800          |13.417          |11.146          |15.844          |16.070          |15.880          |11.185          |13.554          |10.967          |15.967          |18.978          |18.170          |15.369          |10.878          |15.691          |11.090          |11.103          |11.140          |11.185          |15.888          |10.993          |15.383          |19.187          |18.855          |15.958          |10.969          |15.760          |15.683          |13.304          |15.776          |15.945          |11.052          |16.017          |19.075          |18.764          |15.175          |11.113          |11.141          |10.985          |10.924          |10.983          |10.972          |15.174          |18.868          |18.649          |20.252          |15.918          |16.447          |15.421          |15.827          |14.959          |19.356          |18.602          |21.298          |20.385          |19.338          |18.825          |18.373          |17.903          |
08.07.2013 08:07:30.000 |18.892          |18.944          |18.800          |18.775          |18.854          |18.692          |18.824          |19.879          |15.252          |15.891          |15.200          |15.855          |15.148          |19.451          |17.930          |18.862          |15.262          |11.058          |10.996          |10.884          |10.895          |10.974          |10.954          |15.004          |18.466          |18.865          |15.996          |11.071          |15.923          |15.665          |13.424          |15.747          |15.860          |11.006          |15.911          |18.837          |18.854          |15.291          |11.010          |15.867          |11.131          |11.091          |11.101          |11.121          |15.828          |10.990          |15.395          |18.830          |18.950          |15.888          |10.941          |13.507          |11.139          |15.778          |15.890          |15.764          |11.123          |13.563          |10.994          |15.903          |18.455          |18.988          |15.208          |10.950          |15.741          |11.127          |15.931          |11.518          |11.535          |15.976          |11.098          |15.833          |11.005          |15.001          |17.939          |19.425          |10.727          |15.659          |11.098          |15.817          |11.565          |16.069          |11.571          |15.819          |11.148          |15.926          |10.985          |19.444          |16.664          |13.706          |10.596          |15.592          |11.166          |16.054          |11.600          |11.602          |16.040          |11.161          |15.827          |11.025          |15.231          |18.729          |16.795          |15.089          |10.800          |13.417          |11.146          |15.844          |16.070          |15.880          |11.185          |13.554          |10.967          |15.967          |18.978          |18.170          |15.369          |10.878          |15.691          |11.090          |11.103          |11.140          |11.185          |15.888          |10.993          |15.383          |19.187          |18.855          |15.958          |10.969          |15.760          |15.683          |13.304          |15.776          |15.945          |11.052          |16.017          |19.075          |18.764          |15.175          |11.113          |11.141          |10.985          |10.924          |10.983          |10.972          |15.174          |18.868          |18.649          |20.252          |15.918          |16.447          |15.421          |15.827          |14.959          |19.356          |18.602          |21.298          |20.385          |19.338          |18.825          |18.373          |17.903          |
08.07.2013 08:07:40.000 |18.892          |18.944          |18.800          |18.775          |18.854          |18.692          |18.824          |19.879          |15.252          |15.891          |15.200          |15.855          |15.148          |19.451          |17.930          |18.862          |15.262          |11.058          |10.996          |10.884          |10.895          |10.974          |10.954          |15.004          |18.466          |18.865          |15.996          |11.071          |15.923          |15.665          |13.424          |15.747          |15.860          |11.006          |15.911          |18.837          |18.854          |15.291          |11.010          |15.867          |11.131          |11.091          |11.101          |11.121          |15.828          |10.990          |15.395          |18.830          |18.950          |15.888          |10.941          |13.507          |11.139          |15.778          |15.890          |15.764          |11.123          |13.563          |10.994          |15.903          |18.455          |18.988          |15.208          |10.950          |15.741          |11.127          |15.931          |11.518          |11.535          |15.976          |11.098          |15.833          |11.005          |15.001          |17.939          |19.425          |10.727          |15.659          |11.098          |15.817          |11.565          |16.069          |11.571          |15.819          |11.148          |15.926          |10.985          |19.444          |16.664          |13.706          |10.596          |15.592          |11.166          |16.054          |11.600          |11.602          |16.040          |11.161          |15.827          |11.025          |15.231          |18.729          |16.795          |15.089          |10.800          |13.417          |11.146          |15.844          |16.070          |15.880          |11.185          |13.554          |10.967          |15.967          |18.978          |18.170          |15.369          |10.878          |15.691          |11.090          |11.103          |11.140          |11.185          |15.888          |10.993          |15.383          |19.187          |18.855          |15.958          |10.969          |15.760          |15.683          |13.304          |15.776          |15.945          |11.052          |16.017          |19.075          |18.764          |15.175          |11.113          |11.141          |10.985          |10.924          |10.983          |10.972          |15.174          |18.868          |18.649          |20.252          |15.918          |16.447          |15.421          |15.827          |14.959          |19.356          |18.602          |21.298          |20.385          |19.338          |18.825          |18.373          |17.903          |
08.07.2013 08:07:50.000 |18.892          |18.944          |18.800          |18.775          |18.854          |18.692          |18.824          |19.879          |15.252          |15.891          |15.200          |15.855          |15.148          |19.451          |17.930          |18.862          |15.262          |11.058          |10.996          |10.884          |10.895          |10.974          |10.954          |15.004          |18.466          |18.865          |15.996          |11.071          |15.923          |15.665          |13.424          |15.747          |15.860          |11.006          |15.911          |18.837          |18.854          |15.291          |11.010          |15.867          |11.131          |11.091          |11.101          |11.121          |15.828          |10.990          |15.395          |18.830          |18.950          |15.888          |10.941          |13.507          |11.139          |15.778          |15.890          |15.764          |11.123          |13.563          |10.994          |15.903          |18.455          |18.988          |15.208          |10.950          |15.741          |11.127          |15.931          |11.518          |11.535          |15.976          |11.098          |15.833          |11.005          |15.001          |17.939          |19.425          |10.727          |15.659          |11.098          |15.817          |11.565          |16.069          |11.571          |15.819          |11.148          |15.926          |10.985          |19.444          |16.664          |13.706          |10.596          |15.592          |11.166          |16.054          |11.600          |11.602          |16.040          |11.161          |15.827          |11.025          |15.231          |18.729          |16.795          |15.089          |10.800          |13.417          |11.146          |15.844          |16.070          |15.880          |11.185          |13.554          |10.967          |15.967          |18.978          |18.170          |15.369          |10.878          |15.691          |11.090          |11.103          |11.140          |11.185          |15.888          |10.993          |15.383          |19.187          |18.855          |15.958          |10.969          |15.760          |15.683          |13.304          |15.776          |15.945          |11.052          |16.017          |19.075          |18.764          |15.175          |11.113          |11.141          |10.985          |10.924          |10.983          |10.972          |15.174          |18.868          |18.649          |20.252          |15.918          |16.447          |15.421          |15.827          |14.959          |19.356          |18.602          |21.298          |20.385          |19.338          |18.825          |18.373          |17.903          |
08.07.2013 08:08:00.000 |18.892          |18.944          |18.800          |18.775          |18.854          |18.692          |18.824          |19.879          |15.252          |15.891          |15.200          |15.855          |15.148          |19.451          |17.930          |18.862          |15.262          |11.058          |10.996          |10.884          |10.895          |10.974          |10.954          |15.004          |18.466          |18.865          |15.996          |11.071          |15.923          |15.665          |13.424          |15.747          |15.860          |11.006          |15.911          |18.837          |18.854          |15.291          |11.010          |15.867          |11.131          |11.091          |11.101          |11.121          |15.828          |10.990          |15.395          |18.830          |18.950          |15.888          |10.941          |13.507          |11.139          |15.778          |15.890          |15.764          |11.123          |13.563          |10.994          |15.903          |18.455          |18.988          |15.208          |10.950          |15.741          |11.127          |15.931          |11.518          |11.535          |15.976          |11.098          |15.833          |11.005          |15.001          |17.939          |19.425          |10.727          |15.659          |11.098          |15.817          |11.565          |16.069          |11.571          |15.819          |11.148          |15.926          |10.985          |19.444          |16.664          |13.706          |10.596          |15.592          |11.166          |16.054          |11.600          |11.602          |16.040          |11.161          |15.827          |11.025          |15.231          |18.729          |16.795          |15.089          |10.800          |13.417          |11.146          |15.844          |16.070          |15.880          |11.185          |13.554          |10.967          |15.967          |18.978          |18.170          |15.369          |10.878          |15.691          |11.090          |11.103          |11.140          |11.185          |15.888          |10.993          |15.383          |19.187          |18.855          |15.958          |10.969          |15.760          |15.683          |13.304          |15.776          |15.945          |11.052          |16.017          |19.075          |18.764          |15.175          |11.113          |11.141          |10.985          |10.924          |10.983          |10.972          |15.174          |18.868          |18.649          |20.252          |15.918          |16.447          |15.421          |15.827          |14.959          |19.356          |18.602          |21.298          |20.385          |19.338          |18.825          |18.373          |17.903          |
08.07.2013 08:08:10.000 |18.892          |18.944          |18.800          |18.775          |18.854          |18.692          |18.824          |19.879          |15.252          |15.891          |15.200          |15.855          |15.148          |19.451          |17.930          |18.862          |15.262          |11.058          |10.996          |10.884          |10.895          |10.974          |10.954          |15.004          |18.466          |18.865          |15.996          |11.071          |15.923          |15.665          |13.424          |15.747          |15.860          |11.006          |15.911          |18.837          |18.854          |15.291          |11.010          |15.867          |11.131          |11.091          |11.101          |11.121          |15.828          |10.990          |15.395          |18.830          |18.950          |15.888          |10.941          |13.507          |11.139          |15.778          |15.890          |15.764          |11.123          |13.563          |10.994          |15.903          |18.455          |18.988          |15.208          |10.950          |15.741          |11.127          |15.931          |11.518          |11.535          |15.976          |11.098          |15.833          |11.005          |15.001          |17.939          |19.425          |10.727          |15.659          |11.098          |15.817          |11.565          |16.069          |11.571          |15.819          |11.148          |15.926          |10.985          |19.444          |16.664          |13.706          |10.596          |15.592          |11.166          |16.054          |11.600          |11.602          |16.040          |11.161          |15.827          |11.025          |15.231          |18.729          |16.795          |15.089          |10.800          |13.417          |11.146          |15.844          |16.070          |15.880          |11.185          |13.554          |10.967          |15.967          |18.978          |18.170          |15.369          |10.878          |15.691          |11.090          |11.103          |11.140          |11.185          |15.888          |10.993          |15.383          |19.187          |18.855          |15.958          |10.969          |15.760          |15.683          |13.304          |15.776          |15.945          |11.052          |16.017          |19.075          |18.764          |15.175          |11.113          |11.141          |10.985          |10.924          |10.983          |10.972          |15.174          |18.868          |18.649          |20.252          |15.918          |16.447          |15.421          |15.827          |14.959          |19.356          |18.602          |21.298          |20.385          |19.338          |18.825          |18.373          |17.903          |
08.07.2013 08:08:20.000 |18.892          |18.944          |18.800          |18.775          |18.854          |18.692          |18.824          |19.879          |15.252          |15.891          |15.200          |15.855          |15.148          |19.451          |17.930          |18.862          |15.262          |11.058          |10.996          |10.884          |10.895          |10.974          |10.954          |15.004          |18.466          |18.865          |15.996          |11.071          |15.923          |15.665          |13.424          |15.747          |15.860          |11.006          |15.911          |18.837          |18.854          |15.291          |11.010          |15.867          |11.131          |11.091          |11.101          |11.121          |15.828          |10.990          |15.395          |18.830          |18.950          |15.888          |10.941          |13.507          |11.139          |15.778          |15.890          |15.764          |11.123          |13.563          |10.994          |15.903          |18.455          |18.988          |15.208          |10.950          |15.741          |11.127          |15.931          |11.518          |11.535          |15.976          |11.098          |15.833          |11.005          |15.001          |17.939          |19.425          |10.727          |15.659          |11.098          |15.817          |11.565          |16.069          |11.571          |15.819          |11.148          |15.926          |10.985          |19.444          |16.664          |13.706          |10.596          |15.592          |11.166          |16.054          |11.600          |11.602          |16.040          |11.161          |15.827          |11.025          |15.231          |18.729          |16.795          |15.089          |10.800          |13.417          |11.146          |15.844          |16.070          |15.880          |11.185          |13.554          |10.967          |15.967          |18.978          |18.170          |15.369          |10.878          |15.691          |11.090          |11.103          |11.140          |11.185          |15.888          |10.993          |15.383          |19.187          |18.855          |15.958          |10.969          |15.760          |15.683          |13.304          |15.776          |15.945          |11.052          |16.017          |19.075          |18.764          |15.175          |11.113          |11.141          |10.985          |10.924          |10.983          |10.972          |15.174          |18.868          |18.649          |20.252          |15.918          |16.447          |15.421          |15.827          |14.959          |19.356          |18.602          |21.298          |20.385          |19.338          |18.825          |18.373          |17.903          |
08.07.2013 08:08:30.000 |18.892          |18.944          |18.800          |18.775          |18.854          |18.692          |18.824          |19.879          |15.252          |15.891          |15.200          |15.855          |15.148          |19.451          |17.930          |18.862          |15.262          |11.058          |10.996          |10.884          |10.895          |10.974          |10.954          |15.004          |18.466          |18.865          |15.996          |11.071          |15.923          |15.665          |13.424          |15.747          |15.860          |11.006          |15.911          |18.837          |18.854          |15.291          |11.010          |15.867          |11.131          |11.091          |11.101          |11.121          |15.828          |10.990          |15.395          |18.830          |18.950          |15.888          |10.941          |13.507          |11.139          |15.778          |15.890          |15.764          |11.123          |13.563          |10.994          |15.903          |18.455          |18.988          |15.208          |10.950          |15.741          |11.127          |15.931          |11.518          |11.535          |15.976          |11.098          |15.833          |11.005          |15.001          |17.939          |19.425          |10.727          |15.659          |11.098          |15.817          |11.565          |16.069          |11.571          |15.819          |11.148          |15.926          |10.985          |19.444          |16.664          |13.706          |10.596          |15.592          |11.166          |16.054          |11.600          |11.602          |16.040          |11.161          |15.827          |11.025          |15.231          |18.729          |16.795          |15.089          |10.800          |13.417          |11.146          |15.844          |16.070          |15.880          |11.185          |13.554          |10.967          |15.967          |18.978          |18.170          |15.369          |10.878          |15.691          |11.090          |11.103          |11.140          |11.185          |15.888          |10.993          |15.383          |19.187          |18.855          |15.958          |10.969          |15.760          |15.683          |13.304          |15.776          |15.945          |11.052          |16.017          |19.075          |18.764          |15.175          |11.113          |11.141          |10.985          |10.924          |10.983          |10.972          |15.174          |18.868          |18.649          |20.252          |15.918          |16.447          |15.421          |15.827          |14.959          |19.356          |18.602          |21.298          |20.385          |19.338          |18.825          |18.373          |17.903          |
08.07.2013 08:08:40.000 |18.892          |18.944          |18.800          |18.775          |18.854          |18.692          |18.824          |19.879          |15.252          |15.891          |15.200          |15.855          |15.148          |19.451          |17.930          |18.862          |15.262          |11.058          |10.996          |10.884          |10.895          |10.974          |10.954          |15.004          |18.466          |18.865          |15.996          |11.071          |15.923          |15.665          |13.424          |15.747          |15.860          |11.006          |15.911          |18.837          |18.854          |15.291          |11.010          |15.867          |11.131          |11.091          |11.101          |11.121          |15.828          |10.990          |15.395          |18.830          |18.950          |15.888          |10.941          |13.507          |11.139          |15.778          |15.890          |15.764          |11.123          |13.563          |10.994          |15.903          |18.455          |18.988          |15.208          |10.950          |15.741          |11.127          |15.931          |11.518          |11.535          |15.976          |11.098          |15.833          |11.005          |15.001          |17.939          |19.425          |10.727          |15.659          |11.098          |15.817          |11.565          |16.069          |11.571          |15.819          |11.148          |15.926          |10.985          |19.444          |16.664          |13.706          |10.596          |15.592          |11.166          |16.054          |11.600          |11.602          |16.040          |11.161          |15.827          |11.025          |15.231          |18.729          |16.795          |15.089          |10.800          |13.417          |11.146          |15.844          |16.070          |15.880          |11.185          |13.554          |10.967          |15.967          |18.978          |18.170          |15.369          |10.878          |15.691          |11.090          |11.103          |11.140          |11.185          |15.888          |10.993          |15.383          |19.187          |18.855          |15.958          |10.969          |15.760          |15.683          |13.304          |15.776          |15.945          |11.052          |16.017          |19.075          |18.764          |15.175          |11.113          |11.141          |10.985          |10.924          |10.983          |10.972          |15.174          |18.868          |18.649          |20.252          |15.918          |16.447          |15.421          |15.827          |14.959          |19.356          |18.602          |21.298          |20.385          |19.338          |18.825          |18.373          |17.903          |
08.07.2013 08:08:50.000 |18.892          |18.944          |18.800          |18.775          |18.854          |18.692          |18.824          |19.879          |15.252          |15.891          |15.200          |15.855          |15.148          |19.451          |17.930          |18.862          |15.262          |11.058          |10.996          |10.884          |10.895          |10.974          |10.954          |15.004          |18.466          |18.865          |15.996          |11.071          |15.923          |15.665          |13.424          |15.747          |15.860          |11.006          |15.911          |18.837          |18.854          |15.291          |11.010          |15.867          |11.131          |11.091          |11.101          |11.121          |15.828          |10.990          |15.395          |18.830          |18.950          |15.888          |10.941          |13.507          |11.139          |15.778          |15.890          |15.764          |11.123          |13.563          |10.994          |15.903          |18.455          |18.988          |15.208          |10.950          |15.741          |11.127          |15.931          |11.518          |11.535          |15.976          |11.098          |15.833          |11.005          |15.001          |17.939          |19.425          |10.727          |15.659          |11.098          |15.817          |11.565          |16.069          |11.571          |15.819          |11.148          |15.926          |10.985          |19.444          |16.664          |13.706          |10.596          |15.592          |11.166          |16.054          |11.600          |11.602          |16.040          |11.161          |15.827          |11.025          |15.231          |18.729          |16.795          |15.089          |10.800          |13.417          |11.146          |15.844          |16.070          |15.880          |11.185          |13.554          |10.967          |15.967          |18.978          |18.170          |15.369          |10.878          |15.691          |11.090          |11.103          |11.140          |11.185          |15.888          |10.993          |15.383          |19.187          |18.855          |15.958          |10.969          |15.760          |15.683          |13.304          |15.776          |15.945          |11.052          |16.017          |19.075          |18.764          |15.175          |11.113          |11.141          |10.985          |10.924          |10.983          |10.972          |15.174          |18.868          |18.649          |20.252          |15.918          |16.447          |15.421          |15.827          |14.959          |19.356          |18.602          |21.298          |20.385          |19.338          |18.825          |18.373          |17.903          |
08.07.2013 08:09:00.000 |18.892          |18.944          |18.800          |18.775          |18.854          |18.692          |18.824          |19.879          |15.252          |15.891          |15.200          |15.855          |15.148          |19.451          |17.930          |18.862          |15.262          |11.058          |10.996          |10.884          |10.895          |10.974          |10.954          |15.004          |18.466          |18.865          |15.996          |11.071          |15.923          |15.665          |13.424          |15.747          |15.860          |11.006          |15.911          |18.837          |18.854          |15.291          |11.010          |15.867          |11.131          |11.091          |11.101          |11.121          |15.828          |10.990          |15.395          |18.830          |18.950          |15.888          |10.941          |13.507          |11.139          |15.778          |15.890          |15.764          |11.123          |13.563          |10.994          |15.903          |18.455          |18.988          |15.208          |10.950          |15.741          |11.127          |15.931          |11.518          |11.535          |15.976          |11.098          |15.833          |11.005          |15.001          |17.939          |19.425          |10.727          |15.659          |11.098          |15.817          |11.565          |16.069          |11.571          |15.819          |11.148          |15.926          |10.985          |19.444          |16.664          |13.706          |10.596          |15.592          |11.166          |16.054          |11.600          |11.602          |16.040          |11.161          |15.827          |11.025          |15.231          |18.729          |16.795          |15.089          |10.800          |13.417          |11.146          |15.844          |16.070          |15.880          |11.185          |13.554          |10.967          |15.967          |18.978          |18.170          |15.369          |10.878          |15.691          |11.090          |11.103          |11.140          |11.185          |15.888          |10.993          |15.383          |19.187          |18.855          |15.958          |10.969          |15.760          |15.683          |13.304          |15.776          |15.945          |11.052          |16.017          |19.075          |18.764          |15.175          |11.113          |11.141          |10.985          |10.924          |10.983          |10.972          |15.174          |18.868          |18.649          |20.252          |15.918          |16.447          |15.421          |15.827          |14.959          |19.356          |18.602          |21.298          |20.385          |19.338          |18.825          |18.373          |17.903          |
08.07.2013 08:09:10.000 |18.892          |18.944          |18.800          |18.775          |18.854          |18.692          |18.824          |19.879          |15.252          |15.891          |15.200          |15.855          |15.148          |19.451          |17.930          |18.862          |15.262          |11.058          |10.996          |10.884          |10.895          |10.974          |10.954          |15.004          |18.466          |18.865          |15.996          |11.071          |15.923          |15.665          |13.424          |15.747          |15.860          |11.006          |15.911          |18.837          |18.854          |15.291          |11.010          |15.867          |11.131          |11.091          |11.101          |11.121          |15.828          |10.990          |15.395          |18.830          |18.950          |15.888          |10.941          |13.507          |11.139          |15.778          |15.890          |15.764          |11.123          |13.563          |10.994          |15.903          |18.455          |18.988          |15.208          |10.950          |15.741          |11.127          |15.931          |11.518          |11.535          |15.976          |11.098          |15.833          |11.005          |15.001          |17.939          |19.425          |10.727          |15.659          |11.098          |15.817          |11.565          |16.069          |11.571          |15.819          |11.148          |15.926          |10.985          |19.444          |16.664          |13.706          |10.596          |15.592          |11.166          |16.054          |11.600          |11.602          |16.040          |11.161          |15.827          |11.025          |15.231          |18.729          |16.795          |15.089          |10.800          |13.417          |11.146          |15.844          |16.070          |15.880          |11.185          |13.554          |10.967          |15.967          |18.978          |18.170          |15.369          |10.878          |15.691          |11.090          |11.103          |11.140          |11.185          |15.888          |10.993          |15.383          |19.187          |18.855          |15.958          |10.969          |15.760          |15.683          |13.304          |15.776          |15.945          |11.052          |16.017          |19.075          |18.764          |15.175          |11.113          |11.141          |10.985          |10.924          |10.983          |10.972          |15.174          |18.868          |18.649          |20.252          |15.918          |16.447          |15.421          |15.827          |14.959          |19.356          |18.602          |21.298          |20.385          |19.338          |18.825          |18.373          |17.903          |
