Bushehr NPP      Operating period  1         Cur. time 08.07.2013 11:06:53.107  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR01FT002XQ02|10YQR02FT002XQ02|10YQR03FT002XQ02|10YQR04FT002XQ02|10YQR05FT002XQ02|10YQR06FT002XQ02|10YQR07FT002XQ02|10YQR08FT002XQ02|10YQR09FT002XQ02|10YQR10FT002XQ02|10YQR11FT002XQ02|10YQR12FT002XQ02|10YQR13FT002XQ02|10YQR14FT002XQ02|10YQR15FT002XQ02|10YQR16FT002XQ02|10YQR17FT002XQ02|10YQR18FT002XQ02|10YQR19FT002XQ02|10YQR20FT002XQ02|10YQR21FT002XQ02|10YQR22FT002XQ02|10YQR23FT002XQ02|10YQR24FT002XQ02|10YQR25FT002XQ02|10YQR26FT002XQ02|10YQR27FT002XQ02|10YQR28FT002XQ02|10YQR29FT002XQ02|10YQR30FT002XQ02|10YQR31FT002XQ02|10YQR32FT002XQ02|10YQR33FT002XQ02|10YQR34FT002XQ02|10YQR35FT002XQ02|10YQR36FT002XQ02|10YQR37FT002XQ02|10YQR38FT002XQ02|10YQR39FT002XQ02|10YQR40FT002XQ02|10YQR41FT002XQ02|10YQR42FT002XQ02|10YQR43FT002XQ02|10YQR44FT002XQ02|10YQR45FT002XQ02|10YQR46FT002XQ02|10YQR51FT002XQ02|10YQR52FT002XQ02|10YQR53FT002XQ02|10YQR54FT002XQ02|
08.07.2013 08:28:20.000 |27.655          |29.982          |31.264          |31.430          |32.357          |32.608          |29.489          |28.867          |26.257          |28.994          |32.785          |31.214          |32.996          |29.522          |34.673          |28.382          |32.059          |31.014          |33.462          |29.428          |28.959          |31.862          |27.562          |26.337          |31.710          |32.375          |25.837          |31.529          |30.028          |32.687          |30.429          |30.457          |28.147          |29.228          |31.768          |23.568          |36.738          |29.976          |27.382          |27.991          |34.307          |29.057          |32.809          |30.115          |29.874          |27.046          |30.721          |32.119          |29.472          |21.964          |
08.07.2013 08:28:30.000 |27.607          |29.886          |31.282          |31.430          |32.582          |32.566          |29.591          |28.959          |26.108          |29.264          |32.805          |31.058          |33.269          |29.591          |34.542          |28.858          |31.754          |30.712          |33.615          |29.639          |28.947          |31.872          |27.319          |26.347          |31.721          |32.375          |25.539          |31.659          |30.015          |32.674          |30.289          |30.637          |28.243          |29.158          |31.663          |23.669          |37.826          |29.937          |27.420          |28.113          |34.427          |29.253          |32.562          |30.111          |29.975          |26.944          |30.705          |32.043          |29.374          |21.990          |
08.07.2013 08:28:40.000 |27.599          |29.871          |31.325          |31.430          |32.260          |32.537          |29.449          |28.902          |25.962          |28.970          |32.710          |31.129          |33.402          |29.331          |34.825          |28.934          |31.924          |30.908          |33.611          |29.062          |29.023          |31.718          |27.582          |26.443          |31.828          |32.384          |25.743          |31.530          |30.206          |32.474          |30.495          |30.434          |28.140          |29.205          |31.575          |23.569          |36.801          |29.870          |27.160          |28.105          |34.370          |28.835          |32.391          |30.111          |29.853          |27.085          |30.472          |32.388          |29.573          |22.240          |
08.07.2013 08:28:50.000 |27.417          |29.975          |31.314          |31.430          |32.350          |32.627          |29.476          |28.855          |26.075          |29.137          |32.710          |31.129          |33.215          |29.452          |34.804          |28.376          |31.914          |30.944          |33.650          |29.193          |28.919          |31.565          |27.672          |26.464          |31.692          |32.384          |25.851          |31.634          |30.156          |32.336          |30.448          |30.647          |28.175          |29.247          |31.530          |23.610          |37.781          |29.931          |27.195          |28.095          |34.370          |29.215          |32.575          |30.111          |29.977          |27.182          |30.635          |32.387          |29.549          |22.387          |
08.07.2013 08:29:00.000 |27.548          |29.989          |31.347          |31.484          |32.424          |32.540          |29.699          |29.103          |26.095          |29.090          |32.809          |31.147          |33.232          |29.588          |34.768          |28.392          |32.009          |31.110          |33.699          |29.468          |28.897          |31.752          |27.689          |26.376          |31.709          |32.527          |25.844          |31.736          |30.064          |32.666          |30.439          |30.724          |28.268          |29.060          |31.604          |23.632          |37.804          |30.013          |27.275          |28.051          |34.383          |29.113          |32.022          |30.143          |30.110          |27.142          |30.589          |32.295          |29.537          |22.055          |
08.07.2013 08:29:10.000 |27.550          |29.984          |31.381          |31.605          |32.374          |32.531          |29.456          |28.965          |26.068          |29.295          |32.740          |31.246          |32.919          |29.562          |34.798          |28.425          |31.923          |30.955          |33.591          |29.357          |28.911          |31.925          |27.574          |26.376          |31.725          |32.392          |25.621          |31.626          |30.151          |32.785          |30.555          |30.583          |28.163          |29.205          |31.722          |23.748          |37.979          |29.908          |27.331          |28.079          |34.383          |29.266          |31.990          |30.076          |29.955          |27.143          |30.621          |32.173          |29.255          |21.883          |
08.07.2013 08:29:20.000 |27.626          |29.984          |31.237          |31.480          |32.362          |32.618          |29.591          |29.070          |26.085          |29.080          |32.843          |31.164          |32.993          |29.397          |34.958          |28.531          |32.012          |31.102          |33.716          |29.256          |29.044          |31.688          |27.712          |26.577          |31.823          |32.403          |25.792          |31.643          |30.429          |32.744          |30.676          |30.574          |28.180          |29.250          |31.768          |23.509          |36.909          |30.084          |27.351          |28.215          |34.421          |29.230          |32.370          |30.175          |29.599          |27.134          |30.752          |32.373          |29.583          |22.195          |
08.07.2013 08:29:30.000 |27.628          |29.958          |31.333          |31.509          |32.593          |32.631          |29.589          |28.928          |26.154          |29.457          |32.702          |31.270          |33.398          |29.576          |34.958          |28.848          |31.963          |31.018          |33.760          |29.469          |28.990          |31.740          |27.715          |26.477          |31.823          |32.524          |25.782          |31.788          |30.144          |32.489          |30.662          |30.690          |28.238          |29.205          |31.720          |23.540          |38.113          |30.041          |27.362          |28.233          |34.402          |29.404          |32.289          |30.175          |29.990          |27.337          |30.722          |32.175          |29.449          |22.458          |
08.07.2013 08:29:40.000 |27.633          |30.053          |31.393          |31.509          |32.517          |32.729          |29.589          |28.970          |25.928          |28.751          |32.814          |31.275          |33.002          |29.454          |34.839          |28.457          |31.928          |31.143          |33.620          |29.185          |28.888          |31.759          |27.639          |26.518          |31.832          |32.427          |25.735          |31.826          |30.154          |32.785          |30.471          |30.702          |28.226          |29.288          |31.637          |23.574          |37.865          |30.053          |27.393          |28.193          |34.376          |28.984          |32.368          |30.143          |29.886          |27.237          |30.710          |31.642          |29.679          |22.241          |
08.07.2013 08:29:50.000 |27.688          |29.960          |31.359          |31.495          |32.511          |32.655          |29.608          |29.103          |26.350          |29.089          |32.852          |31.274          |33.088          |29.528          |34.736          |28.564          |31.777          |30.972          |33.678          |29.552          |28.993          |31.865          |27.547          |26.378          |31.832          |32.427          |25.808          |31.735          |30.241          |33.091          |30.564          |30.621          |28.226          |29.224          |31.586          |23.605          |38.089          |29.900          |27.400          |28.057          |34.440          |29.237          |32.053          |30.100          |30.023          |27.083          |30.710          |32.120          |29.479          |22.030          |
08.07.2013 08:30:00.000 |27.895          |30.081          |31.289          |31.495          |32.411          |32.648          |29.591          |28.938          |25.985          |29.323          |32.797          |31.146          |32.950          |29.478          |34.898          |28.647          |32.042          |30.656          |33.648          |29.529          |28.993          |31.642          |27.838          |26.641          |31.846          |32.427          |26.048          |31.766          |30.240          |33.697          |30.671          |30.756          |28.106          |29.178          |31.586          |23.668          |36.920          |30.051          |27.305          |28.083          |34.440          |29.299          |32.282          |30.174          |29.971          |27.174          |30.639          |32.068          |29.598          |22.152          |
08.07.2013 08:30:10.000 |27.493          |29.960          |31.496          |31.495          |32.363          |32.597          |29.591          |28.985          |26.020          |28.883          |32.714          |31.243          |33.368          |29.477          |34.704          |28.617          |31.952          |30.474          |33.748          |29.410          |28.874          |31.859          |27.619          |26.490          |31.872          |32.427          |25.802          |31.682          |30.228          |34.114          |30.498          |30.574          |28.159          |29.264          |31.609          |23.749          |37.728          |29.900          |27.439          |28.110          |34.429          |29.066          |32.328          |30.174          |29.971          |27.173          |30.673          |31.830          |29.508          |22.056          |
08.07.2013 08:30:20.000 |27.629          |29.960          |31.294          |31.495          |32.462          |32.499          |29.554          |28.876          |26.036          |28.867          |32.714          |31.138          |32.981          |29.538          |34.795          |28.854          |31.979          |30.908          |33.582          |29.445          |28.851          |31.673          |27.501          |26.346          |31.809          |32.439          |25.614          |31.665          |30.070          |33.757          |30.463          |30.551          |28.159          |29.184          |31.688          |23.724          |37.913          |30.028          |27.248          |28.094          |34.429          |29.072          |32.045          |30.151          |29.987          |27.061          |30.583          |32.361          |29.601          |22.004          |
08.07.2013 08:30:30.000 |27.499          |29.857          |31.253          |31.364          |32.292          |32.598          |29.656          |28.714          |25.986          |28.927          |32.718          |31.229          |33.214          |29.425          |34.890          |28.636          |32.018          |30.780          |33.735          |29.103          |29.061          |31.703          |27.674          |26.474          |31.860          |32.307          |25.767          |31.721          |30.218          |33.645          |30.619          |30.537          |28.193          |29.272          |31.469          |23.563          |36.873          |29.915          |27.285          |28.210          |34.439          |28.902          |31.827          |30.114          |29.978          |27.181          |30.608          |32.335          |29.571          |22.246          |
08.07.2013 08:30:40.000 |27.922          |30.001          |31.253          |31.478          |32.198          |32.506          |29.685          |28.848          |26.158          |28.746          |32.732          |31.284          |33.403          |29.368          |34.950          |28.286          |31.983          |30.994          |33.529          |29.123          |29.227          |31.533          |27.751          |26.474          |31.768          |32.420          |25.846          |31.739          |30.417          |33.296          |30.667          |30.608          |28.098          |29.301          |31.574          |23.577          |37.749          |30.166          |27.159          |28.085          |34.466          |29.266          |32.252          |30.334          |29.966          |27.327          |30.464          |32.325          |29.676          |22.362          |
08.07.2013 08:30:50.000 |27.473          |29.889          |31.164          |31.478          |32.434          |32.513          |29.481          |28.868          |26.472          |29.241          |32.723          |31.080          |33.383          |29.666          |34.587          |28.320          |31.983          |30.717          |33.531          |29.705          |28.922          |31.845          |27.330          |26.277          |31.688          |32.274          |25.856          |31.547          |30.112          |32.474          |30.357          |30.648          |28.135          |28.997          |31.509          |23.869          |37.050          |29.805          |27.219          |28.144          |34.379          |29.190          |32.062          |29.996          |30.146          |27.115          |30.663          |32.203          |29.431          |21.935          |
08.07.2013 08:31:00.000 |27.997          |29.904          |31.216          |31.467          |32.187          |32.544          |29.572          |28.837          |25.791          |29.021          |32.730          |31.187          |33.103          |29.376          |34.854          |29.073          |31.969          |31.012          |33.543          |29.025          |28.981          |31.703          |27.654          |26.465          |31.794          |32.419          |25.889          |31.442          |30.109          |32.397          |30.567          |30.568          |28.128          |28.997          |31.506          |23.532          |37.829          |29.964          |27.145          |28.013          |34.408          |29.053          |31.981          |30.123          |29.955          |27.270          |30.641          |32.657          |29.534          |22.541          |
08.07.2013 08:31:10.000 |27.932          |30.029          |31.256          |31.564          |32.481          |32.640          |29.572          |28.904          |26.088          |29.116          |32.844          |31.313          |33.128          |29.499          |34.750          |28.910          |32.009          |31.078          |33.638          |29.547          |29.021          |31.799          |27.712          |26.488          |31.794          |32.541          |25.770          |31.605          |30.261          |32.513          |30.493          |30.652          |28.153          |29.175          |31.727          |23.815          |37.855          |29.933          |27.240          |28.033          |34.504          |29.205          |32.215          |30.128          |29.978          |26.992          |30.644          |32.295          |29.459          |22.063          |
08.07.2013 08:31:20.000 |27.659          |29.938          |31.284          |31.455          |32.402          |32.561          |29.422          |29.016          |26.009          |28.826          |32.736          |31.214          |33.225          |29.554          |34.790          |28.421          |31.929          |30.677          |33.463          |29.375          |28.874          |31.803          |27.517          |26.380          |31.752          |32.477          |25.809          |31.651          |30.287          |32.665          |30.518          |30.615          |28.188          |29.057          |31.599          |23.578          |37.939          |29.796          |27.303          |27.997          |34.310          |29.174          |32.185          |30.077          |29.542          |26.991          |30.648          |32.237          |29.498          |21.916          |
08.07.2013 08:31:30.000 |27.774          |29.818          |31.284          |31.551          |32.423          |32.528          |29.498          |28.842          |26.088          |28.977          |32.736          |31.194          |32.996          |29.554          |34.790          |28.595          |32.063          |30.964          |33.549          |29.578          |28.875          |31.717          |27.551          |26.380          |31.738          |32.477          |25.840          |31.624          |30.205          |32.463          |30.292          |30.588          |28.188          |29.117          |31.657          |23.597          |37.279          |29.908          |27.267          |28.132          |34.422          |29.145          |32.240          |30.076          |29.932          |26.960          |30.592          |32.237          |29.415          |21.957          |
08.07.2013 08:31:40.000 |27.464          |29.872          |31.256          |31.452          |32.397          |32.473          |29.646          |28.846          |26.007          |29.060          |32.705          |31.194          |33.284          |29.456          |34.886          |28.883          |31.811          |31.025          |33.496          |29.124          |29.025          |31.639          |27.585          |26.403          |31.738          |32.350          |25.643          |31.656          |30.234          |32.699          |30.466          |30.585          |28.188          |29.234          |31.593          |23.401          |37.944          |30.048          |27.299          |28.163          |34.315          |29.069          |32.162          |30.218          |29.997          |27.137          |30.568          |32.361          |29.566          |22.180          |
08.07.2013 08:31:50.000 |27.714          |29.770          |31.294          |31.544          |32.494          |32.635          |29.494          |28.949          |25.937          |28.709          |32.705          |31.194          |33.134          |29.666          |34.674          |28.304          |32.178          |30.862          |33.890          |29.535          |28.888          |31.772          |27.422          |26.453          |31.729          |32.287          |25.719          |31.667          |30.275          |32.746          |30.201          |30.601          |28.188          |29.169          |31.557          |23.535          |37.935          |29.898          |27.253          |28.006          |34.420          |29.276          |32.228          |29.996          |29.702          |27.015          |30.675          |32.150          |29.239          |21.943          |
08.07.2013 08:32:00.000 |27.325          |29.964          |31.249          |31.511          |32.374          |32.561          |29.538          |29.020          |26.070          |29.094          |32.742          |31.228          |33.088          |29.478          |34.772          |28.860          |31.877          |30.798          |33.622          |29.441          |29.057          |31.842          |27.474          |26.500          |31.911          |32.357          |25.964          |31.609          |30.154          |32.843          |30.451          |30.701          |28.159          |29.153          |31.527          |23.491          |37.059          |30.059          |27.474          |28.226          |34.470          |29.304          |32.166          |30.190          |30.084          |27.084          |30.772          |32.104          |29.571          |22.104          |
08.07.2013 08:32:10.000 |27.707          |29.801          |31.270          |31.511          |32.404          |32.561          |29.672          |28.963          |26.053          |29.246          |32.726          |31.228          |32.898          |29.372          |34.918          |28.897          |32.028          |31.008          |33.593          |29.259          |28.922          |31.720          |27.730          |26.446          |31.847          |32.317          |25.718          |31.612          |30.306          |32.579          |30.451          |30.625          |28.197          |29.105          |31.526          |23.731          |36.786          |29.977          |27.341          |28.111          |34.435          |29.078          |32.174          |30.190          |29.608          |27.134          |30.610          |32.313          |29.612          |22.188          |
08.07.2013 08:32:20.000 |27.759          |29.849          |31.331          |31.502          |32.517          |32.561          |29.452          |29.051          |26.351          |29.037          |32.822          |31.254          |33.005          |29.592          |34.601          |28.889          |31.792          |30.828          |33.585          |29.636          |28.942          |31.758          |27.530          |26.434          |31.680          |32.410          |25.679          |31.628          |30.211          |32.500          |30.355          |30.643          |28.197          |29.124          |31.693          |23.632          |36.746          |29.937          |27.304          |28.109          |34.322          |29.125          |31.904          |30.019          |29.886          |27.110          |30.655          |32.186          |29.395          |22.037          |
08.07.2013 08:32:30.000 |27.359          |29.768          |31.331          |31.535          |32.407          |32.561          |29.571          |28.799          |26.183          |29.327          |32.944          |31.258          |32.865          |29.592          |34.776          |28.722          |31.881          |31.061          |33.589          |29.473          |28.942          |31.675          |27.652          |26.434          |31.857          |32.410          |25.799          |31.723          |30.215          |32.677          |30.447          |30.567          |28.308          |29.217          |31.558          |23.612          |36.693          |29.942          |27.283          |28.176          |34.415          |29.246          |31.799          |30.135          |29.950          |27.144          |30.752          |32.223          |29.571          |22.247          |
08.07.2013 08:32:40.000 |27.515          |29.812          |31.187          |31.434          |32.273          |32.494          |29.555          |28.838          |25.856          |28.971          |32.668          |31.297          |32.878          |29.415          |34.794          |28.820          |31.956          |30.848          |33.492          |29.144          |28.934          |31.835          |27.662          |26.509          |31.732          |32.410          |25.641          |31.738          |30.260          |32.610          |30.348          |30.527          |28.149          |29.170          |31.544          |23.682          |36.823          |30.043          |27.324          |28.103          |34.344          |29.144          |32.073          |30.015          |29.877          |27.246          |30.595          |32.296          |29.412          |22.546          |
08.07.2013 08:32:50.000 |27.530          |29.803          |31.206          |31.434          |32.399          |32.526          |29.454          |28.889          |25.903          |28.933          |32.768          |31.175          |33.116          |29.393          |34.836          |28.184          |31.895          |31.028          |33.528          |29.268          |28.914          |31.814          |27.728          |26.377          |31.853          |32.431          |25.652          |31.614          |30.269          |32.484          |30.443          |30.560          |28.149          |29.078          |31.694          |23.680          |37.576          |30.054          |27.262          |27.995          |34.379          |29.080          |31.994          |30.176          |29.943          |27.154          |30.731          |32.305          |29.595          |22.526          |
08.07.2013 08:33:00.000 |27.250          |29.780          |31.179          |31.434          |32.346          |32.526          |29.401          |28.828          |26.098          |28.557          |32.686          |31.086          |33.151          |29.714          |34.604          |28.724          |31.913          |30.577          |33.105          |29.791          |28.806          |31.791          |27.391          |26.364          |31.726          |32.358          |25.516          |31.699          |30.273          |32.678          |30.221          |30.560          |28.165          |29.158          |31.529          |23.589          |36.667          |29.918          |27.251          |28.173          |34.366          |29.392          |32.112          |30.176          |29.749          |27.115          |30.635          |32.029          |29.628          |21.847          |
08.07.2013 08:33:10.000 |27.312          |29.780          |31.136          |31.397          |32.349          |32.475          |29.573          |28.749          |25.907          |28.879          |32.686          |31.109          |32.865          |29.370          |34.713          |28.388          |31.751          |30.920          |33.498          |29.074          |28.813          |31.620          |27.639          |26.384          |31.708          |32.269          |25.707          |31.478          |30.312          |32.557          |30.535          |30.513          |28.165          |29.025          |31.634          |23.453          |37.704          |29.951          |27.251          |28.050          |34.271          |29.055          |31.972          |29.918          |29.915          |27.039          |30.546          |32.254          |29.437          |21.966          |
08.07.2013 08:33:20.000 |27.614          |29.873          |31.219          |31.517          |32.252          |32.536          |29.478          |28.937          |26.009          |29.096          |32.789          |31.237          |33.032          |29.595          |34.850          |28.716          |31.932          |30.944          |33.651          |29.120          |29.020          |31.709          |27.558          |26.487          |31.752          |32.425          |25.904          |31.675          |30.270          |32.419          |30.582          |30.602          |28.183          |29.163          |31.622          |23.727          |36.970          |29.878          |27.306          |28.168          |34.417          |29.055          |32.567          |29.828          |29.895          |27.141          |30.731          |32.424          |29.547          |22.040          |
08.07.2013 08:33:30.000 |27.202          |29.783          |31.247          |31.517          |32.266          |32.600          |29.572          |28.725          |25.883          |28.655          |32.791          |31.144          |33.335          |29.497          |34.937          |28.533          |32.042          |31.076          |33.496          |29.392          |28.920          |31.739          |27.508          |26.501          |31.900          |32.422          |25.871          |31.738          |30.077          |32.611          |30.719          |30.551          |28.212          |29.189          |31.472          |23.544          |37.824          |29.861          |27.368          |28.015          |34.417          |29.108          |32.004          |30.057          |29.962          |27.163          |30.695          |32.324          |29.490          |22.143          |
08.07.2013 08:33:40.000 |27.411          |29.996          |31.254          |31.644          |32.398          |32.561          |29.570          |28.876          |26.148          |29.265          |32.765          |31.364          |33.171          |29.534          |34.962          |28.885          |32.136          |30.684          |33.726          |29.323          |29.084          |31.812          |27.726          |26.576          |31.900          |32.546          |25.994          |31.803          |30.410          |32.652          |30.527          |30.704          |28.184          |29.292          |31.689          |23.752          |36.859          |30.052          |27.446          |28.088          |34.407          |29.154          |32.307          |30.215          |30.056          |27.367          |30.629          |32.478          |29.716          |22.323          |
08.07.2013 08:33:50.000 |27.502          |30.024          |31.288          |31.644          |32.520          |32.599          |29.453          |29.079          |26.269          |29.038          |32.882          |31.112          |33.348          |29.572          |34.823          |28.606          |31.886          |30.777          |33.588          |29.733          |28.957          |31.960          |27.507          |26.438          |31.773          |32.472          |25.714          |31.779          |30.139          |32.649          |30.394          |30.649          |28.304          |29.297          |31.809          |23.700          |37.579          |30.171          |27.425          |28.061          |34.411          |29.279          |32.455          |30.251          |30.066          |27.056          |30.674          |32.254          |29.484          |21.989          |
08.07.2013 08:34:00.000 |27.731          |29.827          |31.397          |31.387          |32.520          |32.625          |29.453          |28.936          |26.440          |29.098          |32.939          |31.221          |33.033          |29.799          |34.775          |28.861          |31.995          |30.946          |33.760          |29.785          |29.203          |32.017          |27.500          |26.464          |31.773          |32.472          |25.970          |31.777          |30.188          |32.763          |30.301          |30.760          |28.302          |29.040          |31.808          |23.903          |37.949          |29.937          |27.362          |28.227          |34.494          |29.274          |32.485          |30.131          |30.087          |27.114          |30.803          |32.228          |29.538          |21.895          |
08.07.2013 08:34:10.000 |28.110          |29.888          |31.452          |31.293          |32.128          |32.605          |29.606          |28.878          |25.946          |28.965          |32.829          |31.328          |33.312          |29.538          |35.007          |28.757          |32.019          |30.868          |33.627          |29.482          |29.093          |31.813          |27.838          |26.559          |31.924          |32.450          |25.809          |31.961          |30.168          |32.688          |30.754          |30.656          |28.296          |29.307          |31.647          |23.725          |37.132          |30.082          |27.314          |28.137          |34.422          |29.170          |32.322          |30.250          |29.810          |27.379          |30.752          |32.548          |29.495          |22.482          |
08.07.2013 08:34:20.000 |27.793          |29.796          |31.324          |31.372          |32.442          |32.569          |29.518          |28.853          |26.014          |29.044          |32.859          |31.115          |32.865          |29.628          |34.861          |28.321          |31.944          |30.803          |33.666          |29.590          |28.946          |31.797          |26.991          |26.436          |31.688          |32.450          |25.602          |31.673          |30.166          |32.652          |30.455          |30.569          |28.312          |29.222          |31.759          |23.449          |37.125          |29.800          |27.311          |28.121          |34.534          |29.105          |32.087          |30.139          |29.988          |27.205          |30.614          |32.146          |29.655          |22.050          |
08.07.2013 08:34:30.000 |27.326          |29.881          |31.167          |31.414          |32.316          |32.528          |29.480          |28.841          |26.002          |29.097          |32.613          |31.111          |33.175          |29.442          |34.818          |28.508          |31.901          |30.773          |33.788          |29.442          |28.913          |31.811          |27.613          |26.453          |31.821          |32.379          |25.883          |31.685          |30.214          |32.705          |30.555          |30.616          |28.178          |29.239          |31.540          |23.588          |36.777          |29.962          |27.311          |28.132          |34.433          |29.101          |32.364          |30.107          |29.512          |27.077          |30.711          |32.253          |29.512          |22.093          |
08.07.2013 08:34:40.000 |27.411          |29.906          |31.286          |31.504          |32.487          |32.593          |29.479          |28.848          |25.921          |28.810          |32.735          |31.222          |33.201          |29.506          |34.657          |28.344          |31.879          |30.939          |33.574          |29.384          |28.913          |31.787          |27.412          |26.462          |31.681          |32.527          |25.823          |31.603          |30.041          |32.304          |30.559          |30.391          |28.185          |29.226          |31.671          |23.757          |37.892          |29.962          |27.189          |28.082          |34.444          |29.186          |32.449          |30.075          |29.887          |27.055          |30.543          |32.196          |29.438          |21.977          |
08.07.2013 08:34:50.000 |27.478          |29.862          |31.297          |31.519          |32.414          |32.577          |29.518          |28.973          |26.051          |29.080          |32.834          |31.266          |33.302          |29.604          |34.924          |28.419          |31.949          |30.980          |33.571          |29.426          |28.897          |31.857          |27.651          |26.389          |31.829          |32.454          |25.807          |31.613          |30.283          |32.488          |30.491          |30.400          |28.172          |29.191          |31.593          |23.543          |37.905          |29.962          |27.459          |28.083          |34.422          |29.089          |31.981          |30.176          |30.043          |27.269          |30.842          |32.491          |29.606          |22.081          |
08.07.2013 08:35:00.000 |27.602          |29.874          |31.311          |31.440          |32.420          |32.615          |29.649          |29.014          |26.065          |29.058          |32.677          |31.187          |33.082          |29.384          |34.878          |28.335          |31.989          |30.735          |33.663          |29.090          |28.997          |31.757          |27.677          |26.427          |31.829          |32.346          |25.648          |31.708          |30.003          |32.497          |30.495          |30.665          |28.181          |29.179          |31.514          |23.638          |37.285          |29.986          |27.340          |28.044          |34.372          |29.093          |32.185          |30.099          |29.950          |27.106          |30.766          |32.415          |29.470          |22.179          |
08.07.2013 08:35:10.000 |27.601          |29.898          |31.363          |31.500          |32.246          |32.638          |29.612          |28.841          |26.083          |29.203          |32.728          |31.131          |33.477          |29.379          |34.987          |28.587          |32.074          |30.643          |33.571          |29.258          |28.991          |31.547          |27.600          |26.536          |31.876          |32.405          |25.870          |31.762          |30.230          |32.382          |30.466          |30.490          |28.183          |29.173          |31.537          |23.694          |37.795          |30.102          |27.208          |27.982          |34.427          |28.974          |31.981          |30.094          |29.847          |27.101          |30.560          |32.302          |29.586          |22.197          |
08.07.2013 08:35:20.000 |27.957          |29.898          |31.273          |31.395          |32.410          |32.564          |29.624          |28.975          |26.129          |29.084          |32.728          |31.141          |33.180          |29.683          |34.820          |28.518          |31.944          |31.039          |33.576          |29.368          |28.918          |31.718          |27.538          |26.360          |31.774          |32.387          |25.631          |31.624          |30.185          |32.716          |30.533          |30.437          |28.183          |29.202          |31.640          |23.686          |37.812          |29.943          |27.311          |28.120          |34.331          |29.208          |32.226          |30.026          |29.948          |27.211          |30.575          |32.201          |29.634          |21.957          |
08.07.2013 08:35:30.000 |27.593          |29.894          |31.196          |31.389          |32.411          |32.502          |29.471          |28.891          |25.859          |28.906          |32.748          |31.163          |32.988          |29.440          |34.823          |28.812          |32.017          |30.755          |33.568          |29.369          |28.926          |31.694          |27.740          |26.398          |31.725          |32.387          |25.895          |31.556          |30.120          |32.746          |30.458          |30.608          |28.237          |29.080          |31.534          |23.432          |37.799          |29.951          |27.311          |27.979          |34.463          |29.085          |32.527          |30.161          |29.971          |27.327          |30.700          |32.352          |29.586          |22.223          |
08.07.2013 08:35:40.000 |27.554          |29.798          |31.321          |31.418          |32.515          |32.461          |29.525          |28.910          |25.955          |29.182          |32.748          |31.143          |33.263          |29.563          |34.677          |28.545          |31.942          |30.874          |33.587          |29.732          |28.830          |31.819          |27.501          |26.395          |31.725          |32.367          |25.828          |31.631          |30.117          |32.622          |30.502          |30.504          |28.143          |29.049          |31.635          |23.680          |37.667          |29.956          |27.303          |28.034          |34.364          |29.075          |32.270          |30.161          |29.862          |27.231          |30.620          |32.170          |29.282          |22.127          |
08.07.2013 08:35:50.000 |27.573          |29.758          |31.210          |31.418          |32.248          |32.471          |29.557          |28.870          |25.919          |29.229          |32.639          |31.245          |33.081          |29.425          |34.906          |29.077          |32.049          |30.905          |33.636          |29.205          |28.934          |31.636          |27.490          |26.398          |31.701          |32.490          |25.874          |31.535          |29.833          |32.297          |30.505          |30.665          |28.143          |29.227          |31.710          |23.564          |37.770          |29.899          |27.186          |28.043          |34.430          |29.093          |32.242          |30.072          |29.851          |27.137          |30.422          |32.188          |29.558          |22.260          |
08.07.2013 08:36:00.000 |27.246          |29.758          |31.183          |31.418          |32.280          |32.487          |29.458          |28.658          |25.848          |28.874          |32.639          |31.268          |33.099          |29.484          |34.728          |28.337          |31.928          |30.966          |33.451          |29.097          |28.838          |31.597          |27.508          |26.469          |31.701          |32.290          |25.821          |31.552          |30.037          |32.343          |30.480          |30.426          |28.171          |29.050          |31.514          |23.458          |36.787          |29.989          |27.130          |27.975          |34.306          |29.011          |32.259          |30.035          |29.826          |27.138          |30.530          |32.148          |29.575          |22.148          |
08.07.2013 08:36:10.000 |27.481          |29.758          |31.309          |31.430          |32.531          |32.487          |29.456          |28.928          |25.992          |28.883          |32.829          |31.244          |33.137          |29.538          |34.778          |28.535          |31.798          |31.135          |33.551          |29.553          |28.946          |31.779          |27.574          |26.369          |31.687          |32.432          |25.604          |31.507          |30.034          |33.782          |30.349          |30.578          |28.267          |29.002          |31.553          |23.638          |36.817          |29.915          |27.289          |28.212          |34.307          |29.134          |32.100          |30.054          |29.681          |27.067          |30.670          |32.122          |29.501          |21.963          |
08.07.2013 08:36:20.000 |27.855          |29.864          |31.255          |31.405          |32.418          |32.484          |29.582          |28.800          |26.176          |28.727          |32.638          |31.137          |33.130          |29.476          |34.750          |28.533          |31.869          |30.762          |33.279          |29.523          |28.790          |31.918          |27.546          |26.379          |31.687          |32.392          |25.732          |31.760          |30.168          |33.866          |30.506          |30.517          |28.154          |29.101          |31.619          |23.582          |37.226          |30.070          |27.293          |27.968          |34.307          |29.170          |32.640          |30.051          |29.822          |27.097          |30.555          |32.159          |29.494          |22.029          |
