Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:51:08.241  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ06|10YQR12FX002XQ06|10YQR12FX003XQ06|10YQR12FX004XQ06|10YQR12FX005XQ06|10YQR12FX006XQ06|10YQR12FX007XQ06|10YQR12FX008XQ06|10YQR12FX009XQ06|10YQR12FX010XQ06|10YQR12FX011XQ06|10YQR12FX012XQ06|10YQR12FX013XQ06|10YQR12FX014XQ06|10YQR12FX015XQ06|10YQR12FX016XQ06|10YQR12FX017XQ06|10YQR12FX018XQ06|10YQR12FX019XQ06|10YQR12FX020XQ06|10YQR12FX021XQ06|10YQR12FX022XQ06|10YQR12FX023XQ06|10YQR12FX024XQ06|10YQR12FX025XQ06|10YQR12FX026XQ06|10YQR12FX027XQ06|10YQR12FX028XQ06|10YQR12FX029XQ06|10YQR12FX030XQ06|10YQR12FX031XQ06|10YQR12FX032XQ06|10YQR12FX033XQ06|10YQR12FX034XQ06|10YQR12FX035XQ06|10YQR12FX036XQ06|10YQR12FX037XQ06|10YQR12FX038XQ06|10YQR12FX039XQ06|10YQR12FX040XQ06|10YQR12FX041XQ06|10YQR12FX042XQ06|10YQR12FX043XQ06|10YQR12FX044XQ06|10YQR12FX045XQ06|10YQR12FX046XQ06|10YQR12FX047XQ06|10YQR12FX048XQ06|10YQR12FX049XQ06|10YQR12FX050XQ06|10YQR12FX051XQ06|10YQR12FX052XQ06|10YQR12FX053XQ06|10YQR12FX054XQ06|10YQR12FX055XQ06|10YQR12FX056XQ06|10YQR12FX057XQ06|10YQR12FX058XQ06|10YQR12FX059XQ06|10YQR12FX060XQ06|10YQR12FX061XQ06|10YQR12FX062XQ06|10YQR12FX063XQ06|10YQR12FX064XQ06|10YQR12FX065XQ06|10YQR12FX066XQ06|10YQR12FX067XQ06|10YQR12FX068XQ06|10YQR12FX069XQ06|10YQR12FX070XQ06|10YQR12FX071XQ06|10YQR12FX072XQ06|10YQR12FX073XQ06|10YQR12FX074XQ06|10YQR12FX075XQ06|10YQR12FX076XQ06|10YQR12FX077XQ06|10YQR12FX078XQ06|10YQR12FX079XQ06|10YQR12FX080XQ06|10YQR12FX081XQ06|10YQR12FX082XQ06|10YQR12FX083XQ06|10YQR12FX084XQ06|10YQR12FX085XQ06|10YQR12FX086XQ06|10YQR12FX087XQ06|10YQR12FX088XQ06|10YQR12FX089XQ06|10YQR12FX090XQ06|10YQR12FX091XQ06|10YQR12FX092XQ06|10YQR12FX093XQ06|10YQR12FX094XQ06|10YQR12FX095XQ06|10YQR12FX096XQ06|10YQR12FX097XQ06|10YQR12FX098XQ06|10YQR12FX099XQ06|10YQR12FX100XQ06|10YQR12FX101XQ06|10YQR12FX102XQ06|10YQR12FX103XQ06|10YQR12FX104XQ06|10YQR12FX105XQ06|10YQR12FX106XQ06|10YQR12FX107XQ06|10YQR12FX108XQ06|10YQR12FX109XQ06|10YQR12FX110XQ06|10YQR12FX111XQ06|10YQR12FX112XQ06|10YQR12FX113XQ06|10YQR12FX114XQ06|10YQR12FX115XQ06|10YQR12FX116XQ06|10YQR12FX117XQ06|10YQR12FX118XQ06|10YQR12FX119XQ06|10YQR12FX120XQ06|10YQR12FX121XQ06|10YQR12FX122XQ06|10YQR12FX123XQ06|10YQR12FX124XQ06|10YQR12FX125XQ06|10YQR12FX126XQ06|10YQR12FX127XQ06|10YQR12FX128XQ06|10YQR12FX129XQ06|10YQR12FX130XQ06|10YQR12FX131XQ06|10YQR12FX132XQ06|10YQR12FX133XQ06|10YQR12FX134XQ06|10YQR12FX135XQ06|10YQR12FX136XQ06|10YQR12FX137XQ06|10YQR12FX138XQ06|10YQR12FX139XQ06|10YQR12FX140XQ06|10YQR12FX141XQ06|10YQR12FX142XQ06|10YQR12FX143XQ06|10YQR12FX144XQ06|10YQR12FX145XQ06|10YQR12FX146XQ06|10YQR12FX147XQ06|10YQR12FX148XQ06|10YQR12FX149XQ06|10YQR12FX150XQ06|10YQR12FX151XQ06|10YQR12FX152XQ06|10YQR12FX153XQ06|10YQR12FX154XQ06|10YQR12FX155XQ06|10YQR12FX156XQ06|10YQR12FX157XQ06|10YQR12FX158XQ06|10YQR12FX159XQ06|10YQR12FX160XQ06|10YQR12FX161XQ06|10YQR12FX162XQ06|10YQR12FX163XQ06|
08.07.2013 08:14:30.000 |26.593          |25.773          |25.779          |25.822          |25.984          |26.727          |26.646          |27.112          |19.351          |20.418          |19.395          |20.406          |19.380          |27.030          |25.767          |25.847          |19.380          |14.256          |14.213          |14.246          |14.250          |14.186          |14.161          |19.237          |25.512          |25.856          |20.447          |14.268          |20.546          |20.519          |19.564          |20.579          |20.481          |14.264          |20.405          |25.745          |25.906          |19.445          |14.342          |20.626          |14.305          |14.352          |14.367          |14.311          |20.655          |14.337          |19.479          |25.711          |26.076          |20.437          |14.290          |19.578          |14.385          |19.680          |19.820          |19.696          |14.412          |19.656          |14.337          |20.345          |25.432          |26.959          |19.422          |14.203          |20.632          |14.403          |19.847          |14.463          |14.483          |19.885          |14.399          |20.631          |14.192          |19.139          |25.708          |27.039          |14.015          |20.492          |14.363          |19.737          |14.507          |19.737          |14.504          |19.716          |14.325          |20.499          |14.116          |26.702          |25.039          |18.200          |13.951          |20.545          |14.412          |19.927          |14.513          |14.504          |19.881          |14.382          |20.548          |14.179          |19.336          |26.523          |24.295          |19.871          |14.217          |19.585          |14.409          |19.717          |19.868          |19.712          |14.395          |19.553          |14.246          |20.390          |25.929          |25.278          |19.472          |14.349          |20.616          |14.298          |14.368          |14.390          |14.332          |20.626          |14.287          |19.451          |26.058          |25.815          |20.470          |14.247          |20.487          |20.542          |19.567          |20.631          |20.575          |14.270          |20.453          |25.957          |25.859          |19.341          |14.282          |14.277          |14.309          |14.310          |14.264          |14.176          |19.330          |25.863          |26.512          |27.098          |19.639          |20.641          |19.509          |20.383          |19.205          |26.742          |26.465          |27.901          |26.646          |26.105          |25.814          |25.518          |25.818          |
08.07.2013 08:14:40.000 |26.593          |25.773          |25.779          |25.822          |25.984          |26.727          |26.646          |27.112          |19.351          |20.418          |19.395          |20.406          |19.380          |27.030          |25.767          |25.847          |19.380          |14.256          |14.213          |14.246          |14.250          |14.186          |14.161          |19.237          |25.512          |25.856          |20.447          |14.268          |20.546          |20.519          |19.564          |20.579          |20.481          |14.264          |20.405          |25.745          |25.906          |19.445          |14.342          |20.626          |14.305          |14.352          |14.367          |14.311          |20.655          |14.337          |19.479          |25.711          |26.076          |20.437          |14.290          |19.578          |14.385          |19.680          |19.820          |19.696          |14.412          |19.656          |14.337          |20.345          |25.432          |26.959          |19.422          |14.203          |20.632          |14.403          |19.847          |14.463          |14.483          |19.885          |14.399          |20.631          |14.192          |19.139          |25.708          |27.039          |14.015          |20.492          |14.363          |19.737          |14.507          |19.737          |14.504          |19.716          |14.325          |20.499          |14.116          |26.702          |25.039          |18.200          |13.951          |20.545          |14.412          |19.927          |14.513          |14.504          |19.881          |14.382          |20.548          |14.179          |19.336          |26.523          |24.295          |19.871          |14.217          |19.585          |14.409          |19.717          |19.868          |19.712          |14.395          |19.553          |14.246          |20.390          |25.929          |25.278          |19.472          |14.349          |20.616          |14.298          |14.368          |14.390          |14.332          |20.626          |14.287          |19.451          |26.058          |25.815          |20.470          |14.247          |20.487          |20.542          |19.567          |20.631          |20.575          |14.270          |20.453          |25.957          |25.859          |19.341          |14.282          |14.277          |14.309          |14.310          |14.264          |14.176          |19.330          |25.863          |26.512          |27.098          |19.639          |20.641          |19.509          |20.383          |19.205          |26.742          |26.465          |27.901          |26.646          |26.105          |25.814          |25.518          |25.818          |
08.07.2013 08:14:50.000 |26.593          |25.773          |25.779          |25.822          |25.984          |26.727          |26.646          |27.112          |19.351          |20.418          |19.395          |20.406          |19.380          |27.030          |25.767          |25.847          |19.380          |14.256          |14.213          |14.246          |14.250          |14.186          |14.161          |19.237          |25.512          |25.856          |20.447          |14.268          |20.546          |20.519          |19.564          |20.579          |20.481          |14.264          |20.405          |25.745          |25.906          |19.445          |14.342          |20.626          |14.305          |14.352          |14.367          |14.311          |20.655          |14.337          |19.479          |25.711          |26.076          |20.437          |14.290          |19.578          |14.385          |19.680          |19.820          |19.696          |14.412          |19.656          |14.337          |20.345          |25.432          |26.959          |19.422          |14.203          |20.632          |14.403          |19.847          |14.463          |14.483          |19.885          |14.399          |20.631          |14.192          |19.139          |25.708          |27.039          |14.015          |20.492          |14.363          |19.737          |14.507          |19.737          |14.504          |19.716          |14.325          |20.499          |14.116          |26.702          |25.039          |18.200          |13.951          |20.545          |14.412          |19.927          |14.513          |14.504          |19.881          |14.382          |20.548          |14.179          |19.336          |26.523          |24.295          |19.871          |14.217          |19.585          |14.409          |19.717          |19.868          |19.712          |14.395          |19.553          |14.246          |20.390          |25.929          |25.278          |19.472          |14.349          |20.616          |14.298          |14.368          |14.390          |14.332          |20.626          |14.287          |19.451          |26.058          |25.815          |20.470          |14.247          |20.487          |20.542          |19.567          |20.631          |20.575          |14.270          |20.453          |25.957          |25.859          |19.341          |14.282          |14.277          |14.309          |14.310          |14.264          |14.176          |19.330          |25.863          |26.512          |27.098          |19.639          |20.641          |19.509          |20.383          |19.205          |26.742          |26.465          |27.901          |26.646          |26.105          |25.814          |25.518          |25.818          |
08.07.2013 08:15:00.000 |26.593          |25.773          |25.779          |25.822          |25.984          |26.727          |26.646          |27.112          |19.351          |20.418          |19.395          |20.406          |19.380          |27.030          |25.767          |25.847          |19.380          |14.256          |14.213          |14.246          |14.250          |14.186          |14.161          |19.237          |25.512          |25.856          |20.447          |14.268          |20.546          |20.519          |19.564          |20.579          |20.481          |14.264          |20.405          |25.745          |25.906          |19.445          |14.342          |20.626          |14.305          |14.352          |14.367          |14.311          |20.655          |14.337          |19.479          |25.711          |26.076          |20.437          |14.290          |19.578          |14.385          |19.680          |19.820          |19.696          |14.412          |19.656          |14.337          |20.345          |25.432          |26.959          |19.422          |14.203          |20.632          |14.403          |19.847          |14.463          |14.483          |19.885          |14.399          |20.631          |14.192          |19.139          |25.708          |27.039          |14.015          |20.492          |14.363          |19.737          |14.507          |19.737          |14.504          |19.716          |14.325          |20.499          |14.116          |26.702          |25.039          |18.200          |13.951          |20.545          |14.412          |19.927          |14.513          |14.504          |19.881          |14.382          |20.548          |14.179          |19.336          |26.523          |24.295          |19.871          |14.217          |19.585          |14.409          |19.717          |19.868          |19.712          |14.395          |19.553          |14.246          |20.390          |25.929          |25.278          |19.472          |14.349          |20.616          |14.298          |14.368          |14.390          |14.332          |20.626          |14.287          |19.451          |26.058          |25.815          |20.470          |14.247          |20.487          |20.542          |19.567          |20.631          |20.575          |14.270          |20.453          |25.957          |25.859          |19.341          |14.282          |14.277          |14.309          |14.310          |14.264          |14.176          |19.330          |25.863          |26.512          |27.098          |19.639          |20.641          |19.509          |20.383          |19.205          |26.742          |26.465          |27.901          |26.646          |26.105          |25.814          |25.518          |25.818          |
08.07.2013 08:15:10.000 |26.593          |25.773          |25.779          |25.822          |25.984          |26.727          |26.646          |27.112          |19.351          |20.418          |19.395          |20.406          |19.380          |27.030          |25.767          |25.847          |19.380          |14.256          |14.213          |14.246          |14.250          |14.186          |14.161          |19.237          |25.512          |25.856          |20.447          |14.268          |20.546          |20.519          |19.564          |20.579          |20.481          |14.264          |20.405          |25.745          |25.906          |19.445          |14.342          |20.626          |14.305          |14.352          |14.367          |14.311          |20.655          |14.337          |19.479          |25.711          |26.076          |20.437          |14.290          |19.578          |14.385          |19.680          |19.820          |19.696          |14.412          |19.656          |14.337          |20.345          |25.432          |26.959          |19.422          |14.203          |20.632          |14.403          |19.847          |14.463          |14.483          |19.885          |14.399          |20.631          |14.192          |19.139          |25.708          |27.039          |14.015          |20.492          |14.363          |19.737          |14.507          |19.737          |14.504          |19.716          |14.325          |20.499          |14.116          |26.702          |25.039          |18.200          |13.951          |20.545          |14.412          |19.927          |14.513          |14.504          |19.881          |14.382          |20.548          |14.179          |19.336          |26.523          |24.295          |19.871          |14.217          |19.585          |14.409          |19.717          |19.868          |19.712          |14.395          |19.553          |14.246          |20.390          |25.929          |25.278          |19.472          |14.349          |20.616          |14.298          |14.368          |14.390          |14.332          |20.626          |14.287          |19.451          |26.058          |25.815          |20.470          |14.247          |20.487          |20.542          |19.567          |20.631          |20.575          |14.270          |20.453          |25.957          |25.859          |19.341          |14.282          |14.277          |14.309          |14.310          |14.264          |14.176          |19.330          |25.863          |26.512          |27.098          |19.639          |20.641          |19.509          |20.383          |19.205          |26.742          |26.465          |27.901          |26.646          |26.105          |25.814          |25.518          |25.818          |
08.07.2013 08:15:20.000 |26.593          |25.773          |25.779          |25.822          |25.984          |26.727          |26.646          |27.112          |19.351          |20.418          |19.395          |20.406          |19.380          |27.030          |25.767          |25.847          |19.380          |14.256          |14.213          |14.246          |14.250          |14.186          |14.161          |19.237          |25.512          |25.856          |20.447          |14.268          |20.546          |20.519          |19.564          |20.579          |20.481          |14.264          |20.405          |25.745          |25.906          |19.445          |14.342          |20.626          |14.305          |14.352          |14.367          |14.311          |20.655          |14.337          |19.479          |25.711          |26.076          |20.437          |14.290          |19.578          |14.385          |19.680          |19.820          |19.696          |14.412          |19.656          |14.337          |20.345          |25.432          |26.959          |19.422          |14.203          |20.632          |14.403          |19.847          |14.463          |14.483          |19.885          |14.399          |20.631          |14.192          |19.139          |25.708          |27.039          |14.015          |20.492          |14.363          |19.737          |14.507          |19.737          |14.504          |19.716          |14.325          |20.499          |14.116          |26.702          |25.039          |18.200          |13.951          |20.545          |14.412          |19.927          |14.513          |14.504          |19.881          |14.382          |20.548          |14.179          |19.336          |26.523          |24.295          |19.871          |14.217          |19.585          |14.409          |19.717          |19.868          |19.712          |14.395          |19.553          |14.246          |20.390          |25.929          |25.278          |19.472          |14.349          |20.616          |14.298          |14.368          |14.390          |14.332          |20.626          |14.287          |19.451          |26.058          |25.815          |20.470          |14.247          |20.487          |20.542          |19.567          |20.631          |20.575          |14.270          |20.453          |25.957          |25.859          |19.341          |14.282          |14.277          |14.309          |14.310          |14.264          |14.176          |19.330          |25.863          |26.512          |27.098          |19.639          |20.641          |19.509          |20.383          |19.205          |26.742          |26.465          |27.901          |26.646          |26.105          |25.814          |25.518          |25.818          |
08.07.2013 08:15:30.000 |26.593          |25.773          |25.779          |25.822          |25.984          |26.727          |26.646          |27.112          |19.351          |20.418          |19.395          |20.406          |19.380          |27.030          |25.767          |25.847          |19.380          |14.256          |14.213          |14.246          |14.250          |14.186          |14.161          |19.237          |25.512          |25.856          |20.447          |14.268          |20.546          |20.519          |19.564          |20.579          |20.481          |14.264          |20.405          |25.745          |25.906          |19.445          |14.342          |20.626          |14.305          |14.352          |14.367          |14.311          |20.655          |14.337          |19.479          |25.711          |26.076          |20.437          |14.290          |19.578          |14.385          |19.680          |19.820          |19.696          |14.412          |19.656          |14.337          |20.345          |25.432          |26.959          |19.422          |14.203          |20.632          |14.403          |19.847          |14.463          |14.483          |19.885          |14.399          |20.631          |14.192          |19.139          |25.708          |27.039          |14.015          |20.492          |14.363          |19.737          |14.507          |19.737          |14.504          |19.716          |14.325          |20.499          |14.116          |26.702          |25.039          |18.200          |13.951          |20.545          |14.412          |19.927          |14.513          |14.504          |19.881          |14.382          |20.548          |14.179          |19.336          |26.523          |24.295          |19.871          |14.217          |19.585          |14.409          |19.717          |19.868          |19.712          |14.395          |19.553          |14.246          |20.390          |25.929          |25.278          |19.472          |14.349          |20.616          |14.298          |14.368          |14.390          |14.332          |20.626          |14.287          |19.451          |26.058          |25.815          |20.470          |14.247          |20.487          |20.542          |19.567          |20.631          |20.575          |14.270          |20.453          |25.957          |25.859          |19.341          |14.282          |14.277          |14.309          |14.310          |14.264          |14.176          |19.330          |25.863          |26.512          |27.098          |19.639          |20.641          |19.509          |20.383          |19.205          |26.742          |26.465          |27.901          |26.646          |26.105          |25.814          |25.518          |25.818          |
08.07.2013 08:15:40.000 |26.593          |25.773          |25.779          |25.822          |25.984          |26.727          |26.646          |27.112          |19.351          |20.418          |19.395          |20.406          |19.380          |27.030          |25.767          |25.847          |19.380          |14.256          |14.213          |14.246          |14.250          |14.186          |14.161          |19.237          |25.512          |25.856          |20.447          |14.268          |20.546          |20.519          |19.564          |20.579          |20.481          |14.264          |20.405          |25.745          |25.906          |19.445          |14.342          |20.626          |14.305          |14.352          |14.367          |14.311          |20.655          |14.337          |19.479          |25.711          |26.076          |20.437          |14.290          |19.578          |14.385          |19.680          |19.820          |19.696          |14.412          |19.656          |14.337          |20.345          |25.432          |26.959          |19.422          |14.203          |20.632          |14.403          |19.847          |14.463          |14.483          |19.885          |14.399          |20.631          |14.192          |19.139          |25.708          |27.039          |14.015          |20.492          |14.363          |19.737          |14.507          |19.737          |14.504          |19.716          |14.325          |20.499          |14.116          |26.702          |25.039          |18.200          |13.951          |20.545          |14.412          |19.927          |14.513          |14.504          |19.881          |14.382          |20.548          |14.179          |19.336          |26.523          |24.295          |19.871          |14.217          |19.585          |14.409          |19.717          |19.868          |19.712          |14.395          |19.553          |14.246          |20.390          |25.929          |25.278          |19.472          |14.349          |20.616          |14.298          |14.368          |14.390          |14.332          |20.626          |14.287          |19.451          |26.058          |25.815          |20.470          |14.247          |20.487          |20.542          |19.567          |20.631          |20.575          |14.270          |20.453          |25.957          |25.859          |19.341          |14.282          |14.277          |14.309          |14.310          |14.264          |14.176          |19.330          |25.863          |26.512          |27.098          |19.639          |20.641          |19.509          |20.383          |19.205          |26.742          |26.465          |27.901          |26.646          |26.105          |25.814          |25.518          |25.818          |
08.07.2013 08:15:50.000 |26.593          |25.773          |25.779          |25.822          |25.984          |26.727          |26.646          |27.112          |19.351          |20.418          |19.395          |20.406          |19.380          |27.030          |25.767          |25.847          |19.380          |14.256          |14.213          |14.246          |14.250          |14.186          |14.161          |19.237          |25.512          |25.856          |20.447          |14.268          |20.546          |20.519          |19.564          |20.579          |20.481          |14.264          |20.405          |25.745          |25.906          |19.445          |14.342          |20.626          |14.305          |14.352          |14.367          |14.311          |20.655          |14.337          |19.479          |25.711          |26.076          |20.437          |14.290          |19.578          |14.385          |19.680          |19.820          |19.696          |14.412          |19.656          |14.337          |20.345          |25.432          |26.959          |19.422          |14.203          |20.632          |14.403          |19.847          |14.463          |14.483          |19.885          |14.399          |20.631          |14.192          |19.139          |25.708          |27.039          |14.015          |20.492          |14.363          |19.737          |14.507          |19.737          |14.504          |19.716          |14.325          |20.499          |14.116          |26.702          |25.039          |18.200          |13.951          |20.545          |14.412          |19.927          |14.513          |14.504          |19.881          |14.382          |20.548          |14.179          |19.336          |26.523          |24.295          |19.871          |14.217          |19.585          |14.409          |19.717          |19.868          |19.712          |14.395          |19.553          |14.246          |20.390          |25.929          |25.278          |19.472          |14.349          |20.616          |14.298          |14.368          |14.390          |14.332          |20.626          |14.287          |19.451          |26.058          |25.815          |20.470          |14.247          |20.487          |20.542          |19.567          |20.631          |20.575          |14.270          |20.453          |25.957          |25.859          |19.341          |14.282          |14.277          |14.309          |14.310          |14.264          |14.176          |19.330          |25.863          |26.512          |27.098          |19.639          |20.641          |19.509          |20.383          |19.205          |26.742          |26.465          |27.901          |26.646          |26.105          |25.814          |25.518          |25.818          |
08.07.2013 08:16:00.000 |26.593          |25.773          |25.779          |25.822          |25.984          |26.727          |26.646          |27.112          |19.351          |20.418          |19.395          |20.406          |19.380          |27.030          |25.767          |25.847          |19.380          |14.256          |14.213          |14.246          |14.250          |14.186          |14.161          |19.237          |25.512          |25.856          |20.447          |14.268          |20.546          |20.519          |19.564          |20.579          |20.481          |14.264          |20.405          |25.745          |25.906          |19.445          |14.342          |20.626          |14.305          |14.352          |14.367          |14.311          |20.655          |14.337          |19.479          |25.711          |26.076          |20.437          |14.290          |19.578          |14.385          |19.680          |19.820          |19.696          |14.412          |19.656          |14.337          |20.345          |25.432          |26.959          |19.422          |14.203          |20.632          |14.403          |19.847          |14.463          |14.483          |19.885          |14.399          |20.631          |14.192          |19.139          |25.708          |27.039          |14.015          |20.492          |14.363          |19.737          |14.507          |19.737          |14.504          |19.716          |14.325          |20.499          |14.116          |26.702          |25.039          |18.200          |13.951          |20.545          |14.412          |19.927          |14.513          |14.504          |19.881          |14.382          |20.548          |14.179          |19.336          |26.523          |24.295          |19.871          |14.217          |19.585          |14.409          |19.717          |19.868          |19.712          |14.395          |19.553          |14.246          |20.390          |25.929          |25.278          |19.472          |14.349          |20.616          |14.298          |14.368          |14.390          |14.332          |20.626          |14.287          |19.451          |26.058          |25.815          |20.470          |14.247          |20.487          |20.542          |19.567          |20.631          |20.575          |14.270          |20.453          |25.957          |25.859          |19.341          |14.282          |14.277          |14.309          |14.310          |14.264          |14.176          |19.330          |25.863          |26.512          |27.098          |19.639          |20.641          |19.509          |20.383          |19.205          |26.742          |26.465          |27.901          |26.646          |26.105          |25.814          |25.518          |25.818          |
08.07.2013 08:16:10.000 |26.593          |25.773          |25.779          |25.822          |25.984          |26.727          |26.646          |27.112          |19.351          |20.418          |19.395          |20.406          |19.380          |27.030          |25.767          |25.847          |19.380          |14.256          |14.213          |14.246          |14.250          |14.186          |14.161          |19.237          |25.512          |25.856          |20.447          |14.268          |20.546          |20.519          |19.564          |20.579          |20.481          |14.264          |20.405          |25.745          |25.906          |19.445          |14.342          |20.626          |14.305          |14.352          |14.367          |14.311          |20.655          |14.337          |19.479          |25.711          |26.076          |20.437          |14.290          |19.578          |14.385          |19.680          |19.820          |19.696          |14.412          |19.656          |14.337          |20.345          |25.432          |26.959          |19.422          |14.203          |20.632          |14.403          |19.847          |14.463          |14.483          |19.885          |14.399          |20.631          |14.192          |19.139          |25.708          |27.039          |14.015          |20.492          |14.363          |19.737          |14.507          |19.737          |14.504          |19.716          |14.325          |20.499          |14.116          |26.702          |25.039          |18.200          |13.951          |20.545          |14.412          |19.927          |14.513          |14.504          |19.881          |14.382          |20.548          |14.179          |19.336          |26.523          |24.295          |19.871          |14.217          |19.585          |14.409          |19.717          |19.868          |19.712          |14.395          |19.553          |14.246          |20.390          |25.929          |25.278          |19.472          |14.349          |20.616          |14.298          |14.368          |14.390          |14.332          |20.626          |14.287          |19.451          |26.058          |25.815          |20.470          |14.247          |20.487          |20.542          |19.567          |20.631          |20.575          |14.270          |20.453          |25.957          |25.859          |19.341          |14.282          |14.277          |14.309          |14.310          |14.264          |14.176          |19.330          |25.863          |26.512          |27.098          |19.639          |20.641          |19.509          |20.383          |19.205          |26.742          |26.465          |27.901          |26.646          |26.105          |25.814          |25.518          |25.818          |
08.07.2013 08:16:20.000 |26.593          |25.773          |25.779          |25.822          |25.984          |26.727          |26.646          |27.112          |19.351          |20.418          |19.395          |20.406          |19.380          |27.030          |25.767          |25.847          |19.380          |14.256          |14.213          |14.246          |14.250          |14.186          |14.161          |19.237          |25.512          |25.856          |20.447          |14.268          |20.546          |20.519          |19.564          |20.579          |20.481          |14.264          |20.405          |25.745          |25.906          |19.445          |14.342          |20.626          |14.305          |14.352          |14.367          |14.311          |20.655          |14.337          |19.479          |25.711          |26.076          |20.437          |14.290          |19.578          |14.385          |19.680          |19.820          |19.696          |14.412          |19.656          |14.337          |20.345          |25.432          |26.959          |19.422          |14.203          |20.632          |14.403          |19.847          |14.463          |14.483          |19.885          |14.399          |20.631          |14.192          |19.139          |25.708          |27.039          |14.015          |20.492          |14.363          |19.737          |14.507          |19.737          |14.504          |19.716          |14.325          |20.499          |14.116          |26.702          |25.039          |18.200          |13.951          |20.545          |14.412          |19.927          |14.513          |14.504          |19.881          |14.382          |20.548          |14.179          |19.336          |26.523          |24.295          |19.871          |14.217          |19.585          |14.409          |19.717          |19.868          |19.712          |14.395          |19.553          |14.246          |20.390          |25.929          |25.278          |19.472          |14.349          |20.616          |14.298          |14.368          |14.390          |14.332          |20.626          |14.287          |19.451          |26.058          |25.815          |20.470          |14.247          |20.487          |20.542          |19.567          |20.631          |20.575          |14.270          |20.453          |25.957          |25.859          |19.341          |14.282          |14.277          |14.309          |14.310          |14.264          |14.176          |19.330          |25.863          |26.512          |27.098          |19.639          |20.641          |19.509          |20.383          |19.205          |26.742          |26.465          |27.901          |26.646          |26.105          |25.814          |25.518          |25.818          |
08.07.2013 08:16:30.000 |26.593          |25.773          |25.779          |25.822          |25.984          |26.727          |26.646          |27.112          |19.351          |20.418          |19.395          |20.406          |19.380          |27.030          |25.767          |25.847          |19.380          |14.256          |14.213          |14.246          |14.250          |14.186          |14.161          |19.237          |25.512          |25.856          |20.447          |14.268          |20.546          |20.519          |19.564          |20.579          |20.481          |14.264          |20.405          |25.745          |25.906          |19.445          |14.342          |20.626          |14.305          |14.352          |14.367          |14.311          |20.655          |14.337          |19.479          |25.711          |26.076          |20.437          |14.290          |19.578          |14.385          |19.680          |19.820          |19.696          |14.412          |19.656          |14.337          |20.345          |25.432          |26.959          |19.422          |14.203          |20.632          |14.403          |19.847          |14.463          |14.483          |19.885          |14.399          |20.631          |14.192          |19.139          |25.708          |27.039          |14.015          |20.492          |14.363          |19.737          |14.507          |19.737          |14.504          |19.716          |14.325          |20.499          |14.116          |26.702          |25.039          |18.200          |13.951          |20.545          |14.412          |19.927          |14.513          |14.504          |19.881          |14.382          |20.548          |14.179          |19.336          |26.523          |24.295          |19.871          |14.217          |19.585          |14.409          |19.717          |19.868          |19.712          |14.395          |19.553          |14.246          |20.390          |25.929          |25.278          |19.472          |14.349          |20.616          |14.298          |14.368          |14.390          |14.332          |20.626          |14.287          |19.451          |26.058          |25.815          |20.470          |14.247          |20.487          |20.542          |19.567          |20.631          |20.575          |14.270          |20.453          |25.957          |25.859          |19.341          |14.282          |14.277          |14.309          |14.310          |14.264          |14.176          |19.330          |25.863          |26.512          |27.098          |19.639          |20.641          |19.509          |20.383          |19.205          |26.742          |26.465          |27.901          |26.646          |26.105          |25.814          |25.518          |25.818          |
08.07.2013 08:16:40.000 |26.593          |25.773          |25.779          |25.822          |25.984          |26.727          |26.646          |27.112          |19.351          |20.418          |19.395          |20.406          |19.380          |27.030          |25.767          |25.847          |19.380          |14.256          |14.213          |14.246          |14.250          |14.186          |14.161          |19.237          |25.512          |25.856          |20.447          |14.268          |20.546          |20.519          |19.564          |20.579          |20.481          |14.264          |20.405          |25.745          |25.906          |19.445          |14.342          |20.626          |14.305          |14.352          |14.367          |14.311          |20.655          |14.337          |19.479          |25.711          |26.076          |20.437          |14.290          |19.578          |14.385          |19.680          |19.820          |19.696          |14.412          |19.656          |14.337          |20.345          |25.432          |26.959          |19.422          |14.203          |20.632          |14.403          |19.847          |14.463          |14.483          |19.885          |14.399          |20.631          |14.192          |19.139          |25.708          |27.039          |14.015          |20.492          |14.363          |19.737          |14.507          |19.737          |14.504          |19.716          |14.325          |20.499          |14.116          |26.702          |25.039          |18.200          |13.951          |20.545          |14.412          |19.927          |14.513          |14.504          |19.881          |14.382          |20.548          |14.179          |19.336          |26.523          |24.295          |19.871          |14.217          |19.585          |14.409          |19.717          |19.868          |19.712          |14.395          |19.553          |14.246          |20.390          |25.929          |25.278          |19.472          |14.349          |20.616          |14.298          |14.368          |14.390          |14.332          |20.626          |14.287          |19.451          |26.058          |25.815          |20.470          |14.247          |20.487          |20.542          |19.567          |20.631          |20.575          |14.270          |20.453          |25.957          |25.859          |19.341          |14.282          |14.277          |14.309          |14.310          |14.264          |14.176          |19.330          |25.863          |26.512          |27.098          |19.639          |20.641          |19.509          |20.383          |19.205          |26.742          |26.465          |27.901          |26.646          |26.105          |25.814          |25.518          |25.818          |
