Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:49:48.943  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ03|10YQR12FX002XQ03|10YQR12FX003XQ03|10YQR12FX004XQ03|10YQR12FX005XQ03|10YQR12FX006XQ03|10YQR12FX007XQ03|10YQR12FX008XQ03|10YQR12FX009XQ03|10YQR12FX010XQ03|10YQR12FX011XQ03|10YQR12FX012XQ03|10YQR12FX013XQ03|10YQR12FX014XQ03|10YQR12FX015XQ03|10YQR12FX016XQ03|10YQR12FX017XQ03|10YQR12FX018XQ03|10YQR12FX019XQ03|10YQR12FX020XQ03|10YQR12FX021XQ03|10YQR12FX022XQ03|10YQR12FX023XQ03|10YQR12FX024XQ03|10YQR12FX025XQ03|10YQR12FX026XQ03|10YQR12FX027XQ03|10YQR12FX028XQ03|10YQR12FX029XQ03|10YQR12FX030XQ03|10YQR12FX031XQ03|10YQR12FX032XQ03|10YQR12FX033XQ03|10YQR12FX034XQ03|10YQR12FX035XQ03|10YQR12FX036XQ03|10YQR12FX037XQ03|10YQR12FX038XQ03|10YQR12FX039XQ03|10YQR12FX040XQ03|10YQR12FX041XQ03|10YQR12FX042XQ03|10YQR12FX043XQ03|10YQR12FX044XQ03|10YQR12FX045XQ03|10YQR12FX046XQ03|10YQR12FX047XQ03|10YQR12FX048XQ03|10YQR12FX049XQ03|10YQR12FX050XQ03|10YQR12FX051XQ03|10YQR12FX052XQ03|10YQR12FX053XQ03|10YQR12FX054XQ03|10YQR12FX055XQ03|10YQR12FX056XQ03|10YQR12FX057XQ03|10YQR12FX058XQ03|10YQR12FX059XQ03|10YQR12FX060XQ03|10YQR12FX061XQ03|10YQR12FX062XQ03|10YQR12FX063XQ03|10YQR12FX064XQ03|10YQR12FX065XQ03|10YQR12FX066XQ03|10YQR12FX067XQ03|10YQR12FX068XQ03|10YQR12FX069XQ03|10YQR12FX070XQ03|10YQR12FX071XQ03|10YQR12FX072XQ03|10YQR12FX073XQ03|10YQR12FX074XQ03|10YQR12FX075XQ03|10YQR12FX076XQ03|10YQR12FX077XQ03|10YQR12FX078XQ03|10YQR12FX079XQ03|10YQR12FX080XQ03|10YQR12FX081XQ03|10YQR12FX082XQ03|10YQR12FX083XQ03|10YQR12FX084XQ03|10YQR12FX085XQ03|10YQR12FX086XQ03|10YQR12FX087XQ03|10YQR12FX088XQ03|10YQR12FX089XQ03|10YQR12FX090XQ03|10YQR12FX091XQ03|10YQR12FX092XQ03|10YQR12FX093XQ03|10YQR12FX094XQ03|10YQR12FX095XQ03|10YQR12FX096XQ03|10YQR12FX097XQ03|10YQR12FX098XQ03|10YQR12FX099XQ03|10YQR12FX100XQ03|10YQR12FX101XQ03|10YQR12FX102XQ03|10YQR12FX103XQ03|10YQR12FX104XQ03|10YQR12FX105XQ03|10YQR12FX106XQ03|10YQR12FX107XQ03|10YQR12FX108XQ03|10YQR12FX109XQ03|10YQR12FX110XQ03|10YQR12FX111XQ03|10YQR12FX112XQ03|10YQR12FX113XQ03|10YQR12FX114XQ03|10YQR12FX115XQ03|10YQR12FX116XQ03|10YQR12FX117XQ03|10YQR12FX118XQ03|10YQR12FX119XQ03|10YQR12FX120XQ03|10YQR12FX121XQ03|10YQR12FX122XQ03|10YQR12FX123XQ03|10YQR12FX124XQ03|10YQR12FX125XQ03|10YQR12FX126XQ03|10YQR12FX127XQ03|10YQR12FX128XQ03|10YQR12FX129XQ03|10YQR12FX130XQ03|10YQR12FX131XQ03|10YQR12FX132XQ03|10YQR12FX133XQ03|10YQR12FX134XQ03|10YQR12FX135XQ03|10YQR12FX136XQ03|10YQR12FX137XQ03|10YQR12FX138XQ03|10YQR12FX139XQ03|10YQR12FX140XQ03|10YQR12FX141XQ03|10YQR12FX142XQ03|10YQR12FX143XQ03|10YQR12FX144XQ03|10YQR12FX145XQ03|10YQR12FX146XQ03|10YQR12FX147XQ03|10YQR12FX148XQ03|10YQR12FX149XQ03|10YQR12FX150XQ03|10YQR12FX151XQ03|10YQR12FX152XQ03|10YQR12FX153XQ03|10YQR12FX154XQ03|10YQR12FX155XQ03|10YQR12FX156XQ03|10YQR12FX157XQ03|10YQR12FX158XQ03|10YQR12FX159XQ03|10YQR12FX160XQ03|10YQR12FX161XQ03|10YQR12FX162XQ03|10YQR12FX163XQ03|
08.07.2013 08:16:10.000 |26.293          |25.543          |25.530          |25.555          |25.594          |26.288          |26.364          |26.896          |18.997          |20.074          |19.030          |20.082          |18.968          |26.675          |25.585          |25.656          |19.048          |13.686          |13.638          |13.672          |13.669          |13.589          |13.584          |18.899          |25.362          |25.673          |20.172          |13.713          |20.187          |20.198          |19.165          |20.201          |20.087          |13.693          |20.141          |25.616          |25.702          |19.120          |13.796          |20.301          |13.746          |13.803          |13.811          |13.749          |20.323          |13.807          |19.166          |25.582          |25.812          |20.123          |13.731          |19.219          |13.838          |19.345          |19.535          |19.368          |13.889          |19.328          |13.799          |20.086          |25.293          |26.537          |19.019          |13.613          |20.272          |13.851          |19.559          |13.958          |13.964          |19.594          |13.924          |20.336          |13.657          |18.837          |25.549          |26.512          |13.453          |20.087          |13.788          |19.391          |13.966          |19.405          |13.979          |19.405          |13.791          |20.154          |13.591          |26.525          |24.830          |18.154          |13.427          |20.214          |13.868          |19.572          |13.960          |13.970          |19.582          |13.847          |20.222          |13.628          |19.003          |26.276          |24.292          |19.650          |13.682          |19.238          |13.841          |19.350          |19.560          |19.378          |13.857          |19.211          |13.702          |20.121          |25.733          |25.162          |19.113          |13.788          |20.272          |13.717          |13.811          |13.849          |13.792          |20.307          |13.743          |19.111          |25.778          |25.633          |20.180          |13.684          |20.124          |20.209          |19.216          |20.319          |20.241          |13.718          |20.162          |25.722          |25.622          |19.014          |13.724          |13.704          |13.757          |13.774          |13.718          |13.655          |19.021          |25.627          |26.239          |26.989          |19.268          |20.333          |19.178          |20.109          |18.874          |26.542          |26.198          |27.349          |26.335          |25.897          |25.636          |25.309          |25.520          |
08.07.2013 08:16:20.000 |26.293          |25.543          |25.530          |25.555          |25.594          |26.288          |26.364          |26.896          |18.997          |20.074          |19.030          |20.082          |18.968          |26.675          |25.585          |25.656          |19.048          |13.686          |13.638          |13.672          |13.669          |13.589          |13.584          |18.899          |25.362          |25.673          |20.172          |13.713          |20.187          |20.198          |19.165          |20.201          |20.087          |13.693          |20.141          |25.616          |25.702          |19.120          |13.796          |20.301          |13.746          |13.803          |13.811          |13.749          |20.323          |13.807          |19.166          |25.582          |25.812          |20.123          |13.731          |19.219          |13.838          |19.345          |19.535          |19.368          |13.889          |19.328          |13.799          |20.086          |25.293          |26.537          |19.019          |13.613          |20.272          |13.851          |19.559          |13.958          |13.964          |19.594          |13.924          |20.336          |13.657          |18.837          |25.549          |26.512          |13.453          |20.087          |13.788          |19.391          |13.966          |19.405          |13.979          |19.405          |13.791          |20.154          |13.591          |26.525          |24.830          |18.154          |13.427          |20.214          |13.868          |19.572          |13.960          |13.970          |19.582          |13.847          |20.222          |13.628          |19.003          |26.276          |24.292          |19.650          |13.682          |19.238          |13.841          |19.350          |19.560          |19.378          |13.857          |19.211          |13.702          |20.121          |25.733          |25.162          |19.113          |13.788          |20.272          |13.717          |13.811          |13.849          |13.792          |20.307          |13.743          |19.111          |25.778          |25.633          |20.180          |13.684          |20.124          |20.209          |19.216          |20.319          |20.241          |13.718          |20.162          |25.722          |25.622          |19.014          |13.724          |13.704          |13.757          |13.774          |13.718          |13.655          |19.021          |25.627          |26.239          |26.989          |19.268          |20.333          |19.178          |20.109          |18.874          |26.542          |26.198          |27.349          |26.335          |25.897          |25.636          |25.309          |25.520          |
08.07.2013 08:16:30.000 |26.293          |25.543          |25.530          |25.555          |25.594          |26.288          |26.364          |26.896          |18.997          |20.074          |19.030          |20.082          |18.968          |26.675          |25.585          |25.656          |19.048          |13.686          |13.638          |13.672          |13.669          |13.589          |13.584          |18.899          |25.362          |25.673          |20.172          |13.713          |20.187          |20.198          |19.165          |20.201          |20.087          |13.693          |20.141          |25.616          |25.702          |19.120          |13.796          |20.301          |13.746          |13.803          |13.811          |13.749          |20.323          |13.807          |19.166          |25.582          |25.812          |20.123          |13.731          |19.219          |13.838          |19.345          |19.535          |19.368          |13.889          |19.328          |13.799          |20.086          |25.293          |26.537          |19.019          |13.613          |20.272          |13.851          |19.559          |13.958          |13.964          |19.594          |13.924          |20.336          |13.657          |18.837          |25.549          |26.512          |13.453          |20.087          |13.788          |19.391          |13.966          |19.405          |13.979          |19.405          |13.791          |20.154          |13.591          |26.525          |24.830          |18.154          |13.427          |20.214          |13.868          |19.572          |13.960          |13.970          |19.582          |13.847          |20.222          |13.628          |19.003          |26.276          |24.292          |19.650          |13.682          |19.238          |13.841          |19.350          |19.560          |19.378          |13.857          |19.211          |13.702          |20.121          |25.733          |25.162          |19.113          |13.788          |20.272          |13.717          |13.811          |13.849          |13.792          |20.307          |13.743          |19.111          |25.778          |25.633          |20.180          |13.684          |20.124          |20.209          |19.216          |20.319          |20.241          |13.718          |20.162          |25.722          |25.622          |19.014          |13.724          |13.704          |13.757          |13.774          |13.718          |13.655          |19.021          |25.627          |26.239          |26.989          |19.268          |20.333          |19.178          |20.109          |18.874          |26.542          |26.198          |27.349          |26.335          |25.897          |25.636          |25.309          |25.520          |
08.07.2013 08:16:40.000 |26.293          |25.543          |25.530          |25.555          |25.594          |26.288          |26.364          |26.896          |18.997          |20.074          |19.030          |20.082          |18.968          |26.675          |25.585          |25.656          |19.048          |13.686          |13.638          |13.672          |13.669          |13.589          |13.584          |18.899          |25.362          |25.673          |20.172          |13.713          |20.187          |20.198          |19.165          |20.201          |20.087          |13.693          |20.141          |25.616          |25.702          |19.120          |13.796          |20.301          |13.746          |13.803          |13.811          |13.749          |20.323          |13.807          |19.166          |25.582          |25.812          |20.123          |13.731          |19.219          |13.838          |19.345          |19.535          |19.368          |13.889          |19.328          |13.799          |20.086          |25.293          |26.537          |19.019          |13.613          |20.272          |13.851          |19.559          |13.958          |13.964          |19.594          |13.924          |20.336          |13.657          |18.837          |25.549          |26.512          |13.453          |20.087          |13.788          |19.391          |13.966          |19.405          |13.979          |19.405          |13.791          |20.154          |13.591          |26.525          |24.830          |18.154          |13.427          |20.214          |13.868          |19.572          |13.960          |13.970          |19.582          |13.847          |20.222          |13.628          |19.003          |26.276          |24.292          |19.650          |13.682          |19.238          |13.841          |19.350          |19.560          |19.378          |13.857          |19.211          |13.702          |20.121          |25.733          |25.162          |19.113          |13.788          |20.272          |13.717          |13.811          |13.849          |13.792          |20.307          |13.743          |19.111          |25.778          |25.633          |20.180          |13.684          |20.124          |20.209          |19.216          |20.319          |20.241          |13.718          |20.162          |25.722          |25.622          |19.014          |13.724          |13.704          |13.757          |13.774          |13.718          |13.655          |19.021          |25.627          |26.239          |26.989          |19.268          |20.333          |19.178          |20.109          |18.874          |26.542          |26.198          |27.349          |26.335          |25.897          |25.636          |25.309          |25.520          |
08.07.2013 08:16:50.000 |26.293          |25.543          |25.530          |25.555          |25.594          |26.288          |26.364          |26.896          |18.997          |20.074          |19.030          |20.082          |18.968          |26.675          |25.585          |25.656          |19.048          |13.686          |13.638          |13.672          |13.669          |13.589          |13.584          |18.899          |25.362          |25.673          |20.172          |13.713          |20.187          |20.198          |19.165          |20.201          |20.087          |13.693          |20.141          |25.616          |25.702          |19.120          |13.796          |20.301          |13.746          |13.803          |13.811          |13.749          |20.323          |13.807          |19.166          |25.582          |25.812          |20.123          |13.731          |19.219          |13.838          |19.345          |19.535          |19.368          |13.889          |19.328          |13.799          |20.086          |25.293          |26.537          |19.019          |13.613          |20.272          |13.851          |19.559          |13.958          |13.964          |19.594          |13.924          |20.336          |13.657          |18.837          |25.549          |26.512          |13.453          |20.087          |13.788          |19.391          |13.966          |19.405          |13.979          |19.405          |13.791          |20.154          |13.591          |26.525          |24.830          |18.154          |13.427          |20.214          |13.868          |19.572          |13.960          |13.970          |19.582          |13.847          |20.222          |13.628          |19.003          |26.276          |24.292          |19.650          |13.682          |19.238          |13.841          |19.350          |19.560          |19.378          |13.857          |19.211          |13.702          |20.121          |25.733          |25.162          |19.113          |13.788          |20.272          |13.717          |13.811          |13.849          |13.792          |20.307          |13.743          |19.111          |25.778          |25.633          |20.180          |13.684          |20.124          |20.209          |19.216          |20.319          |20.241          |13.718          |20.162          |25.722          |25.622          |19.014          |13.724          |13.704          |13.757          |13.774          |13.718          |13.655          |19.021          |25.627          |26.239          |26.989          |19.268          |20.333          |19.178          |20.109          |18.874          |26.542          |26.198          |27.349          |26.335          |25.897          |25.636          |25.309          |25.520          |
08.07.2013 08:17:00.000 |26.293          |25.543          |25.530          |25.555          |25.594          |26.288          |26.364          |26.896          |18.997          |20.074          |19.030          |20.082          |18.968          |26.675          |25.585          |25.656          |19.048          |13.686          |13.638          |13.672          |13.669          |13.589          |13.584          |18.899          |25.362          |25.673          |20.172          |13.713          |20.187          |20.198          |19.165          |20.201          |20.087          |13.693          |20.141          |25.616          |25.702          |19.120          |13.796          |20.301          |13.746          |13.803          |13.811          |13.749          |20.323          |13.807          |19.166          |25.582          |25.812          |20.123          |13.731          |19.219          |13.838          |19.345          |19.535          |19.368          |13.889          |19.328          |13.799          |20.086          |25.293          |26.537          |19.019          |13.613          |20.272          |13.851          |19.559          |13.958          |13.964          |19.594          |13.924          |20.336          |13.657          |18.837          |25.549          |26.512          |13.453          |20.087          |13.788          |19.391          |13.966          |19.405          |13.979          |19.405          |13.791          |20.154          |13.591          |26.525          |24.830          |18.154          |13.427          |20.214          |13.868          |19.572          |13.960          |13.970          |19.582          |13.847          |20.222          |13.628          |19.003          |26.276          |24.292          |19.650          |13.682          |19.238          |13.841          |19.350          |19.560          |19.378          |13.857          |19.211          |13.702          |20.121          |25.733          |25.162          |19.113          |13.788          |20.272          |13.717          |13.811          |13.849          |13.792          |20.307          |13.743          |19.111          |25.778          |25.633          |20.180          |13.684          |20.124          |20.209          |19.216          |20.319          |20.241          |13.718          |20.162          |25.722          |25.622          |19.014          |13.724          |13.704          |13.757          |13.774          |13.718          |13.655          |19.021          |25.627          |26.239          |26.989          |19.268          |20.333          |19.178          |20.109          |18.874          |26.542          |26.198          |27.349          |26.335          |25.897          |25.636          |25.309          |25.520          |
08.07.2013 08:17:10.000 |26.293          |25.543          |25.530          |25.555          |25.594          |26.288          |26.364          |26.896          |18.997          |20.074          |19.030          |20.082          |18.968          |26.675          |25.585          |25.656          |19.048          |13.686          |13.638          |13.672          |13.669          |13.589          |13.584          |18.899          |25.362          |25.673          |20.172          |13.713          |20.187          |20.198          |19.165          |20.201          |20.087          |13.693          |20.141          |25.616          |25.702          |19.120          |13.796          |20.301          |13.746          |13.803          |13.811          |13.749          |20.323          |13.807          |19.166          |25.582          |25.812          |20.123          |13.731          |19.219          |13.838          |19.345          |19.535          |19.368          |13.889          |19.328          |13.799          |20.086          |25.293          |26.537          |19.019          |13.613          |20.272          |13.851          |19.559          |13.958          |13.964          |19.594          |13.924          |20.336          |13.657          |18.837          |25.549          |26.512          |13.453          |20.087          |13.788          |19.391          |13.966          |19.405          |13.979          |19.405          |13.791          |20.154          |13.591          |26.525          |24.830          |18.154          |13.427          |20.214          |13.868          |19.572          |13.960          |13.970          |19.582          |13.847          |20.222          |13.628          |19.003          |26.276          |24.292          |19.650          |13.682          |19.238          |13.841          |19.350          |19.560          |19.378          |13.857          |19.211          |13.702          |20.121          |25.733          |25.162          |19.113          |13.788          |20.272          |13.717          |13.811          |13.849          |13.792          |20.307          |13.743          |19.111          |25.778          |25.633          |20.180          |13.684          |20.124          |20.209          |19.216          |20.319          |20.241          |13.718          |20.162          |25.722          |25.622          |19.014          |13.724          |13.704          |13.757          |13.774          |13.718          |13.655          |19.021          |25.627          |26.239          |26.989          |19.268          |20.333          |19.178          |20.109          |18.874          |26.542          |26.198          |27.349          |26.335          |25.897          |25.636          |25.309          |25.520          |
08.07.2013 08:17:20.000 |26.293          |25.543          |25.530          |25.555          |25.594          |26.288          |26.364          |26.896          |18.997          |20.074          |19.030          |20.082          |18.968          |26.675          |25.585          |25.656          |19.048          |13.686          |13.638          |13.672          |13.669          |13.589          |13.584          |18.899          |25.362          |25.673          |20.172          |13.713          |20.187          |20.198          |19.165          |20.201          |20.087          |13.693          |20.141          |25.616          |25.702          |19.120          |13.796          |20.301          |13.746          |13.803          |13.811          |13.749          |20.323          |13.807          |19.166          |25.582          |25.812          |20.123          |13.731          |19.219          |13.838          |19.345          |19.535          |19.368          |13.889          |19.328          |13.799          |20.086          |25.293          |26.537          |19.019          |13.613          |20.272          |13.851          |19.559          |13.958          |13.964          |19.594          |13.924          |20.336          |13.657          |18.837          |25.549          |26.512          |13.453          |20.087          |13.788          |19.391          |13.966          |19.405          |13.979          |19.405          |13.791          |20.154          |13.591          |26.525          |24.830          |18.154          |13.427          |20.214          |13.868          |19.572          |13.960          |13.970          |19.582          |13.847          |20.222          |13.628          |19.003          |26.276          |24.292          |19.650          |13.682          |19.238          |13.841          |19.350          |19.560          |19.378          |13.857          |19.211          |13.702          |20.121          |25.733          |25.162          |19.113          |13.788          |20.272          |13.717          |13.811          |13.849          |13.792          |20.307          |13.743          |19.111          |25.778          |25.633          |20.180          |13.684          |20.124          |20.209          |19.216          |20.319          |20.241          |13.718          |20.162          |25.722          |25.622          |19.014          |13.724          |13.704          |13.757          |13.774          |13.718          |13.655          |19.021          |25.627          |26.239          |26.989          |19.268          |20.333          |19.178          |20.109          |18.874          |26.542          |26.198          |27.349          |26.335          |25.897          |25.636          |25.309          |25.520          |
08.07.2013 08:17:30.000 |26.293          |25.543          |25.530          |25.555          |25.594          |26.288          |26.364          |26.896          |18.997          |20.074          |19.030          |20.082          |18.968          |26.675          |25.585          |25.656          |19.048          |13.686          |13.638          |13.672          |13.669          |13.589          |13.584          |18.899          |25.362          |25.673          |20.172          |13.713          |20.187          |20.198          |19.165          |20.201          |20.087          |13.693          |20.141          |25.616          |25.702          |19.120          |13.796          |20.301          |13.746          |13.803          |13.811          |13.749          |20.323          |13.807          |19.166          |25.582          |25.812          |20.123          |13.731          |19.219          |13.838          |19.345          |19.535          |19.368          |13.889          |19.328          |13.799          |20.086          |25.293          |26.537          |19.019          |13.613          |20.272          |13.851          |19.559          |13.958          |13.964          |19.594          |13.924          |20.336          |13.657          |18.837          |25.549          |26.512          |13.453          |20.087          |13.788          |19.391          |13.966          |19.405          |13.979          |19.405          |13.791          |20.154          |13.591          |26.525          |24.830          |18.154          |13.427          |20.214          |13.868          |19.572          |13.960          |13.970          |19.582          |13.847          |20.222          |13.628          |19.003          |26.276          |24.292          |19.650          |13.682          |19.238          |13.841          |19.350          |19.560          |19.378          |13.857          |19.211          |13.702          |20.121          |25.733          |25.162          |19.113          |13.788          |20.272          |13.717          |13.811          |13.849          |13.792          |20.307          |13.743          |19.111          |25.778          |25.633          |20.180          |13.684          |20.124          |20.209          |19.216          |20.319          |20.241          |13.718          |20.162          |25.722          |25.622          |19.014          |13.724          |13.704          |13.757          |13.774          |13.718          |13.655          |19.021          |25.627          |26.239          |26.989          |19.268          |20.333          |19.178          |20.109          |18.874          |26.542          |26.198          |27.349          |26.335          |25.897          |25.636          |25.309          |25.520          |
08.07.2013 08:17:40.000 |26.293          |25.543          |25.530          |25.555          |25.594          |26.288          |26.364          |26.896          |18.997          |20.074          |19.030          |20.082          |18.968          |26.675          |25.585          |25.656          |19.048          |13.686          |13.638          |13.672          |13.669          |13.589          |13.584          |18.899          |25.362          |25.673          |20.172          |13.713          |20.187          |20.198          |19.165          |20.201          |20.087          |13.693          |20.141          |25.616          |25.702          |19.120          |13.796          |20.301          |13.746          |13.803          |13.811          |13.749          |20.323          |13.807          |19.166          |25.582          |25.812          |20.123          |13.731          |19.219          |13.838          |19.345          |19.535          |19.368          |13.889          |19.328          |13.799          |20.086          |25.293          |26.537          |19.019          |13.613          |20.272          |13.851          |19.559          |13.958          |13.964          |19.594          |13.924          |20.336          |13.657          |18.837          |25.549          |26.512          |13.453          |20.087          |13.788          |19.391          |13.966          |19.405          |13.979          |19.405          |13.791          |20.154          |13.591          |26.525          |24.830          |18.154          |13.427          |20.214          |13.868          |19.572          |13.960          |13.970          |19.582          |13.847          |20.222          |13.628          |19.003          |26.276          |24.292          |19.650          |13.682          |19.238          |13.841          |19.350          |19.560          |19.378          |13.857          |19.211          |13.702          |20.121          |25.733          |25.162          |19.113          |13.788          |20.272          |13.717          |13.811          |13.849          |13.792          |20.307          |13.743          |19.111          |25.778          |25.633          |20.180          |13.684          |20.124          |20.209          |19.216          |20.319          |20.241          |13.718          |20.162          |25.722          |25.622          |19.014          |13.724          |13.704          |13.757          |13.774          |13.718          |13.655          |19.021          |25.627          |26.239          |26.989          |19.268          |20.333          |19.178          |20.109          |18.874          |26.542          |26.198          |27.349          |26.335          |25.897          |25.636          |25.309          |25.520          |
08.07.2013 08:17:50.000 |26.293          |25.543          |25.530          |25.555          |25.594          |26.288          |26.364          |26.896          |18.997          |20.074          |19.030          |20.082          |18.968          |26.675          |25.585          |25.656          |19.048          |13.686          |13.638          |13.672          |13.669          |13.589          |13.584          |18.899          |25.362          |25.673          |20.172          |13.713          |20.187          |20.198          |19.165          |20.201          |20.087          |13.693          |20.141          |25.616          |25.702          |19.120          |13.796          |20.301          |13.746          |13.803          |13.811          |13.749          |20.323          |13.807          |19.166          |25.582          |25.812          |20.123          |13.731          |19.219          |13.838          |19.345          |19.535          |19.368          |13.889          |19.328          |13.799          |20.086          |25.293          |26.537          |19.019          |13.613          |20.272          |13.851          |19.559          |13.958          |13.964          |19.594          |13.924          |20.336          |13.657          |18.837          |25.549          |26.512          |13.453          |20.087          |13.788          |19.391          |13.966          |19.405          |13.979          |19.405          |13.791          |20.154          |13.591          |26.525          |24.830          |18.154          |13.427          |20.214          |13.868          |19.572          |13.960          |13.970          |19.582          |13.847          |20.222          |13.628          |19.003          |26.276          |24.292          |19.650          |13.682          |19.238          |13.841          |19.350          |19.560          |19.378          |13.857          |19.211          |13.702          |20.121          |25.733          |25.162          |19.113          |13.788          |20.272          |13.717          |13.811          |13.849          |13.792          |20.307          |13.743          |19.111          |25.778          |25.633          |20.180          |13.684          |20.124          |20.209          |19.216          |20.319          |20.241          |13.718          |20.162          |25.722          |25.622          |19.014          |13.724          |13.704          |13.757          |13.774          |13.718          |13.655          |19.021          |25.627          |26.239          |26.989          |19.268          |20.333          |19.178          |20.109          |18.874          |26.542          |26.198          |27.349          |26.335          |25.897          |25.636          |25.309          |25.520          |
08.07.2013 08:18:00.000 |26.293          |25.543          |25.530          |25.555          |25.594          |26.288          |26.364          |26.896          |18.997          |20.074          |19.030          |20.082          |18.968          |26.675          |25.585          |25.656          |19.048          |13.686          |13.638          |13.672          |13.669          |13.589          |13.584          |18.899          |25.362          |25.673          |20.172          |13.713          |20.187          |20.198          |19.165          |20.201          |20.087          |13.693          |20.141          |25.616          |25.702          |19.120          |13.796          |20.301          |13.746          |13.803          |13.811          |13.749          |20.323          |13.807          |19.166          |25.582          |25.812          |20.123          |13.731          |19.219          |13.838          |19.345          |19.535          |19.368          |13.889          |19.328          |13.799          |20.086          |25.293          |26.537          |19.019          |13.613          |20.272          |13.851          |19.559          |13.958          |13.964          |19.594          |13.924          |20.336          |13.657          |18.837          |25.549          |26.512          |13.453          |20.087          |13.788          |19.391          |13.966          |19.405          |13.979          |19.405          |13.791          |20.154          |13.591          |26.525          |24.830          |18.154          |13.427          |20.214          |13.868          |19.572          |13.960          |13.970          |19.582          |13.847          |20.222          |13.628          |19.003          |26.276          |24.292          |19.650          |13.682          |19.238          |13.841          |19.350          |19.560          |19.378          |13.857          |19.211          |13.702          |20.121          |25.733          |25.162          |19.113          |13.788          |20.272          |13.717          |13.811          |13.849          |13.792          |20.307          |13.743          |19.111          |25.778          |25.633          |20.180          |13.684          |20.124          |20.209          |19.216          |20.319          |20.241          |13.718          |20.162          |25.722          |25.622          |19.014          |13.724          |13.704          |13.757          |13.774          |13.718          |13.655          |19.021          |25.627          |26.239          |26.989          |19.268          |20.333          |19.178          |20.109          |18.874          |26.542          |26.198          |27.349          |26.335          |25.897          |25.636          |25.309          |25.520          |
08.07.2013 08:18:10.000 |26.293          |25.543          |25.530          |25.555          |25.594          |26.288          |26.364          |26.896          |18.997          |20.074          |19.030          |20.082          |18.968          |26.675          |25.585          |25.656          |19.048          |13.686          |13.638          |13.672          |13.669          |13.589          |13.584          |18.899          |25.362          |25.673          |20.172          |13.713          |20.187          |20.198          |19.165          |20.201          |20.087          |13.693          |20.141          |25.616          |25.702          |19.120          |13.796          |20.301          |13.746          |13.803          |13.811          |13.749          |20.323          |13.807          |19.166          |25.582          |25.812          |20.123          |13.731          |19.219          |13.838          |19.345          |19.535          |19.368          |13.889          |19.328          |13.799          |20.086          |25.293          |26.537          |19.019          |13.613          |20.272          |13.851          |19.559          |13.958          |13.964          |19.594          |13.924          |20.336          |13.657          |18.837          |25.549          |26.512          |13.453          |20.087          |13.788          |19.391          |13.966          |19.405          |13.979          |19.405          |13.791          |20.154          |13.591          |26.525          |24.830          |18.154          |13.427          |20.214          |13.868          |19.572          |13.960          |13.970          |19.582          |13.847          |20.222          |13.628          |19.003          |26.276          |24.292          |19.650          |13.682          |19.238          |13.841          |19.350          |19.560          |19.378          |13.857          |19.211          |13.702          |20.121          |25.733          |25.162          |19.113          |13.788          |20.272          |13.717          |13.811          |13.849          |13.792          |20.307          |13.743          |19.111          |25.778          |25.633          |20.180          |13.684          |20.124          |20.209          |19.216          |20.319          |20.241          |13.718          |20.162          |25.722          |25.622          |19.014          |13.724          |13.704          |13.757          |13.774          |13.718          |13.655          |19.021          |25.627          |26.239          |26.989          |19.268          |20.333          |19.178          |20.109          |18.874          |26.542          |26.198          |27.349          |26.335          |25.897          |25.636          |25.309          |25.520          |
08.07.2013 08:18:20.000 |26.293          |25.543          |25.530          |25.555          |25.594          |26.288          |26.364          |26.896          |18.997          |20.074          |19.030          |20.082          |18.968          |26.675          |25.585          |25.656          |19.048          |13.686          |13.638          |13.672          |13.669          |13.589          |13.584          |18.899          |25.362          |25.673          |20.172          |13.713          |20.187          |20.198          |19.165          |20.201          |20.087          |13.693          |20.141          |25.616          |25.702          |19.120          |13.796          |20.301          |13.746          |13.803          |13.811          |13.749          |20.323          |13.807          |19.166          |25.582          |25.812          |20.123          |13.731          |19.219          |13.838          |19.345          |19.535          |19.368          |13.889          |19.328          |13.799          |20.086          |25.293          |26.537          |19.019          |13.613          |20.272          |13.851          |19.559          |13.958          |13.964          |19.594          |13.924          |20.336          |13.657          |18.837          |25.549          |26.512          |13.453          |20.087          |13.788          |19.391          |13.966          |19.405          |13.979          |19.405          |13.791          |20.154          |13.591          |26.525          |24.830          |18.154          |13.427          |20.214          |13.868          |19.572          |13.960          |13.970          |19.582          |13.847          |20.222          |13.628          |19.003          |26.276          |24.292          |19.650          |13.682          |19.238          |13.841          |19.350          |19.560          |19.378          |13.857          |19.211          |13.702          |20.121          |25.733          |25.162          |19.113          |13.788          |20.272          |13.717          |13.811          |13.849          |13.792          |20.307          |13.743          |19.111          |25.778          |25.633          |20.180          |13.684          |20.124          |20.209          |19.216          |20.319          |20.241          |13.718          |20.162          |25.722          |25.622          |19.014          |13.724          |13.704          |13.757          |13.774          |13.718          |13.655          |19.021          |25.627          |26.239          |26.989          |19.268          |20.333          |19.178          |20.109          |18.874          |26.542          |26.198          |27.349          |26.335          |25.897          |25.636          |25.309          |25.520          |
