Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:17:39.076  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 06:00:00.000
RSA protocol     Nakz              2991      Final time  08.07.2013 07:00:00.000

Time                    |10YQR07FX001XQ04|10YQR07FX002XQ04|10YQR07FX003XQ04|10YQR07FX004XQ04|10YQR07FX005XQ04|10YQR07FX006XQ04|10YQR07FX007XQ04|10YQR07FX008XQ04|10YQR07FX009XQ04|10YQR07FX010XQ04|10YQR07FX011XQ04|10YQR07FX012XQ04|10YQR07FX013XQ04|10YQR07FX014XQ04|10YQR07FX015XQ04|10YQR07FX016XQ04|10YQR07FX017XQ04|10YQR07FX018XQ04|10YQR07FX019XQ04|10YQR07FX020XQ04|10YQR07FX021XQ04|10YQR07FX022XQ04|10YQR07FX023XQ04|10YQR07FX024XQ04|10YQR07FX025XQ04|10YQR07FX026XQ04|10YQR07FX027XQ04|10YQR07FX028XQ04|10YQR07FX029XQ04|10YQR07FX030XQ04|10YQR07FX031XQ04|10YQR07FX032XQ04|10YQR07FX033XQ04|10YQR07FX034XQ04|10YQR07FX035XQ04|10YQR07FX036XQ04|10YQR07FX037XQ04|10YQR07FX038XQ04|10YQR07FX039XQ04|10YQR07FX040XQ04|10YQR07FX041XQ04|10YQR07FX042XQ04|10YQR07FX043XQ04|10YQR07FX044XQ04|10YQR07FX045XQ04|10YQR07FX046XQ04|10YQR07FX047XQ04|10YQR07FX048XQ04|10YQR07FX049XQ04|10YQR07FX050XQ04|10YQR07FX051XQ04|10YQR07FX052XQ04|10YQR07FX053XQ04|10YQR07FX054XQ04|10YQR07FX055XQ04|10YQR07FX056XQ04|10YQR07FX057XQ04|10YQR07FX058XQ04|10YQR07FX059XQ04|10YQR07FX060XQ04|10YQR07FX061XQ04|10YQR07FX062XQ04|10YQR07FX063XQ04|10YQR07FX064XQ04|10YQR07FX065XQ04|10YQR07FX066XQ04|10YQR07FX067XQ04|10YQR07FX068XQ04|10YQR07FX069XQ04|10YQR07FX070XQ04|10YQR07FX071XQ04|10YQR07FX072XQ04|10YQR07FX073XQ04|10YQR07FX074XQ04|10YQR07FX075XQ04|10YQR07FX076XQ04|10YQR07FX077XQ04|10YQR07FX078XQ04|10YQR07FX079XQ04|10YQR07FX080XQ04|10YQR07FX081XQ04|10YQR07FX082XQ04|10YQR07FX083XQ04|10YQR07FX084XQ04|10YQR07FX085XQ04|10YQR07FX086XQ04|10YQR07FX087XQ04|10YQR07FX088XQ04|10YQR07FX089XQ04|10YQR07FX090XQ04|10YQR07FX091XQ04|10YQR07FX092XQ04|10YQR07FX093XQ04|10YQR07FX094XQ04|10YQR07FX095XQ04|10YQR07FX096XQ04|10YQR07FX097XQ04|10YQR07FX098XQ04|10YQR07FX099XQ04|10YQR07FX100XQ04|10YQR07FX101XQ04|10YQR07FX102XQ04|10YQR07FX103XQ04|10YQR07FX104XQ04|10YQR07FX105XQ04|10YQR07FX106XQ04|10YQR07FX107XQ04|10YQR07FX108XQ04|10YQR07FX109XQ04|10YQR07FX110XQ04|10YQR07FX111XQ04|10YQR07FX112XQ04|10YQR07FX113XQ04|10YQR07FX114XQ04|10YQR07FX115XQ04|10YQR07FX116XQ04|10YQR07FX117XQ04|10YQR07FX118XQ04|10YQR07FX119XQ04|10YQR07FX120XQ04|10YQR07FX121XQ04|10YQR07FX122XQ04|10YQR07FX123XQ04|10YQR07FX124XQ04|10YQR07FX125XQ04|10YQR07FX126XQ04|10YQR07FX127XQ04|10YQR07FX128XQ04|10YQR07FX129XQ04|10YQR07FX130XQ04|10YQR07FX131XQ04|10YQR07FX132XQ04|10YQR07FX133XQ04|10YQR07FX134XQ04|10YQR07FX135XQ04|10YQR07FX136XQ04|10YQR07FX137XQ04|10YQR07FX138XQ04|10YQR07FX139XQ04|10YQR07FX140XQ04|10YQR07FX141XQ04|10YQR07FX142XQ04|10YQR07FX143XQ04|10YQR07FX144XQ04|10YQR07FX145XQ04|10YQR07FX146XQ04|10YQR07FX147XQ04|10YQR07FX148XQ04|10YQR07FX149XQ04|10YQR07FX150XQ04|10YQR07FX151XQ04|10YQR07FX152XQ04|10YQR07FX153XQ04|10YQR07FX154XQ04|10YQR07FX155XQ04|10YQR07FX156XQ04|10YQR07FX157XQ04|10YQR07FX158XQ04|10YQR07FX159XQ04|10YQR07FX160XQ04|10YQR07FX161XQ04|10YQR07FX162XQ04|10YQR07FX163XQ04|
08.07.2013 06:05:10.000 |233.56          |224.40          |219.52          |220.57          |227.07          |237.70          |233.88          |229.04          |212.85          |205.90          |213.11          |207.67          |213.63          |229.40          |206.27          |225.41          |213.94          |184.46          |183.94          |185.83          |186.37          |183.91          |181.52          |203.51          |212.83          |222.57          |210.05          |186.70          |218.81          |217.79          |230.28          |222.04          |215.77          |185.30          |206.34          |218.17          |224.09          |217.85          |190.56          |224.37          |193.21          |194.75          |195.52          |193.85          |225.57          |191.10          |219.57          |216.86          |232.92          |208.75          |189.53          |230.50          |195.91          |235.63          |219.91          |236.19          |198.64          |236.09          |190.71          |202.08          |209.06          |244.73          |219.91          |184.84          |223.93          |197.99          |220.84          |200.42          |202.66          |224.41          |198.68          |224.41          |181.13          |198.90          |203.86          |225.71          |166.31          |213.20          |197.07          |240.56          |201.74          |240.65          |204.05          |240.04          |194.79          |216.25          |175.44          |213.09          |182.83          |149.78          |160.53          |216.75          |198.08          |224.27          |202.34          |203.11          |225.80          |197.16          |220.20          |181.94          |211.08          |228.61          |172.61          |173.68          |180.22          |232.20          |198.85          |240.77          |224.40          |240.80          |197.72          |229.75          |186.82          |207.60          |227.94          |200.44          |219.47          |190.89          |222.98          |193.27          |196.51          |197.53          |193.55          |222.75          |189.35          |220.67          |232.52          |221.59          |211.51          |186.94          |215.78          |217.26          |229.67          |222.96          |218.51          |185.65          |210.22          |228.07          |228.14          |216.69          |186.56          |192.28          |191.79          |189.42          |186.30          |177.70          |212.07          |226.53          |232.48          |234.34          |242.98          |225.08          |221.58          |204.53          |203.28          |214.34          |227.42          |295.40          |264.25          |236.48          |221.38          |212.25          |207.83          |
08.07.2013 06:05:20.000 |233.56          |224.50          |219.93          |220.57          |226.59          |237.44          |233.88          |229.04          |212.85          |205.91          |213.46          |207.39          |213.63          |228.77          |205.86          |225.41          |213.94          |184.77          |184.28          |186.13          |186.63          |183.91          |181.52          |203.51          |212.83          |222.57          |210.05          |186.70          |219.14          |218.11          |230.28          |222.29          |215.77          |185.01          |206.61          |218.51          |224.09          |217.85          |190.56          |224.37          |193.51          |195.03          |195.52          |193.85          |225.57          |191.10          |219.21          |216.86          |232.92          |209.39          |189.53          |230.78          |196.21          |235.68          |220.21          |236.23          |198.64          |236.11          |190.71          |202.34          |209.40          |244.73          |219.91          |184.84          |223.93          |198.31          |221.15          |200.42          |202.93          |224.41          |198.68          |224.69          |181.13          |199.22          |204.07          |225.84          |166.60          |213.60          |197.36          |240.56          |202.01          |240.65          |204.33          |240.35          |194.79          |216.56          |175.71          |213.45          |182.83          |149.78          |160.53          |217.08          |198.08          |224.27          |202.61          |203.39          |226.07          |197.44          |220.55          |182.21          |211.40          |228.61          |172.61          |173.68          |180.48          |232.20          |199.13          |240.77          |224.40          |240.80          |198.02          |230.01          |187.12          |207.93          |227.94          |200.44          |219.13          |190.89          |222.98          |193.55          |196.51          |197.80          |193.82          |222.75          |189.68          |220.67          |232.18          |221.59          |211.83          |186.94          |215.51          |217.26          |229.67          |223.29          |218.85          |185.73          |210.22          |228.07          |227.86          |216.69          |186.56          |192.55          |192.06          |189.70          |186.58          |177.96          |212.07          |226.54          |232.48          |234.05          |242.98          |225.08          |221.58          |204.83          |203.59          |214.70          |227.42          |295.76          |264.25          |236.20          |221.38          |212.25          |207.83          |
08.07.2013 06:05:30.000 |233.30          |224.50          |219.49          |220.25          |226.59          |237.44          |233.56          |229.04          |212.85          |205.91          |213.10          |207.39          |213.30          |229.24          |205.86          |225.00          |213.67          |184.31          |183.95          |185.84          |186.36          |183.91          |181.52          |203.51          |212.36          |222.30          |209.79          |186.70          |218.76          |217.80          |229.98          |221.91          |215.77          |185.01          |206.22          |218.09          |224.09          |217.85          |190.56          |224.08          |193.22          |194.73          |195.25          |193.54          |225.57          |191.10          |219.50          |216.54          |232.92          |208.70          |189.53          |230.27          |195.89          |235.68          |219.81          |236.23          |198.33          |236.11          |190.71          |202.00          |209.00          |244.73          |219.91          |184.84          |223.93          |197.99          |220.77          |200.16          |202.58          |224.12          |198.68          |224.29          |181.13          |198.87          |203.79          |225.55          |166.60          |213.17          |197.01          |240.25          |201.71          |240.27          |203.97          |239.93          |194.79          |216.17          |175.44          |213.10          |182.83          |150.05          |160.53          |216.70          |197.81          |224.27          |202.31          |203.05          |225.65          |197.11          |220.22          |181.93          |211.05          |228.35          |172.61          |173.68          |180.20          |231.86          |198.82          |240.45          |224.05          |240.43          |197.66          |229.57          |186.83          |207.58          |227.69          |200.18          |219.13          |190.89          |222.66          |193.23          |196.25          |197.47          |193.39          |222.39          |189.35          |220.39          |231.71          |221.32          |211.52          |186.94          |215.51          |216.94          |229.38          |222.87          |218.40          |185.73          |209.96          |227.78          |227.54          |216.69          |186.30          |192.26          |191.74          |189.37          |186.24          |177.66          |211.79          |226.29          |232.22          |234.05          |242.98          |224.79          |221.17          |204.48          |203.27          |214.36          |227.15          |295.03          |263.99          |236.20          |221.05          |212.25          |207.83          |
08.07.2013 06:05:40.000 |233.30          |224.21          |219.49          |220.25          |226.59          |237.44          |233.56          |229.04          |212.85          |205.91          |213.10          |207.39          |213.30          |229.24          |205.86          |225.00          |213.67          |184.31          |183.95          |185.84          |186.36          |183.91          |181.52          |203.51          |212.36          |222.30          |209.79          |186.70          |218.76          |217.80          |229.98          |221.91          |215.77          |185.01          |206.22          |218.09          |224.09          |217.85          |190.56          |224.08          |193.22          |194.73          |195.25          |193.54          |225.57          |191.10          |219.50          |216.54          |232.92          |208.70          |189.53          |230.27          |195.89          |235.68          |219.81          |236.23          |198.33          |236.11          |190.71          |202.00          |209.00          |244.46          |219.91          |184.84          |223.64          |197.99          |220.77          |200.16          |202.58          |224.12          |198.68          |224.29          |181.13          |198.87          |203.79          |225.55          |166.60          |213.17          |197.01          |240.25          |201.71          |240.27          |203.97          |239.93          |194.79          |216.17          |175.44          |213.10          |182.83          |149.63          |160.53          |216.70          |197.81          |223.97          |202.31          |203.05          |225.65          |197.11          |220.22          |181.93          |211.05          |228.35          |172.61          |173.68          |180.20          |231.86          |198.82          |240.45          |224.05          |240.43          |197.66          |229.57          |186.83          |207.58          |227.69          |200.18          |219.13          |190.89          |222.66          |193.23          |196.25          |197.47          |193.39          |222.39          |189.35          |220.39          |232.02          |221.32          |211.52          |186.94          |215.51          |216.94          |229.38          |222.87          |218.40          |185.73          |209.96          |227.78          |227.54          |216.69          |186.30          |192.26          |191.74          |189.37          |186.24          |177.66          |211.79          |226.29          |232.22          |234.05          |242.98          |224.79          |221.43          |204.48          |203.27          |214.36          |227.15          |295.03          |263.99          |236.20          |221.05          |212.25          |207.83          |
08.07.2013 06:05:50.000 |233.30          |224.21          |219.49          |220.25          |226.59          |237.44          |233.56          |228.70          |212.54          |205.91          |213.10          |207.39          |213.30          |228.71          |205.57          |225.00          |213.67          |184.31          |183.95          |185.84          |186.36          |183.91          |181.52          |203.51          |212.36          |222.30          |209.79          |186.40          |218.76          |217.80          |229.98          |221.91          |215.77          |185.01          |206.22          |218.09          |223.76          |217.54          |190.56          |224.08          |193.22          |194.73          |195.25          |193.54          |225.57          |191.10          |219.14          |216.54          |232.61          |208.70          |189.24          |230.27          |195.89          |235.68          |219.81          |236.23          |198.33          |236.11          |190.42          |202.00          |209.00          |244.46          |219.63          |184.57          |223.64          |197.99          |220.77          |200.16          |202.58          |224.12          |198.68          |224.29          |181.13          |198.87          |203.79          |225.55          |166.28          |213.17          |197.01          |240.25          |201.71          |240.27          |203.97          |239.93          |194.79          |216.17          |175.44          |213.10          |182.83          |149.63          |160.53          |216.70          |197.81          |223.97          |202.31          |203.05          |225.65          |197.11          |220.22          |181.93          |211.05          |228.35          |172.61          |173.68          |180.20          |231.86          |198.82          |240.45          |224.05          |240.43          |197.66          |229.57          |186.83          |207.58          |227.69          |200.18          |219.13          |190.56          |222.66          |193.23          |196.25          |197.47          |193.39          |222.39          |189.35          |220.39          |231.70          |221.32          |211.52          |186.67          |215.51          |216.94          |229.38          |222.87          |218.40          |185.73          |209.96          |227.78          |227.54          |216.39          |186.30          |192.26          |191.74          |189.37          |186.24          |177.66          |211.79          |226.29          |232.22          |234.05          |242.64          |224.79          |221.13          |204.48          |203.27          |214.36          |227.15          |295.03          |263.99          |235.94          |221.05          |211.90          |207.50          |
08.07.2013 06:06:00.000 |233.30          |224.21          |219.49          |220.25          |226.59          |237.17          |233.56          |228.70          |212.54          |205.65          |213.10          |207.39          |213.30          |228.71          |205.57          |225.00          |213.67          |184.31          |183.95          |185.84          |186.36          |183.91          |181.52          |203.51          |212.36          |222.30          |209.79          |186.40          |218.76          |217.80          |229.72          |221.91          |215.77          |185.01          |206.22          |218.09          |223.76          |217.54          |190.25          |224.08          |193.22          |194.73          |195.25          |193.54          |225.29          |191.10          |219.14          |216.54          |232.61          |208.70          |189.24          |230.27          |195.89          |235.37          |219.81          |235.92          |198.33          |235.80          |190.42          |202.00          |209.00          |244.46          |219.63          |184.57          |223.64          |197.99          |220.77          |200.16          |202.58          |224.12          |198.68          |224.29          |181.13          |198.87          |203.79          |225.30          |166.28          |213.17          |197.01          |240.25          |201.71          |240.27          |203.97          |239.93          |194.79          |216.17          |175.44          |213.10          |182.52          |149.63          |160.26          |216.70          |197.81          |223.97          |202.31          |203.05          |225.65          |197.11          |220.22          |181.93          |211.05          |228.35          |172.33          |173.37          |180.20          |231.86          |198.82          |240.45          |224.05          |240.43          |197.66          |229.57          |186.83          |207.58          |227.69          |200.18          |218.87          |190.56          |222.66          |193.23          |196.25          |197.47          |193.39          |222.39          |189.35          |220.39          |231.97          |221.32          |211.52          |186.67          |215.51          |216.94          |229.38          |222.87          |218.40          |185.73          |209.96          |227.78          |227.22          |216.39          |186.05          |192.26          |191.74          |189.37          |186.24          |177.66          |211.79          |226.29          |232.22          |233.56          |242.64          |224.79          |221.13          |204.48          |203.27          |214.36          |227.15          |294.75          |263.99          |235.94          |221.05          |211.90          |207.50          |
08.07.2013 06:06:10.000 |232.98          |223.79          |219.15          |219.98          |226.25          |237.17          |233.26          |228.33          |212.17          |205.34          |212.72          |207.09          |213.30          |228.71          |205.57          |224.65          |213.40          |183.98          |183.69          |185.58          |186.06          |183.61          |181.23          |203.17          |212.10          |221.97          |209.50          |186.10          |218.46          |217.32          |229.72          |221.62          |215.41          |185.01          |205.92          |217.80          |223.33          |217.13          |189.95          |223.79          |192.95          |194.46          |194.94          |193.54          |225.29          |190.84          |219.14          |216.19          |232.18          |208.33          |188.89          |230.00          |195.53          |235.10          |219.56          |235.92          |198.33          |235.80          |190.42          |201.73          |208.64          |244.18          |219.25          |184.24          |223.37          |197.74          |220.51          |199.82          |202.28          |224.12          |198.68          |223.97          |180.80          |198.56          |203.49          |225.30          |166.28          |212.91          |196.60          |239.97          |201.46          |240.01          |203.97          |239.93          |194.54          |215.82          |175.13          |212.71          |182.52          |149.63          |160.26          |216.34          |197.51          |223.72          |201.96          |202.76          |225.65          |197.11          |219.84          |181.60          |210.71          |228.08          |172.33          |173.37          |179.94          |231.56          |198.51          |240.19          |223.71          |240.13          |197.66          |229.57          |186.54          |207.31          |227.36          |199.86          |218.87          |190.56          |222.32          |192.92          |195.95          |197.17          |193.39          |222.09          |189.07          |220.14          |231.70          |221.06          |211.18          |186.67          |215.25          |216.62          |229.11          |222.53          |218.08          |185.37          |209.61          |227.46          |227.22          |216.39          |186.05          |191.97          |191.49          |189.11          |186.24          |177.38          |211.48          |225.98          |231.90          |233.56          |242.32          |224.45          |221.13          |204.17          |202.95          |214.09          |226.88          |294.39          |263.62          |235.60          |220.79          |211.61          |207.50          |
08.07.2013 06:06:20.000 |233.28          |224.29          |219.44          |220.26          |226.64          |237.17          |233.54          |228.76          |212.61          |205.84          |213.11          |207.09          |213.30          |228.71          |205.57          |225.09          |213.68          |184.36          |183.96          |185.86          |186.41          |183.96          |181.52          |203.48          |212.49          |221.97          |209.77          |186.48          |218.73          |217.82          |229.99          |222.00          |215.67          |185.01          |206.30          |218.10          |223.77          |217.60          |190.59          |224.08          |193.23          |194.76          |195.31          |193.54          |225.29          |190.84          |219.14          |216.57          |232.65          |209.08          |189.34          |230.36          |195.92          |235.59          |219.85          |235.92          |198.33          |235.80          |190.42          |202.08          |209.07          |244.46          |219.73          |184.65          |223.37          |198.00          |220.79          |200.22          |202.67          |224.12          |198.68          |224.34          |181.14          |198.98          |204.07          |225.69          |166.28          |213.23          |197.02          |240.26          |201.74          |240.35          |203.97          |239.93          |194.81          |216.21          |175.48          |213.15          |182.52          |149.63          |160.26          |216.75          |197.86          |223.99          |202.37          |203.15          |225.65          |197.11          |220.31          |181.98          |211.13          |228.34          |172.33          |173.37          |180.29          |231.94          |198.89          |240.52          |224.22          |240.57          |197.66          |229.57          |186.91          |207.74          |227.68          |200.25          |218.87          |190.56          |222.72          |193.32          |196.36          |197.57          |193.39          |222.48          |189.43          |220.47          |232.22          |221.31          |211.56          |186.67          |215.25          |217.13          |229.42          |222.94          |218.48          |185.68          |210.03          |227.78          |227.48          |216.39          |186.05          |192.36          |191.88          |189.48          |186.24          |177.74          |211.92          |226.35          |232.27          |233.87          |242.80          |224.89          |221.13          |204.56          |203.34          |214.39          |227.19          |295.39          |263.99          |236.18          |221.10          |211.99          |207.50          |
08.07.2013 06:06:30.000 |233.28          |224.29          |219.44          |220.26          |226.90          |237.63          |233.54          |228.76          |212.61          |205.84          |213.11          |207.61          |213.62          |229.44          |206.23          |225.09          |213.68          |184.36          |183.96          |185.86          |186.41          |183.96          |181.52          |203.48          |212.49          |222.33          |209.77          |186.48          |218.73          |217.82          |229.99          |222.00          |215.67          |185.28          |206.30          |218.10          |223.77          |217.60          |190.34          |224.08          |193.23          |194.76          |195.31          |193.82          |225.64          |191.22          |219.57          |216.57          |232.65          |208.59          |189.34          |230.36          |195.92          |235.59          |219.85          |236.29          |198.33          |236.18          |190.74          |202.08          |209.07          |244.46          |219.73          |184.65          |223.70          |198.00          |220.79          |200.22          |202.67          |224.42          |198.68          |224.34          |181.14          |198.98          |204.07          |225.42          |166.28          |213.23          |197.02          |240.26          |201.74          |240.35          |203.97          |240.22          |194.81          |216.21          |175.48          |213.15          |182.52          |149.63          |160.26          |216.75          |197.86          |223.99          |202.37          |203.15          |225.98          |197.11          |220.31          |181.98          |211.13          |228.34          |172.33          |173.37          |180.29          |231.94          |198.89          |240.52          |224.22          |240.57          |197.66          |229.57          |186.91          |207.74          |227.68          |200.25          |219.15          |190.56          |222.72          |193.32          |196.36          |197.57          |193.39          |222.48          |189.43          |220.47          |231.66          |221.31          |211.56          |186.67          |215.56          |217.13          |229.42          |222.94          |218.48          |185.68          |210.03          |227.78          |227.80          |216.67          |186.35          |192.36          |191.88          |189.48          |186.24          |177.74          |211.92          |226.35          |232.27          |234.18          |242.80          |224.89          |221.41          |204.56          |203.34          |214.39          |227.19          |294.97          |263.99          |236.18          |221.10          |211.99          |207.50          |
08.07.2013 06:06:40.000 |233.28          |224.29          |219.44          |220.26          |226.90          |237.63          |233.54          |228.76          |212.61          |205.84          |213.11          |207.61          |213.62          |229.18          |206.23          |225.09          |213.68          |184.36          |183.96          |185.86          |186.41          |183.96          |181.52          |203.74          |212.49          |222.33          |209.77          |186.48          |218.73          |217.82          |229.99          |222.00          |215.67          |185.28          |206.30          |218.10          |223.77          |217.60          |190.34          |224.08          |193.23          |194.76          |195.31          |193.82          |225.64          |191.22          |219.57          |216.57          |232.65          |208.84          |189.34          |230.36          |195.92          |235.59          |219.85          |236.29          |198.33          |236.18          |190.74          |202.08          |209.07          |244.46          |219.73          |184.65          |223.70          |198.00          |220.79          |200.22          |202.67          |224.42          |198.68          |224.34          |181.14          |198.98          |204.07          |225.42          |166.28          |213.23          |197.02          |240.26          |201.74          |240.35          |203.97          |240.22          |194.81          |216.21          |175.48          |213.15          |182.52          |149.63          |160.26          |216.75          |197.86          |223.99          |202.37          |203.15          |225.98          |197.11          |220.31          |181.98          |211.13          |228.34          |172.33          |173.37          |180.29          |231.94          |198.89          |240.52          |224.22          |240.57          |197.66          |229.84          |186.91          |207.74          |227.68          |200.25          |219.15          |190.56          |222.72          |193.32          |196.36          |197.57          |193.67          |222.48          |189.43          |220.47          |232.31          |221.31          |211.56          |186.67          |215.56          |217.13          |229.42          |222.94          |218.48          |185.68          |210.03          |227.78          |227.80          |216.67          |186.35          |192.36          |191.88          |189.48          |186.24          |177.74          |211.92          |226.35          |232.27          |233.86          |242.80          |224.89          |221.41          |204.56          |203.34          |214.39          |227.19          |295.29          |263.99          |236.18          |221.10          |211.99          |207.50          |
08.07.2013 06:06:50.000 |233.60          |224.63          |219.72          |220.53          |226.43          |237.63          |233.82          |229.04          |212.89          |206.14          |213.37          |207.34          |213.62          |228.82          |205.88          |225.42          |213.93          |184.68          |183.96          |185.86          |186.41          |183.96          |181.52          |203.74          |212.81          |222.33          |209.77          |186.48          |218.73          |217.82          |229.99          |222.00          |215.67          |185.28          |206.58          |218.37          |224.02          |217.86          |190.62          |224.08          |193.23          |194.76          |195.31          |193.82          |225.64          |191.22          |219.57          |216.57          |232.92          |209.18          |189.34          |230.36          |195.92          |235.59          |219.85          |236.29          |198.63          |236.18          |190.74          |202.08          |209.07          |244.75          |219.73          |184.65          |223.70          |198.00          |220.79          |200.22          |202.67          |224.42          |198.68          |224.34          |181.14          |198.98          |204.07          |225.76          |166.28          |213.52          |197.02          |240.26          |201.74          |240.35          |204.26          |240.22          |194.81          |216.21          |175.48          |213.41          |182.83          |149.63          |160.52          |216.75          |197.86          |223.99          |202.37          |203.15          |225.98          |197.38          |220.60          |181.98          |211.46          |228.63          |172.61          |173.67          |180.29          |231.94          |198.89          |240.52          |224.22          |240.57          |197.93          |229.84          |186.91          |207.74          |228.02          |200.25          |219.15          |190.56          |222.72          |193.32          |196.36          |197.57          |193.67          |222.48          |189.43          |220.73          |232.66          |221.31          |211.56          |186.94          |215.56          |217.13          |229.42          |222.94          |218.48          |185.94          |210.03          |228.10          |227.80          |216.67          |186.35          |192.36          |191.88          |189.48          |186.53          |177.74          |212.22          |226.67          |232.58          |234.23          |242.80          |224.89          |221.41          |204.56          |203.34          |214.39          |227.45          |295.59          |264.28          |236.18          |221.10          |211.99          |207.98          |
08.07.2013 06:07:00.000 |233.60          |224.63          |219.72          |220.53          |226.77          |237.63          |233.82          |229.04          |212.89          |206.17          |213.37          |207.63          |213.62          |229.37          |205.88          |225.42          |213.93          |184.68          |184.21          |185.86          |186.41          |183.96          |181.52          |203.74          |212.81          |222.33          |210.04          |186.48          |219.01          |217.82          |229.99          |222.00          |215.67          |185.28          |206.58          |218.37          |224.02          |217.86          |190.62          |224.08          |193.23          |194.76          |195.31          |193.82          |225.64          |191.22          |219.57          |216.57          |232.92          |209.10          |189.34          |230.36          |195.92          |235.59          |219.85          |236.29          |198.63          |236.18          |190.74          |202.08          |209.07          |244.75          |219.98          |184.65          |223.70          |198.00          |220.79          |200.22          |202.67          |224.42          |198.95          |224.34          |181.14          |198.98          |204.07          |225.76          |166.54          |213.52          |197.32          |240.54          |201.74          |240.60          |204.26          |240.22          |194.81          |216.47          |175.48          |213.41          |182.83          |149.63          |160.52          |216.75          |197.86          |224.31          |202.37          |203.15          |225.98          |197.38          |220.60          |181.98          |211.20          |228.63          |172.61          |173.67          |180.29          |232.22          |198.89          |240.80          |224.22          |240.57          |197.93          |229.84          |186.91          |207.74          |228.02          |200.25          |219.15          |190.56          |222.72          |193.32          |196.36          |197.57          |193.67          |222.48          |189.43          |220.73          |232.15          |221.31          |211.56          |186.94          |215.56          |217.13          |229.42          |222.94          |218.48          |185.94          |210.03          |228.10          |227.80          |216.67          |186.35          |192.36          |191.88          |189.48          |186.53          |177.74          |212.22          |226.67          |232.58          |234.23          |242.80          |224.89          |221.41          |204.56          |203.34          |214.39          |227.45          |295.38          |264.28          |236.18          |221.10          |211.99          |207.98          |
08.07.2013 06:07:10.000 |233.60          |224.63          |219.72          |220.53          |226.77          |237.63          |234.12          |229.04          |212.89          |206.17          |213.37          |207.63          |213.62          |229.37          |206.19          |225.42          |213.93          |184.68          |184.21          |186.18          |186.71          |184.26          |181.85          |203.74          |212.81          |222.69          |210.04          |186.83          |219.01          |218.08          |230.27          |222.33          |216.09          |185.28          |206.58          |218.37          |224.02          |217.86          |190.62          |224.45          |193.55          |195.06          |195.61          |193.82          |225.64          |191.22          |219.57          |216.96          |232.92          |209.10          |189.68          |230.64          |196.23          |235.94          |220.21          |236.29          |198.63          |236.18          |190.74          |202.43          |209.45          |245.00          |219.98          |185.01          |224.04          |198.33          |221.15          |200.52          |203.00          |224.42          |198.95          |224.73          |181.46          |199.34          |204.42          |226.11          |166.54          |213.52          |197.32          |240.54          |202.09          |240.60          |204.26          |240.22          |195.15          |216.47          |175.81          |213.41          |183.08          |150.15          |160.52          |217.11          |198.17          |224.31          |202.71          |203.48          |225.98          |197.38          |220.60          |182.32          |211.46          |228.63          |172.61          |173.67          |180.29          |232.22          |199.24          |240.80          |224.47          |240.94          |197.93          |230.14          |187.25          |207.74          |228.02          |200.53          |219.43          |190.89          |223.08          |193.65          |196.67          |197.87          |193.67          |222.87          |189.78          |220.73          |232.51          |221.68          |211.89          |186.94          |215.84          |217.47          |229.78          |223.28          |218.84          |185.94          |210.43          |228.10          |227.80          |216.67          |186.35          |192.66          |192.18          |189.76          |186.53          |178.04          |212.22          |226.67          |232.58          |234.23          |243.20          |225.29          |221.79          |204.88          |203.66          |214.78          |227.45          |295.87          |264.28          |236.60          |221.49          |212.35          |207.98          |
08.07.2013 06:07:20.000 |233.79          |224.80          |219.86          |220.58          |226.87          |237.71          |234.10          |229.25          |213.07          |206.18          |213.50          |207.73          |213.73          |229.65          |206.41          |225.32          |214.15          |184.82          |184.31          |186.16          |186.69          |184.22          |181.76          |203.72          |212.75          |222.66          |210.20          |186.84          |219.12          |218.10          |230.24          |222.27          |215.89          |185.26          |206.57          |218.41          |224.22          |218.04          |190.54          |224.45          |193.54          |195.04          |195.57          |193.86          |225.77          |191.33          |219.44          |216.89          |233.13          |208.82          |189.70          |230.71          |196.22          |235.99          |220.18          |236.49          |198.71          |236.36          |190.73          |202.37          |209.41          |245.02          |220.20          |185.04          |224.05          |198.31          |221.13          |200.50          |202.96          |224.50          |198.97          |224.68          |181.43          |199.31          |204.27          |225.63          |166.75          |213.36          |197.38          |240.65          |202.06          |240.73          |204.38          |240.40          |195.13          |216.60          |175.80          |213.53          |183.08          |149.75          |160.72          |217.09          |198.15          |224.36          |202.68          |203.45          |226.05          |197.52          |220.34          |182.30          |211.42          |228.85          |172.77          |173.82          |180.51          |232.22          |199.19          |240.91          |224.47          |240.91          |198.06          |229.98          |187.22          |207.92          |227.88          |200.51          |219.45          |190.87          |223.02          |193.61          |196.64          |197.85          |193.60          |222.82          |189.75          |220.89          |232.12          |221.66          |211.87          |187.04          |215.74          |217.37          |229.79          |223.27          |218.82          |185.69          |210.40          |227.97          |227.97          |216.88          |186.53          |192.63          |192.17          |189.76          |186.36          |178.02          |211.99          |226.67          |232.70          |234.35          |243.22          |225.29          |221.45          |204.88          |203.65          |214.76          |227.61          |295.29          |264.51          |236.36          |221.49          |212.33          |208.00          |
